,T,P,zs
7673,295.2774000724056,626099.7835183573,"[0.0127944267538568, 0.7880043115329637, 0.19920126171317962]"
44288,997.329480584354,885775.2793457201,"[0.12497402320473945, 0.126910668599307, 0.7481153081959534]"
43340,261.5849603315742,533494.1369617612,"[0.2906541291909148, 0.13463776351697904, 0.5747081072921062]"
17515,408.0889290091062,272948.0052548908,"[0.09079719205833545, 0.34778308550701603, 0.5614197224346485]"
42234,578.5107453025247,362758.3342546958,"[0.34178894279778155, 0.40924183233092426, 0.24896922487129436]"
23511,966.002558633987,662005.0027253965,"[0.3646979311067102, 0.12333619810848823, 0.5119658707848016]"
31835,980.0791362500572,741657.946730377,"[0.8814778058778027, 0.08861302036246294, 0.029909173759734488]"
10004,411.1909516055205,867159.986064593,"[0.7211157676882151, 0.2322092639554085, 0.04667496835637652]"
49550,353.25752223108407,379536.8957602264,"[0.3848700328787645, 0.34986652999706175, 0.26526343712417383]"
10531,85.54572666011565,493676.5790099736,"[0.0010106145869786883, 0.9340703762633441, 0.0649190091496772]"
1128,477.64712841036527,920129.1798067532,"[0.14876650329055732, 0.84665379964912, 0.004579697060322828]"
16078,273.1735160451784,479895.8387298603,"[0.04582191519747914, 0.16575830550380483, 0.7884197792987161]"
47765,280.1029732881792,960179.5912341466,"[0.0827748970594708, 0.35871167541405025, 0.5585134275264788]"
35950,422.8836076409572,349219.3943249828,"[0.4299456739281087, 0.4739595570032485, 0.09609476906864288]"
48920,174.2962892548118,362644.62217771297,"[0.30044384293814635, 0.07786809050443727, 0.6216880665574164]"
22283,847.698478173316,895614.6453865521,"[0.2340354274072542, 0.46603440056220274, 0.2999301720305431]"
47961,756.0517433227021,858804.61673173,"[0.04020846757923952, 0.7096302148447001, 0.25016131757606036]"
37108,702.6842268230001,233163.4311276652,"[0.1740435895833539, 0.7818739827451501, 0.04408242767149592]"
43191,486.0830709989238,881808.5414216631,"[0.046805571301657904, 0.21564419315131578, 0.7375502355470264]"
15645,532.6587280836043,421323.9065956438,"[0.3384946160109777, 0.5292320551697084, 0.1322733288193139]"
15362,309.71954189290705,462179.9045660441,"[0.40051590453563723, 0.46512971836466227, 0.13435437709970066]"
46202,57.62330202678183,778422.6386173286,"[0.46585557299731967, 0.020550224544295274, 0.5135942024583852]"
42104,501.0644524869694,507144.1171813789,"[0.3896100657501788, 0.4351285193510178, 0.1752614148988033]"
5333,728.0960624044802,162425.82430773467,"[0.18886150258929862, 0.04004798801846448, 0.7710905093922369]"
23647,309.7422423950889,157534.15555584524,"[0.5225661482457351, 0.40957243538757687, 0.06786141636668791]"
43454,566.4530274569743,795987.6091498564,"[0.33752360253521113, 0.29890414222833134, 0.36357225523645753]"
17613,110.60303176424162,481253.5065770844,"[0.2667440591899933, 0.027034274396317046, 0.7062216664136897]"
37243,113.5540504849821,669773.8459516908,"[0.36625178594650903, 0.21183063530782084, 0.4219175787456702]"
22649,882.854869918837,449606.1014939384,"[0.1041120182393587, 0.39632372051656983, 0.49956426124407133]"
28074,41.54150078416481,243623.71940557816,"[0.20406677875950713, 0.5897689924394557, 0.20616422880103724]"
22252,635.1892117349847,996360.6210496144,"[0.3329743843742706, 0.6152560290114686, 0.051769586614260905]"
47836,900.1126688963589,541449.0359617518,"[0.3762594448850881, 0.43405537050601073, 0.18968518460890096]"
29997,136.5703071612041,134698.29859346375,"[0.2782281032637922, 0.5860175708385157, 0.13575432589769212]"
17836,485.5918541281102,913343.9310965388,"[0.021232410818797343, 0.6911992252397903, 0.2875683639414125]"
15722,845.8098750166955,166481.98209443054,"[0.4007779697821215, 0.18412572440096425, 0.41509630581691426]"
10359,390.8994194488908,848679.705294676,"[0.6050042504034883, 0.20839261146586424, 0.18660313813064755]"
19331,386.1588482992565,590919.7319475124,"[0.5275529560992039, 0.22891439046777023, 0.24353265343302588]"
36101,215.2293964321213,234455.10022736416,"[0.42180693487175946, 0.33744439970067414, 0.2407486654275664]"
39618,229.40649808501928,516804.6598724965,"[0.6926475251233282, 0.2826610441274485, 0.02469143074922328]"
8166,132.35620112313325,406744.4280008351,"[0.185512690097452, 0.0033699990320306844, 0.8111173108705174]"
22532,957.5819480717188,634345.5786968528,"[0.7203969669720371, 0.01728779434037997, 0.2623152386875829]"
27007,100.71883767828426,492582.5885962588,"[0.408063031571488, 0.5619178578126851, 0.030019110615826686]"
