,T,P,zs
32566,783.1050081171032,589331.0772808052,"[0.6278633372315238, 0.14425494591237475, 0.22788171685610162]"
44367,692.4521661077015,401055.3502351033,"[0.19527184398939304, 0.3410335157134016, 0.4636946402972055]"
17978,989.1879344660952,267172.6576489636,"[0.5614154254414411, 0.1219817561533404, 0.3166028184052185]"
26096,304.2769270878326,203344.8248739541,"[0.025101832293686108, 0.3266144127559027, 0.6482837549504112]"
28520,986.6370194134036,880899.9496637298,"[0.3352169428826595, 0.38963955626861785, 0.2751435008487225]"
48477,439.20151667682256,343028.462417451,"[0.036484114045094336, 0.4854763750322724, 0.4780395109226333]"
1500,863.7813873229948,654257.2601877487,"[0.009182763349902912, 0.35596410195400124, 0.6348531346960958]"
2885,816.6426000319641,260143.46326161965,"[0.8909800172938404, 0.05991471215033678, 0.049105270555822825]"
29606,147.3850911211596,249633.7504614948,"[0.5963944378158663, 0.013855941197589976, 0.3897496209865438]"
28373,36.5461758469777,757164.5479577181,"[0.3866253155088497, 0.16581160957199537, 0.4475630749191549]"
18568,591.854522079252,440259.353161108,"[0.08828082544186691, 0.1340775231234392, 0.7776416514346941]"
49232,947.105244140136,576722.1481099373,"[0.3029459664522612, 0.2927259976280154, 0.4043280359197233]"
32025,302.8813329788397,486205.75865970016,"[0.49426939845512186, 0.08644207642157378, 0.4192885251233045]"
35275,157.33490494089054,600602.6353156269,"[0.14853349034625488, 0.014935531211233765, 0.8365309784425112]"
41502,235.4691070702368,611229.7134977778,"[0.11957727011226471, 0.34763813648974434, 0.5327845933979909]"
31331,711.1938636135301,434051.3878859949,"[0.32754403893912887, 0.5060147542083356, 0.16644120685253563]"
20747,746.5066438628261,106516.91560764473,"[0.6792349170699864, 0.14373292592124567, 0.17703215700876773]"
33689,363.6252707600288,913358.1084301017,"[0.03969212522336209, 0.9175409638837952, 0.0427669108928428]"
49937,100.6004177544562,850063.475016863,"[0.0335940136917841, 0.503833938075046, 0.4625720482331699]"
34626,943.4076676278391,197269.03484258376,"[0.598609396593074, 0.352032024150318, 0.049358579256608026]"
38982,672.0540209251924,640968.6169665676,"[0.5159469098399722, 0.03611929788056502, 0.44793379227946295]"
10838,138.15182107308826,460829.8058200041,"[0.5697449750377475, 0.30577339748254007, 0.12448162747971252]"
37731,173.2743490156033,428078.9928677353,"[0.5791545249431175, 0.022680228817437788, 0.3981652462394448]"
27902,83.75413717107041,247979.7305417609,"[0.5558580952286986, 0.3961531174837528, 0.04798878728754838]"
26550,117.20395386421546,976281.2022934984,"[0.04362809503906614, 0.5598119994120073, 0.39655990554892656]"
27381,170.30301546509986,631010.1784684022,"[0.32526767222380387, 0.247384178907784, 0.427348148868412]"
48560,425.2444815555328,887877.7043420399,"[0.005023298560050305, 0.04933393695258513, 0.9456427644873646]"
42585,707.9409735913002,764230.5999527011,"[0.1345738461130856, 0.32610413998741944, 0.539322013899495]"
40805,318.4303395228877,202758.8276823176,"[0.488392015584425, 0.08075806057520336, 0.4308499238403717]"
4717,496.2521806094788,155760.63948905878,"[0.647656258706842, 0.23043030623994712, 0.12191343505321088]"
1144,137.59446657920802,678277.8473015756,"[0.4920884810224607, 0.11499976915132168, 0.39291174982621746]"
16586,890.3602891183175,347969.0389709136,"[0.09225252105300025, 0.6191124606708224, 0.28863501827617744]"
13385,941.84874042232,486245.7319637681,"[0.0029632726978194163, 0.79982172461951, 0.1972150026826706]"
4153,121.74819500796954,297332.34984540235,"[0.1426565219371686, 0.21777553976467995, 0.6395679382981514]"
28276,543.2809287077674,634971.4744473598,"[0.2204787780709232, 0.5602353056429467, 0.21928591628613017]"
46232,715.6512050789262,796032.1598713198,"[0.3473834270519158, 0.3231243377961924, 0.32949223515189185]"
16132,550.0786353253898,120838.4661140316,"[0.3596957423210765, 0.10705409582366228, 0.5332501618552613]"
2760,465.601380345909,621463.3353172746,"[0.18004132522792696, 0.28725506349484475, 0.5327036112772283]"
29008,977.3671430915437,436606.5871993356,"[0.01316261647068045, 0.19489107144960346, 0.7919463120797161]"
10720,493.8840391723924,708412.8054673662,"[0.05351976835242161, 0.8806811492832339, 0.0657990823643443]"
5575,159.06943821015892,227250.71727456435,"[0.3782718256116272, 0.5753487404943819, 0.046379433893990865]"
46846,367.9155535268536,999507.9908646328,"[0.10092446096335515, 0.5012476152734489, 0.39782792376319603]"
33121,103.47651885736803,430315.0766475005,"[0.6090104916577472, 0.20598044388568718, 0.18500906445656554]"
48961,238.98304869166287,384836.9558106032,"[0.1970493353532197, 0.04408835520602564, 0.7588623094407547]"
27064,820.4213988265687,245253.98587675768,"[0.10528277311980984, 0.02057080074213078, 0.8741464261380593]"
10211,74.4737745361683,427964.1898100876,"[0.4298537815965012, 0.32404611193965216, 0.24610010646384667]"
48917,601.6440300826675,443527.2863312463,"[0.15252047996355306, 0.6319577563289073, 0.2155217637075398]"
13434,247.3659520384529,872915.7681616637,"[0.48866622147560873, 0.10888967954132835, 0.40244409898306294]"
10135,61.5374826343109,314395.1399403272,"[0.22008065717222786, 0.28768246047535645, 0.4922368823524156]"
48915,766.1660549419132,374194.8868212462,"[0.12842379821044322, 0.6207699935456072, 0.2508062082439497]"
46817,668.1229886044895,446884.40891240834,"[0.04939766115359259, 0.2522712563075233, 0.698331082538884]"
25189,905.5178055150212,322603.7666036833,"[0.5982101965016373, 0.21133859644886202, 0.1904512070495006]"
21898,852.7280307203561,651146.7214884962,"[0.22543772678655455, 0.20697208083347676, 0.5675901923799688]"
7142,562.1227025162124,615223.4267609625,"[0.03095819175700408, 0.2925103972869679, 0.6765314109560281]"
22305,456.4660527618416,894049.1008350039,"[0.7079902972231364, 0.011431813645366808, 0.28057788913149667]"
19417,666.8011318894006,964731.690560667,"[0.3412255131485162, 0.17562470748236308, 0.4831497793691207]"
26648,29.320649141245188,439678.4087848274,"[0.24314804754594616, 0.13579140729554587, 0.6210605451585081]"
37530,344.3315768255402,324850.4195870375,"[0.4150948806568131, 0.2694000296860483, 0.3155050896571386]"
42625,872.122604008327,248470.54455808847,"[0.391151586928169, 0.1404986138999281, 0.468349799171903]"
31039,377.4961504542492,178800.36020767613,"[0.9260986103061127, 0.06013853676479148, 0.013762852929095794]"
33409,945.7034344293456,743319.0550069173,"[0.31845291191058844, 0.5392308230133269, 0.14231626507608466]"
10338,101.80176573097006,476796.87270997954,"[0.16693460009939212, 0.5421536361281811, 0.2909117637724267]"
31870,732.1541718654071,899145.5705175466,"[0.15506939476394796, 0.6845208846418707, 0.16040972059418146]"
26826,443.4579028215744,428368.5931235192,"[0.4711802761175399, 0.38326189210657247, 0.14555783177588769]"
15456,835.4896348914903,692071.4229251378,"[0.027018269358997808, 0.17648650571495325, 0.7964952249260489]"
3824,910.3535765086598,170930.72161153785,"[0.5361553021456104, 0.2819842801493228, 0.18186041770506692]"
18670,963.0796156612688,991552.1053483882,"[0.42863330856573245, 0.030023926740596934, 0.5413427646936706]"
7292,804.1141207139218,571681.5921410527,"[0.449965649507277, 0.1048772257068178, 0.4451571247859052]"
15533,486.6532571841316,113894.9911112143,"[0.8650881699091678, 0.09524410978248837, 0.0396677203083438]"
41904,183.8586384272992,536546.4285386777,"[0.25217267427775564, 0.5308205382745559, 0.21700678744768842]"
25995,149.33410604187642,322076.5242481511,"[0.8260006915539885, 0.08358354097863756, 0.0904157674673739]"
27086,84.45870026721305,461006.50965808274,"[0.26362745051085723, 0.23059377165977948, 0.5057787778293633]"
24239,553.4589637622644,240172.276691563,"[0.46132053536502976, 0.15965064397931375, 0.3790288206556564]"
449,244.41654078646755,494268.0144413015,"[0.017494373263617132, 0.22874525176920454, 0.7537603749671783]"
4081,749.4899982027803,479645.23352615495,"[0.06326033094430424, 0.6868533686066499, 0.2498863004490457]"
37493,289.98626386660794,325151.2363641225,"[0.6048599190934094, 0.3911847031845451, 0.003955377722045484]"
28537,62.178770358843856,962861.8127426904,"[0.12355365446782354, 0.23740517293007837, 0.639041172602098]"
4718,750.1332498668351,360896.48758599145,"[0.07482770741505398, 0.4232049044942676, 0.5019673880906784]"
29301,531.6719232600503,123505.06854833652,"[0.5776621408682169, 0.05666983884994731, 0.3656680202818358]"
35548,505.9117536471781,729574.2997502722,"[0.040549724002383276, 0.8898893942705628, 0.0695608817270538]"
48415,468.40395532445103,386348.6124517953,"[0.31124095531200724, 0.4650118948262856, 0.22374714986170696]"
6684,642.966801323575,697234.4484551802,"[0.39098951394118525, 0.5273157811418322, 0.08169470491698254]"
