,T,P,zs
43082,177.27402330051976,697374.3372281719,"[0.4521590019672945, 0.16046634111985816, 0.38737465691284734]"
23902,485.3536802243871,943858.441218636,"[0.5215155365046241, 0.25189597644901496, 0.22658848704636086]"
19896,39.53228020695964,925735.4095188983,"[0.6008678320573687, 0.2885830220069084, 0.110549145935723]"
40543,444.9756105983726,782931.047894329,"[0.7539862581231064, 0.19392404309257094, 0.05208969878432271]"
46119,20.89662697835444,400600.1694426348,"[0.21611581193999826, 0.48833100666093626, 0.29555318139906556]"
10942,209.7280776015569,820934.6612921653,"[0.8916813079029599, 0.07762423977321765, 0.030694452323822622]"
41910,654.1894506225044,551086.0222601269,"[0.4238385132521877, 0.34506679075198005, 0.23109469599583232]"
23904,780.8738135648848,912461.8126622756,"[0.7716901679581728, 0.014199311577561366, 0.21411052046426599]"
10371,729.5986639240177,370011.5611383013,"[0.12015432341568356, 0.38702477516019684, 0.4928209014241195]"
2137,797.839934170733,596834.5361219952,"[0.4458481418577053, 0.057735187909218014, 0.4964166702330767]"
22167,381.8032948600501,289044.3511292881,"[0.2670876786351893, 0.6456453357809107, 0.08726698558389996]"
48269,367.04625619651904,623027.972999976,"[0.6097632273923519, 0.23056742726966623, 0.15966934533798174]"
2495,573.1673965940575,228956.90959123115,"[0.5093510267744439, 0.24963016333083643, 0.24101880989471963]"
7593,23.00957104500469,665696.3980383588,"[0.27591467851379575, 0.514464777172164, 0.20962054431404029]"
36274,505.5020239486434,434241.6039677471,"[0.2748308020513443, 0.4730462987162985, 0.2521228992323573]"
32372,462.4030597377624,240515.5358494713,"[0.24840892046971236, 0.5954370414445331, 0.15615403808575448]"
24261,102.99259747455338,804607.993192379,"[0.8152808412565308, 0.03180872988066429, 0.15291042886280495]"
27344,697.6464712713583,836849.4626896622,"[0.15713333019738135, 0.647248204684891, 0.19561846511772768]"
687,217.40053270277963,701986.8457896553,"[0.29122339626701843, 0.6172537761583125, 0.09152282757466917]"
13396,56.07864356292031,226574.36652971583,"[0.1027101411450174, 0.6338704001285521, 0.26341945872643036]"
5794,859.7537029114108,640545.8103666905,"[0.18961564341079504, 0.6948831564249541, 0.11550120016425093]"
26852,30.528886816061217,454334.07845354144,"[0.6934014426300658, 0.11215897916148655, 0.19443957820844762]"
2294,629.8172378133992,610411.8298133566,"[0.23134049290487388, 0.27522925081216654, 0.49343025628295967]"
2231,706.9074667611204,576158.6339065111,"[0.3131460393715876, 0.6471300599402726, 0.0397239006881396]"
38554,716.9823979423803,595060.8822869731,"[0.03533312884996391, 0.9192556806247759, 0.04541119052526022]"
16953,284.1205371054953,516334.919586161,"[0.2758214170261283, 0.35906422227422546, 0.3651143606996462]"
49851,290.67397633548296,387124.7943863606,"[0.4355161218533754, 0.2650169499907269, 0.29946692815589776]"
35302,854.7912278855988,110165.88995970796,"[0.01372139282913758, 0.18445566985432452, 0.8018229373165379]"
45097,569.5868809505904,135067.3623763837,"[0.4418669519245882, 0.23581166791699243, 0.3223213801584194]"
21403,445.8028438509673,226317.8010601232,"[0.49149469645394744, 0.355606874862178, 0.15289842868387446]"
21776,141.3316943324742,826587.4511219152,"[0.3128296372207106, 0.5617243735406141, 0.12544598923867534]"
21220,771.3527494043213,726812.3185758067,"[0.36022073317893233, 0.16097045282949496, 0.47880881399157255]"
36296,629.849240750714,419346.199974941,"[0.45826429909625377, 0.4415006731053554, 0.10023502779839082]"
25641,623.5213682667728,624496.7751238836,"[0.3519846329263205, 0.3765857299779857, 0.27142963709569384]"
35101,181.64086812368325,833760.6942420503,"[0.29216155867625043, 0.3402054699980756, 0.36763297132567385]"
40217,753.5432539272656,256075.09158913052,"[0.08171540245457216, 0.8097459644364999, 0.10853863310892806]"
16616,723.2512384534481,343115.3023719551,"[0.6566891594906731, 0.32713239302489994, 0.016178447484426955]"
35196,427.65553499229526,774441.7224276351,"[0.20795057465672032, 0.3503009429910984, 0.44174848235218134]"
10082,79.33138929935554,953364.8893238204,"[0.06493429133659334, 0.5120589383377567, 0.4230067703256501]"
21936,108.64909784700151,238163.50923983307,"[0.24085024134106348, 0.48906437213301696, 0.2700853865259195]"
37833,666.9231642083664,288476.18366168765,"[0.7255876096811134, 0.10190413666373123, 0.17250825365515537]"
37770,74.97215795654961,975841.1309240856,"[0.1979705791138375, 0.44696983636025456, 0.3550595845259078]"
37169,885.5595632422093,837782.2888558917,"[0.1606848143808295, 0.6291134862066616, 0.2102016994125088]"
42251,816.5719490640973,329393.61657914205,"[0.08836284002369074, 0.28601451446570936, 0.6256226455105999]"
5423,223.31778171975168,562770.9270239593,"[0.7994004893761648, 0.0032882354367027413, 0.19731127518713257]"
1808,194.49066995812376,840568.0497830632,"[0.6960570330087406, 0.2537309900232246, 0.050211976968034956]"
29667,977.5809917984424,145214.46329162671,"[0.1449943418713088, 0.2723628207929493, 0.582642837335742]"
39999,846.760981146686,645782.575408328,"[0.2015468557724134, 0.025258387985765223, 0.7731947562418215]"
4897,694.5538692752036,501124.4189459743,"[0.48346244357579604, 0.43419522955046086, 0.0823423268737431]"
5617,740.3690403852215,395869.5527494212,"[0.10615546176137139, 0.38342482117101423, 0.5104197170676144]"
18126,832.3353861062529,349354.96003895404,"[0.061217392001425286, 0.8833528034616152, 0.05542980453695949]"
22519,12.419295880135191,388577.5974297088,"[0.13582921043084814, 0.1158414490982721, 0.7483293404708798]"
