,T,P,zs
1411,506.62895234536944,459376.0977471259,"[0.03314976653886303, 0.6758851600996871, 0.29096507336144994]"
11067,908.3310688746124,652154.5845600948,"[0.3169180205821581, 0.09505572472712752, 0.5880262546907145]"
8856,134.59519557142582,830897.0687996962,"[0.39838420661413604, 0.07238352436413331, 0.5292322690217306]"
1965,488.6040498067613,899317.1536023415,"[0.3615628697619575, 0.3388552189196784, 0.29958191131836404]"
40635,265.1496720536747,913164.8772246136,"[0.04157308741403598, 0.6633968520278054, 0.2950300605581586]"
32596,674.7022615597753,349746.39720394404,"[0.3197762756577252, 0.3118524340800125, 0.36837129026226223]"
42564,40.36184120593228,233133.71568294527,"[0.3299168471853448, 0.47972215973912735, 0.19036099307552778]"
12778,646.5597682404095,342216.8596212185,"[0.46220192154935036, 0.07417875723813928, 0.4636193212125103]"
25332,456.5809018402021,355717.5196190187,"[0.3958242958569099, 0.1275715368767039, 0.47660416726638605]"
23488,820.4483217130754,894341.4515743103,"[0.4979811585827195, 0.15721176996391834, 0.3448070714533622]"
2299,668.4171716087482,380196.5655582855,"[0.7239174018232836, 0.01571058119379529, 0.2603720169829213]"
27169,464.5475017883687,389814.6312339876,"[0.4612371955379955, 0.1329856716886488, 0.4057771327733557]"
38586,175.02505660270916,957989.4984643554,"[0.2777431494591399, 0.1117072343217649, 0.6105496162190951]"
42752,747.5489510818948,548219.3464260007,"[0.14330827243757982, 0.5058568792932943, 0.350834848269126]"
27682,211.49023231459915,963564.043673712,"[0.13835648682825344, 0.8308216477277393, 0.030821865444007345]"
47817,443.6519946880214,814119.9392258822,"[0.7133108170696281, 0.17653272184756186, 0.11015646108281017]"
33416,548.1963341876286,936847.949380406,"[0.050144522056013434, 0.8467368274511234, 0.10311865049286309]"
39286,16.862977850649266,547146.8863944642,"[0.23482296037564254, 0.06947584418681305, 0.6957011954375445]"
27247,485.8502951571348,687597.0852064257,"[0.2653478064836733, 0.24063200278691946, 0.4940201907294073]"
530,942.8874728557528,215546.54369564936,"[0.8869932740531498, 0.06888234070224299, 0.04412438524460712]"
41314,991.7596442674212,223152.255785932,"[0.030081470414253342, 0.6300598722255194, 0.3398586573602272]"
41870,361.2971357101356,184753.6158332928,"[0.20222122566688966, 0.3436586297504604, 0.45412014458265]"
4315,559.9979406453955,323265.65143278625,"[0.5710042321120089, 0.2452810302054843, 0.18371473768250685]"
36812,205.49316820125964,988089.526656245,"[0.0910034476526871, 0.3494462718855683, 0.5595502804617446]"
14991,318.0495637673006,864827.773840615,"[0.18753310849916618, 0.6623510944593639, 0.15011579704146988]"
41163,407.85551590949785,197518.50141681405,"[0.4692522479953025, 0.391995669376744, 0.13875208262795338]"
7474,566.4379053850467,418360.1310900172,"[0.3396284208181141, 0.6225465939725289, 0.03782498520935713]"
8398,692.3930107295535,334000.0340326182,"[0.024395493439196447, 0.6236650923036907, 0.3519394142571127]"
