,T,P,zs
0,108.5985883313479,342722.47014111123,"[0.31244137957909174, 0.19660527162422395, 0.49095334879668423]"
1,315.06387900667755,334414.42252804653,"[0.24465447487435657, 0.5822878564345167, 0.1730576686911267]"
2,217.32358188383705,752794.9626550165,"[0.15911936635811472, 0.28303916895213427, 0.557841464689751]"
3,91.04790589691532,826405.258200282,"[0.5266965620273787, 0.13024986071733363, 0.34305357725528773]"
4,581.4305864537026,260418.49667983173,"[0.8080996972589554, 0.18316911550589812, 0.008731187235146456]"
5,510.594712635854,403612.55067617976,"[0.16553295187843406, 0.7725124866805124, 0.061954561441053595]"
6,109.03205961195005,919249.6969390096,"[0.36320369389377083, 0.608601605517065, 0.028194700589164137]"
7,405.4369501316614,453294.1950365683,"[0.6602065950480742, 0.3298523365627808, 0.00994106838914509]"
8,10.942720153203796,987782.594012338,"[0.1044119209578979, 0.7568422962878089, 0.1387457827542932]"
9,29.842695867804792,295333.08180171705,"[0.43515412654321606, 0.16639583823886833, 0.3984500352179157]"
10,436.48278026489817,393952.505627197,"[0.1850488049421879, 0.007199785115409637, 0.8077514099424025]"
11,158.0518143159732,355255.63496914343,"[0.04369029561308077, 0.21481977320727755, 0.7414899311796417]"
12,181.54719743083015,304579.18374882813,"[0.15472876834847213, 0.6683490562599979, 0.17692217539152996]"
13,638.3706561956669,492898.0522332229,"[0.3089354556969904, 0.10200396611429703, 0.5890605781887126]"
14,529.1009383674325,854235.8045234323,"[0.9102454213158635, 0.06134636876544406, 0.02840820991869242]"
15,872.4116085975055,197685.79525697505,"[0.9151496147669913, 0.033210413906989845, 0.05163997132601898]"
16,844.4265422885883,536188.6462993708,"[0.03142751087800555, 0.8571985741158467, 0.11137391500614782]"
17,372.973775150264,651451.445066326,"[0.8323830392484544, 0.15783874660682826, 0.0097782141447174]"
18,914.117726667124,547237.2971224871,"[0.6079048886591613, 0.26161219094821647, 0.1304829203926222]"
19,124.27517877616002,999501.1266012992,"[0.11590405388084796, 0.44671547371651205, 0.4373804724026399]"
20,766.0579044184666,848614.1807412185,"[0.3123524511952877, 0.10789851413658186, 0.5797490346681304]"
21,938.62800639785,932789.9221402708,"[0.19343178863064012, 0.06308725182458542, 0.7434809595447744]"
22,305.2276728212531,512123.4450437077,"[0.4520597699952926, 0.38342666967301087, 0.1645135603316967]"
23,629.9994175153937,461842.1065280065,"[0.1195719910424587, 0.10177073148359592, 0.7786572774739454]"
24,311.83750977712594,380879.642331319,"[0.19928498896006347, 0.47500163519165733, 0.32571337584827914]"
25,483.13406240041945,299625.02228824655,"[0.49376569646855717, 0.4734483471705773, 0.03278595636086546]"
26,831.2529272150861,591267.9360586476,"[0.060453020517807, 0.9248433413529016, 0.014703638129291497]"
27,652.5341019415836,463586.2505787017,"[0.5005825254569854, 0.31820835748408044, 0.1812091170589341]"
28,587.262085888663,420829.3627245184,"[0.030789503394466605, 0.4430548418152975, 0.526155654790236]"
29,864.3622963877079,275541.49441600486,"[0.0007359714462678222, 0.32647460299543535, 0.6727894255582969]"
30,801.9455881303055,450199.7146187114,"[0.1841810185917951, 0.5331614862172745, 0.28265749519093036]"
31,647.2852070111645,446854.9409068984,"[0.8297119852554687, 0.019343434991072238, 0.15094457975345904]"
32,676.1487952638869,577988.5295906754,"[0.2553898627686261, 0.5639117095395414, 0.18069842769183259]"
33,896.0211368615943,309356.61400596506,"[0.15030271983888033, 0.43059249802419686, 0.4191047821369227]"
34,844.1251593770043,838124.2606407753,"[0.5841197402114071, 0.08137710903908907, 0.33450315074950376]"
35,995.2364194070916,683893.6883010543,"[0.6294546235186124, 0.35624489971473305, 0.014300476766654609]"
36,105.70659356615536,594507.6757001528,"[0.4974453305390681, 0.4041403727984757, 0.09841429666245613]"
37,618.8587559413497,337049.9914729572,"[0.48298136757041465, 0.05465880951254682, 0.4623598229170384]"
38,718.3574282060837,408352.81291919947,"[0.22121920449744886, 0.4144647365960361, 0.3643160589065151]"
39,402.89981579447095,845831.5293695391,"[0.04502077180216089, 0.032084011271991134, 0.9228952169258479]"
40,76.36635080228008,123309.67730515938,"[0.6318826279548218, 0.11489130482667156, 0.25322606721850677]"
41,597.2045559168646,714185.9998405038,"[0.5840218307980738, 0.4005670660073769, 0.015411103194549329]"
42,961.5113384554592,596517.1300229328,"[0.19719896305905077, 0.5778699235788918, 0.22493111336205754]"
43,905.7650644279536,107901.36762887445,"[0.9053477974887908, 0.038783413055109094, 0.055868789456099924]"
44,264.0052774906331,915371.348085935,"[0.03877123171508739, 0.8300252395974944, 0.13120352868741816]"
45,54.3618051748097,256282.51122742236,"[0.3725373058110697, 0.11138741147282234, 0.5160752827161079]"
46,719.543832201084,962594.1701317788,"[0.3967480722187879, 0.24296550400534533, 0.3602864237758668]"
47,932.0365923242076,848248.8533880546,"[0.5445980762125587, 0.2172352474843351, 0.2381666763031063]"
48,806.7438172411563,600269.769767303,"[0.22028444873748074, 0.2240486583415228, 0.5556668929209965]"
49,640.9268419737384,874347.9150446139,"[0.40190627775166665, 0.3536861440189134, 0.24440757822941997]"
