,T,P,zs
25374,968.4446298620664,358928.06124834344,"[0.5955582275185223, 0.0408189345249522, 0.36362283795652545]"
28100,92.2280263411293,316644.6049974477,"[0.03288135687679053, 0.2522295928998806, 0.7148890502233289]"
18387,256.98672401223007,943735.540570464,"[0.5481422086182884, 0.32127704404340957, 0.130580747338302]"
2364,359.15333473815394,926916.0831138524,"[0.1252832381393446, 0.8255693027407138, 0.04914745911994158]"
31575,432.7211113333561,373448.6817925308,"[0.8547362446139661, 0.09702144544051154, 0.048242309945522414]"
30757,546.8964444976006,412545.9536651736,"[0.036980715918883855, 0.7439846268505276, 0.21903465723058851]"
29789,260.812651985442,742523.4306079146,"[0.7862730515595532, 0.19931050490971422, 0.014416443530732737]"
1332,640.8946159384321,824729.4669668211,"[0.4960779457371446, 0.27534904828823, 0.22857300597462543]"
49101,527.6108718337963,849008.9258151855,"[0.9416596858124243, 0.004270867367221885, 0.05406944682035399]"
5381,674.8182836733073,954406.9370285308,"[0.20822819946823853, 0.6767495827244251, 0.11502221780733647]"
12409,219.751730604436,482303.5504129842,"[0.32679607918372683, 0.10878601491960047, 0.5644179058966726]"
22925,874.3752417398164,942246.0849277572,"[0.018687402004868132, 0.6405943173870912, 0.34071828060804055]"
44880,608.5342649456942,522034.0292552224,"[0.4911875860204747, 0.37777019504656423, 0.13104221893296103]"
9820,894.5550256708947,753048.5490930867,"[0.006557537561765676, 0.5622126854059183, 0.431229777032316]"
46782,474.5143643545965,144285.60547008202,"[0.18158262573636733, 0.4774977558828118, 0.3409196183808208]"
23612,613.9834039213346,306633.4394072263,"[0.3550511311393986, 0.5105882697808004, 0.13436059907980083]"
33720,636.1198271082936,592925.8649558576,"[0.2430359171394191, 0.2643356587405639, 0.49262842412001717]"
1283,813.7019415707797,710449.8840460669,"[0.5141519028624683, 0.24156895842000495, 0.2442791387175268]"
26946,488.0188912471233,907394.6102070516,"[0.9546907512857735, 0.02700572361116474, 0.018303525103061873]"
9070,552.7355372910844,440426.0134163631,"[0.26431222519335107, 0.5391505939217919, 0.19653718088485694]"
39571,119.21378397075954,181249.94527084,"[0.309103725260188, 0.5502011607284758, 0.14069511401133628]"
31760,588.5623183683051,402826.2012963988,"[0.00014710668623178094, 0.8693099990684718, 0.13054289424529622]"
6860,170.25365425035858,188633.5139436485,"[0.46194955225824347, 0.358507900440106, 0.17954254730165053]"
33774,202.32241237375155,123914.05900490686,"[0.46476441289306863, 0.31435068962268076, 0.22088489748425058]"
13641,639.222314749811,575172.7856178867,"[0.30123398350628455, 0.31129566380478746, 0.38747035268892793]"
27020,251.3989264996337,739472.8473093385,"[0.4655886018356396, 0.22950423457261898, 0.3049071635917414]"
19566,123.1238717386615,398963.0991037955,"[0.5865626188744689, 0.1432373493213806, 0.27020003180415053]"
8226,674.6444827556114,297493.9018424667,"[0.6850623801108374, 0.1596116586853882, 0.15532596120377434]"
20360,932.5274349024936,992827.400535047,"[0.23278679408740693, 0.33132045355001666, 0.43589275236257624]"
31574,545.2321918208826,849349.4588064002,"[0.062199250372500445, 0.8975264950642807, 0.040274254563218696]"
46780,856.1525783283702,907114.7540967428,"[0.21961237191401406, 0.4209319735834688, 0.3594556545025172]"
25301,70.74578272184343,367251.0816164805,"[0.6508056211257173, 0.07615973245469684, 0.2730346464195859]"
19445,459.521512882368,423412.22365085775,"[0.7210998502274988, 0.22436255401717975, 0.0545375957553215]"
33848,674.4714147239218,161737.09814846842,"[0.03993476878445691, 0.1478360672101542, 0.812229164005389]"
45762,953.7261333778724,764281.5050373937,"[0.6342126159294251, 0.2818477152076219, 0.08393966886295293]"
34883,500.9226942702999,393927.8054679887,"[0.26127684003650836, 0.7240318583521341, 0.014691301611357496]"
28899,98.31954350498134,425684.6727595318,"[0.9272749110429618, 0.039138715875019284, 0.03358637308201874]"
47073,89.61198316334848,667477.1072180865,"[0.2457277031732167, 0.5577522880592684, 0.196520008767515]"
18079,511.1416158678453,860473.4189995569,"[0.9149849616446065, 0.019804576726134976, 0.06521046162925842]"
49924,875.9994756038684,186596.37113941857,"[0.1297178541829702, 0.4382020061506746, 0.4320801396663553]"
46615,522.380911035956,282493.34493915434,"[0.32016608925027845, 0.6773159393667011, 0.002517971383020523]"
49097,917.0361354518612,188689.3097327084,"[0.42628181750450517, 0.3065437613216391, 0.26717442117385587]"
21573,208.35086673967584,353441.7789198597,"[0.4955620279820069, 0.24521421324891204, 0.2592237587690811]"
14624,759.3841398365051,555599.6349607795,"[0.054394016086591994, 0.15963482251964028, 0.7859711613937677]"
34730,320.35494499683347,519857.8177710541,"[0.014224228856328722, 0.65381800878322, 0.33195776236045116]"
48798,284.25240073425766,194643.51993630265,"[0.3708030062295914, 0.44472993322242055, 0.18446706054798812]"
1541,664.7944716159246,266033.25295165554,"[0.4289118456172905, 0.09199932553815954, 0.4790888288445499]"
7145,558.2567022482051,848427.3146893058,"[0.5607610740663534, 0.054758565939334626, 0.384480359994312]"
46251,910.46541644519,318223.1354901247,"[0.14152284164771525, 0.38586875197838355, 0.47260840637390106]"
1577,293.5587776730489,561522.3580980774,"[0.12744270543212707, 0.06952976231120538, 0.8030275322566676]"
14,379.5028221814396,497661.6498291952,"[0.08300298667631782, 0.5732848519380821, 0.3437121613856]"
46234,750.1440205535874,652006.9122680789,"[0.1321875493775852, 0.18560970576655025, 0.6822027448558645]"
32900,623.7986682724969,445427.3848846472,"[0.08640176603153056, 0.6942264602385737, 0.21937177372989575]"
1575,202.7382622280197,949461.6509510584,"[0.8258427168446071, 0.0982543005899679, 0.07590298256542506]"
40279,786.3895198279522,867206.0151813241,"[0.28468839115377337, 0.04400043899044489, 0.6713111698557818]"
13496,482.9037013233523,814082.3104075217,"[0.21890343828531567, 0.044264021061668546, 0.7368325406530158]"
10010,302.64941476492123,875875.1926526116,"[0.05201342485467828, 0.5059145184786333, 0.4420720566666883]"
48207,968.8047080931784,479813.2097492099,"[0.0727373170214927, 0.8333020691917592, 0.093960613786748]"
2139,557.329861802858,116946.27767507952,"[0.07061567210914398, 0.2364488603761398, 0.6929354675147164]"
37022,734.7656160659217,890058.3952149857,"[0.4746721066125909, 0.06011170147263192, 0.4652161919147772]"
40724,490.73776390367726,396686.18944980286,"[0.0827169122400813, 0.05287059219730785, 0.8644124955626108]"
19483,640.781837362582,123266.18849727244,"[0.8485501995914556, 0.09387877227826301, 0.05757102813028147]"
42652,909.5306116222108,417690.49930387526,"[0.5598682862446158, 0.3798714953304779, 0.06026021842490622]"
