,T,P,zs
33107,798.7985642006269,149066.31280593984,"[0.047792996855634075, 0.6458015991885981, 0.30640540395576776]"
16134,289.52439319501707,265502.1937563865,"[0.05352975838518767, 0.4605939452520039, 0.4858762963628083]"
234,348.4817077340316,654460.8558562936,"[0.7435666700767221, 0.11340441555745909, 0.1430289143658187]"
4140,342.53875478483144,620448.443876544,"[0.11088962284936027, 0.7190753807684084, 0.17003499638223143]"
49003,454.15947678076816,442178.37167845946,"[0.40454170257611843, 0.38196227443644926, 0.21349602298743225]"
40946,765.2019651356869,816025.623934025,"[0.10875037299779444, 0.07344930942068224, 0.8178003175815233]"
18128,264.6019224468935,274416.14362236543,"[0.30847701900690183, 0.6240517098634022, 0.06747127112969586]"
18698,154.71291697332657,769303.09953768,"[0.23511427811704672, 0.1049822616038745, 0.6599034602790789]"
22754,78.87111311846341,712895.1840826559,"[0.13485510551470883, 0.6368073376458537, 0.22833755683943746]"
28883,589.2662378528704,312503.1370442396,"[0.044414000084118464, 0.7943584694705804, 0.16122753044530094]"
37354,326.4174863292017,944940.9822665184,"[0.7969290927445709, 0.1607573447571728, 0.04231356249825643]"
26553,718.4393944196802,728854.6706377692,"[0.4990868056741391, 0.09240027871846244, 0.4085129156073985]"
21548,17.78798787543345,489068.21441073366,"[0.05434327899494924, 0.3567461302455086, 0.5889105907595422]"
47297,333.3124606303407,309038.5834150888,"[0.5769170822034887, 0.15780715424657465, 0.26527576354993676]"
7669,790.5336792127506,543161.736158543,"[0.19979682242549412, 0.27767399163320566, 0.5225291859413003]"
3354,157.7214487770012,138073.23294572392,"[0.5084183306147096, 0.3723670509848795, 0.11921461840041082]"
25317,836.2932119254738,929555.6866130268,"[0.9388860230945046, 0.011264404560619378, 0.049849572344875984]"
37288,783.261187228341,700756.2172732917,"[0.5745569262623021, 0.007926623212735719, 0.41751645052496233]"
33041,612.6944426249491,849603.8952073269,"[0.35949859655911043, 0.43647537359058464, 0.204026029850305]"
4971,198.1850502717685,896356.7218360485,"[0.18236776827940132, 0.5133766721777606, 0.3042555595428379]"
33800,78.7223497435118,853810.2825242414,"[0.12241141179031803, 0.1494565689669816, 0.7281320192427005]"
41172,907.5544043196654,454852.9087334093,"[0.8633474119082669, 0.018408050736071106, 0.118244537355662]"
48249,670.5173775106797,906876.0990760702,"[0.1885599447685739, 0.6147653493447091, 0.1966747058867171]"
35920,699.9581386555129,201298.0448231976,"[0.005738801660366764, 0.3272738677818742, 0.6669873305577592]"
1222,966.1394116210516,439977.35928380216,"[0.3798645823037241, 0.039713286036986574, 0.5804221316592892]"
23290,910.4956835123212,311371.8972000772,"[0.6029935373309278, 0.14498876371076325, 0.252017698958309]"
7388,74.0729840961236,985086.599139152,"[0.3767612790716302, 0.006310196973712132, 0.6169285239546577]"
43249,987.5910026443794,184828.8111733175,"[0.3241415117642813, 0.39667546996849584, 0.2791830182672229]"
16799,108.65696607408243,449874.7767457893,"[0.8303783618906689, 0.1575813301798453, 0.012040307929485692]"
17848,313.20246813770746,418296.5301501239,"[0.5815143065400887, 0.037097728343143, 0.3813879651167683]"
26732,932.1617030953764,958545.3137961896,"[0.5201737285349062, 0.07364103217751641, 0.40618523928757744]"
11921,568.2531613576654,236006.02268956124,"[0.4073391249744855, 0.38895061654575347, 0.2037102584797611]"
41699,332.1296277937557,122114.64327288336,"[0.7656161635246366, 0.12883505022430802, 0.10554878625105565]"
26519,866.2845423413571,327013.1976082975,"[0.6857460155574463, 0.052689971738923834, 0.26156401270362983]"
13016,863.7140541359802,106773.3319069783,"[0.6707069296132132, 0.2674912864113686, 0.061801783975418245]"
2394,715.6088101877135,718607.8430896574,"[0.04314247671524013, 0.3104104416646041, 0.6464470816201557]"
18092,730.7167423302594,844357.0458799284,"[0.09392658147083012, 0.46534256412156344, 0.4407308544076065]"
20837,95.70326294456092,605128.34940246,"[0.15057800438836508, 0.42321346759657513, 0.42620852801505976]"
1662,966.3328904768566,478670.4469344453,"[0.829796006165741, 0.14031943956097778, 0.029884554273281363]"
17741,555.9221920479492,619594.2572936987,"[0.4388567353234132, 0.5546832719561741, 0.006459992720412715]"
40558,305.6530716130434,623322.5066595259,"[0.359286503413399, 0.44452745071908767, 0.19618604586751323]"
42575,144.95446434533966,103600.93086933011,"[0.2616759321340935, 0.5401709263286141, 0.19815314153729244]"
41288,156.58265497337905,269958.50213015307,"[0.05685591214349655, 0.41887932101813463, 0.5242647668383688]"
35681,828.0447405361087,552486.3510898057,"[0.09094297928786375, 0.18818998629707118, 0.7208670344150651]"
29829,910.8463352910384,207643.5725871164,"[0.09848173357965329, 0.6971050079946008, 0.20441325842574584]"
47963,236.3402801299937,325675.3037020967,"[0.7203375714142687, 0.19682665341398559, 0.08283577517174572]"
10644,824.7850446984966,621976.4622763833,"[0.47975534981808665, 0.312849794866772, 0.20739485531514154]"
20931,594.5261144318883,687444.1549168664,"[0.5264522611587588, 0.46289932783188825, 0.010648411009353074]"
2070,431.5699110382873,597055.7072853565,"[0.8278658261887785, 0.09709995298472009, 0.07503422082650127]"
43499,668.5436017100101,284445.9562042263,"[0.9928558982333024, 0.004407765196930776, 0.0027363365697668884]"
19772,419.2370233265476,470010.0479199732,"[0.1268522978349533, 0.6777757120870557, 0.19537199007799097]"
45091,801.1246402939512,487564.4335337888,"[0.8498390986527913, 0.10387277137962989, 0.046288129967578764]"
49512,235.4557562712112,462090.7026370444,"[0.2282764001471137, 0.31524309644728576, 0.4564805034056005]"
28230,862.1721556712438,975105.61980728,"[0.9500343254429985, 0.04628063514762093, 0.003685039409380596]"
11014,502.9161960208981,715760.8527008959,"[0.8910984458661436, 0.0809712852653044, 0.02793026886855191]"
13978,453.26174513781206,362655.2785430764,"[0.02127609782348228, 0.23443673068053383, 0.7442871714959838]"
34682,732.2529617179378,135285.4573118824,"[0.11465365817432303, 0.4492837562312482, 0.4360625855944288]"
9559,152.20193892274625,148900.12834708096,"[0.05785936358229325, 0.21937752413437034, 0.7227631122833365]"
43533,427.4539098312024,592930.8015655619,"[0.25351475022611475, 0.5958644064303544, 0.15062084334353085]"
25520,292.00051518961897,801679.6847290659,"[0.13055821125296474, 0.2662730189824135, 0.6031687697646217]"
