,T,P,zs
0,527.4755174196632,985965.7739932244,"[0.4262338310335241, 0.22625923438844897, 0.34750693457802695]"
1,48.8136851769542,547903.9887843532,"[0.013518193334851028, 0.4604094083798707, 0.5260723982852782]"
2,957.5239971611214,945493.1409373096,"[0.06615488428763903, 0.9012238556221721, 0.03262126009018898]"
3,776.7186180867602,256610.00422665072,"[0.28886567517874484, 0.532880456689135, 0.17825386813212016]"
4,681.2396154629885,361693.9575643474,"[0.4247176585486011, 0.47805194142760665, 0.09723040002379225]"
5,28.494934993519564,532618.3266146474,"[0.09484506924602709, 0.38022029950023495, 0.524934631253738]"
6,999.1077481920088,723624.164962734,"[0.4510007781588286, 0.5382096656526414, 0.010789556188530067]"
7,86.34195985055695,597801.9181836927,"[0.38926727918194015, 0.4074112522873155, 0.20332146853074434]"
8,379.5330505775555,259313.513485802,"[0.37016490590471707, 0.38682836550242955, 0.2430067285928532]"
9,17.634936547625923,181226.92635587475,"[0.029505797863313324, 0.050107501084408736, 0.9203867010522779]"
10,663.8307298697041,908123.8692608284,"[0.927324995532484, 0.03894539179514043, 0.0337296126723754]"
11,909.0737372851814,842825.549719212,"[0.13227174497054517, 0.7095917782546683, 0.15813647677478648]"
12,213.16333592928044,160210.05619682185,"[0.07757748058781286, 0.8198927133283013, 0.10252980608388577]"
13,968.917244515962,992271.842818746,"[0.20718533605052755, 0.1987720468266356, 0.5940426171228368]"
14,951.2050628393032,187120.61013059167,"[0.6449438397099374, 0.31132216830031745, 0.043733991989745216]"
15,105.97863298098596,273326.62761720154,"[0.45337069448881806, 0.448521288721049, 0.0981080167901329]"
16,764.4849885834266,446500.5687103072,"[0.23213260906635588, 0.29149813896652815, 0.47636925196711605]"
17,123.68913344700636,142116.7590472453,"[0.7114145490231011, 0.22125453871768383, 0.06733091225921499]"
18,878.0002434672622,239361.6611479728,"[0.07694936167702504, 0.6749025750713356, 0.24814806325163932]"
19,20.389297899322784,730714.1836898591,"[0.40382189196129226, 0.5325315726156199, 0.06364653542308799]"
20,562.7819880112658,110558.61884380622,"[0.07154712834002601, 0.8080211924979682, 0.12043167916200569]"
21,18.293854771163037,464195.7110896532,"[0.80041116258939, 0.13044235054277506, 0.06914648686783503]"
22,481.6854716700957,540030.1092709496,"[0.30730777833311734, 0.5592568578004449, 0.13343536386643767]"
23,887.4000047835211,512330.8585431775,"[0.01654813177173775, 0.45268958964544487, 0.5307622785828173]"
24,194.1092142906977,684462.8866043827,"[0.6922632197679945, 0.022552730182929467, 0.28518405004907604]"
25,784.8420898433789,612203.7937739308,"[0.1623993607329054, 0.3659679631092014, 0.4716326761578931]"
26,840.360069317177,742541.8643176883,"[0.6431049266358424, 0.01912581947824308, 0.33776925388591456]"
27,580.5511446387875,496917.8227660492,"[0.3156537914369976, 0.3499772041036903, 0.33436900445931206]"
28,577.9521362809531,749190.5954854788,"[0.3733575637734184, 0.36098371155886944, 0.2656587246677123]"
29,181.9110060969664,948892.0606309596,"[0.7414051365846932, 0.12457433890145696, 0.13402052451384988]"
30,621.0872737636928,600180.7941636057,"[0.7648260929300904, 0.1768527803302079, 0.05832112673970166]"
31,190.31773764053796,443881.7678817559,"[0.26514251999180866, 0.7037938225878559, 0.03106365742033547]"
32,755.1664176194912,598189.4261805399,"[0.020385539788694725, 0.9573979099568507, 0.02221655025445461]"
33,201.54864769348603,779101.828115033,"[0.056926936212304456, 0.8954885556378874, 0.047584508149808115]"
34,964.455108189627,232836.9203910759,"[0.22107179630432655, 0.3727893372687692, 0.40613886642690405]"
35,455.9524110423198,873591.0404674605,"[0.06776390496533465, 0.8712203988300935, 0.061015696204571805]"
36,637.9007854108509,132013.17749787518,"[0.10510622828262037, 0.8482076272182165, 0.046686144499163196]"
37,160.02494574246495,321766.4738678985,"[0.24940710245513525, 0.26649982105584485, 0.48409307648901984]"
38,75.60714990890128,515764.4339428147,"[0.8427683314404701, 0.012635405129644636, 0.14459626342988532]"
39,676.0622447449972,730728.7228888139,"[0.17803578169986342, 0.5782485412713023, 0.24371567702883423]"
40,678.7199570563837,243105.13202812948,"[0.14248223890923445, 0.799196704677437, 0.0583210564133284]"
41,593.9350913890748,887896.8691728709,"[0.16798467859662616, 0.2854982092175496, 0.5465171121858243]"
42,631.479220832526,101454.11544157103,"[0.7179556216343438, 0.013887131410451068, 0.26815724695520515]"
43,571.231310271732,614720.6995355876,"[0.15824770453346604, 0.5867751198557037, 0.2549771756108301]"
44,806.3611076128035,939716.784689437,"[0.20870850580856937, 0.6868166846123896, 0.10447480957904097]"
45,356.92298015105416,674947.218121677,"[0.4973363032852287, 0.4767495706984526, 0.02591412601631885]"
46,65.3771896301676,228514.1751409864,"[0.004847572633322941, 0.1596382869282241, 0.835514140438453]"
47,513.5719272426629,252370.828377176,"[0.16503249328001476, 0.494467272188164, 0.3405002345318212]"
48,905.7733408877356,669925.4319741222,"[0.560344379455537, 0.42474382197921556, 0.014911798565247466]"
49,953.0822491800168,952929.2616643657,"[0.1046519724663157, 0.16721850305715721, 0.7281295244765272]"
50,408.3639317615771,995168.1797145626,"[0.16579889538274417, 0.640477110463015, 0.1937239941542408]"
51,971.7373469620204,563430.3311269062,"[0.4258837727041103, 0.02834822724757156, 0.545768000048318]"
52,231.2838537227061,420287.7635305872,"[0.5728890100874334, 0.07192382977357237, 0.35518716013899415]"
53,583.2341923456894,753570.746238447,"[0.5750348637392237, 0.24559982708744263, 0.17936530917333374]"
54,843.9425374629018,438249.7504454346,"[0.24270396018014606, 0.5876259080389173, 0.16967013178093657]"
55,364.2740912594096,124530.38911702624,"[0.3297043924228819, 0.5752447775565024, 0.09505083002061568]"
56,434.2532006558136,355377.7381555072,"[0.5937209309073764, 0.17913915888387644, 0.22713991020874721]"
57,583.3888927644057,807614.6555003191,"[0.10554623234180173, 0.8830601264344464, 0.011393641223751676]"
58,834.9852526020643,936868.5441394594,"[0.16103815645393968, 0.017471317643315606, 0.8214905259027447]"
59,994.1470397206608,770005.5074492953,"[0.5950702238218679, 0.15036812375840655, 0.25456165241972545]"
60,285.08000789952564,287141.57554289745,"[0.06765200161714727, 0.7674513454221831, 0.1648966529606695]"
61,615.0580537357996,642188.6495346116,"[0.3197371145507388, 0.21890563913254354, 0.46135724631671754]"
62,288.62569910387526,130009.67027511729,"[0.029035733422050524, 0.8156054934458642, 0.1553587731320854]"
63,475.5238514599515,264642.2232510183,"[0.16495724974212417, 0.6731212775092497, 0.16192147274862612]"
64,576.5593002131241,408869.6899078466,"[0.630157784170478, 0.1414474462986275, 0.22839476953089446]"
65,982.1676060226824,372297.5758423824,"[0.17220662448771068, 0.41949336660015596, 0.40830000891213336]"
66,145.50478533254423,328633.97553268017,"[0.23342032730673315, 0.6720747891790565, 0.09450488351421032]"
67,482.6251380924305,196108.71303541437,"[0.24022688494694655, 0.1683435561378724, 0.5914295589151811]"
68,123.97800335045171,620773.8875199568,"[0.170589867883945, 0.14414729561895137, 0.6852628364971035]"
69,831.0864240596014,974986.2394119,"[0.39464950893246203, 0.44107957231643263, 0.16427091875110544]"
70,800.790637103511,667606.7144289662,"[0.34550759166127243, 0.35412965437598004, 0.3003627539627476]"
71,792.9553044859312,929494.6568461196,"[0.5010315245668542, 0.35715954196364846, 0.1418089334694974]"
72,499.5601325884256,155465.04357027705,"[0.26653773484856075, 0.7069962997186243, 0.026465965432814872]"
73,318.6841153520638,834544.9459838808,"[0.3981555306954854, 0.22892989685945944, 0.3729145724450551]"
74,662.5161650582305,131184.28537828446,"[0.031103884986970875, 0.5349988307024843, 0.4338972843105447]"
75,194.78579886398936,773466.1579481978,"[0.5829011738836921, 0.02127146030829037, 0.39582736580801753]"
76,623.2983528985537,897655.6825204926,"[0.1826233363324406, 0.7289952969864559, 0.08838136668110365]"
77,598.329152906844,520248.24702164246,"[0.4287957341040265, 0.06230905308220481, 0.5088952128137687]"
78,594.8741158323353,104911.47668625826,"[0.720599379458519, 0.18981586216607485, 0.08958475837540611]"
79,635.6545207096639,771115.8642282977,"[0.0976469979425052, 0.30028273176400244, 0.6020702702934925]"
80,997.645434454956,152869.9204710691,"[0.7510186560672781, 0.04381424003529068, 0.20516710389743129]"
81,968.1961366803038,263050.40145489806,"[0.4196166237012901, 0.5688242580537238, 0.011559118244985858]"
82,409.3693629790523,787485.2870916402,"[0.3447219236500645, 0.47348301047229086, 0.18179506587764466]"
83,625.0921678070468,274230.2094693619,"[0.3295711116143804, 0.6067303567650252, 0.0636985316205944]"
84,165.90442300412835,493237.4561581415,"[0.7330398556501753, 0.17776500999390082, 0.08919513435592398]"
85,275.65289606079176,302521.0256302644,"[0.5333944773500274, 0.34224133700308973, 0.12436418564688276]"
86,248.57014948724003,268532.19617954304,"[0.20706761906357996, 0.6816843071290204, 0.11124807380739964]"
87,628.0994900757422,460988.4304327549,"[0.16582812251546078, 0.658822833457745, 0.17534904402679427]"
88,710.8330418882024,980253.9383567604,"[0.10657743007192798, 0.19592032598807382, 0.6975022439399982]"
89,818.6128737870623,862820.5649990004,"[0.4332925296853806, 0.4853044136329568, 0.08140305668166262]"
90,42.54796798004673,261614.9300954018,"[0.08752314957910372, 0.5131822161440395, 0.39929463427685674]"
91,971.2090695951298,836310.9275706018,"[0.11770758528187315, 0.8407465248699386, 0.041545889848188224]"
92,71.90499530248337,437107.4154237798,"[0.33337032673644, 0.46144064056413137, 0.2051890326994286]"
93,294.5061565236107,130368.1814910403,"[0.6285753904616829, 0.014205345071833287, 0.35721926446648394]"
94,998.2860929039632,833750.121627894,"[0.34004259589994845, 0.6577011582158785, 0.0022562458841729723]"
95,269.0147765675152,807822.7670888548,"[0.4666968597809297, 0.14840573251726646, 0.3848974077018038]"
96,679.6099272388343,754363.1120847352,"[0.38728591432820214, 0.07416480170639879, 0.538549283965399]"
97,240.34286417936116,528680.776464995,"[0.2295426164964859, 0.6280837982809657, 0.14237358522254848]"
98,720.9165744864871,980139.2653225224,"[0.2395986729947806, 0.4282822643304361, 0.33211906267478325]"
99,132.59247639523176,125477.97521670171,"[0.7322998793064069, 0.042312287523645596, 0.2253878331699475]"
100,131.10496977004905,497088.66297030495,"[0.06620983657014062, 0.12736859866745304, 0.8064215647624062]"
101,239.75481072703803,886020.8266708315,"[0.3520996616249295, 0.028701853032651537, 0.619198485342419]"
102,715.669602672578,174467.27643847885,"[0.14198974334719203, 0.20556809041093152, 0.6524421662418766]"
103,638.1382193000377,499091.98997096735,"[0.23035664579462137, 0.48482432858278174, 0.2848190256225968]"
104,283.66163884055334,795186.5429484799,"[0.37448803351339277, 0.01098594874344061, 0.6145260177431666]"
105,618.7467770391779,700765.0892538496,"[0.30311155284444674, 0.6692626566784265, 0.027625790477126697]"
106,18.19256799604102,302417.6041557393,"[0.47726682967170303, 0.22266615476814217, 0.3000670155601547]"
107,606.3298247434058,729499.7041566405,"[0.04685005204971099, 0.5847769699437892, 0.36837297800649993]"
108,696.5994971744778,150767.54608354674,"[0.5114805879070433, 0.27009023466256665, 0.21842917743039011]"
109,666.9152019068803,171310.51945084747,"[0.7191771455747421, 0.10538718769999833, 0.1754356667252596]"
110,826.8009073685397,781183.5831302576,"[0.1662662890584008, 0.27299085061303324, 0.560742860328566]"
111,657.751978018118,567428.3694922539,"[0.5752784602259055, 0.3923052917627603, 0.03241624801133424]"
112,131.1328379298472,226610.43677952295,"[0.09863410552932002, 0.6059175995281717, 0.29544829494250835]"
113,718.0262504473543,682689.7531146196,"[0.3165154753539105, 0.51722376554469, 0.16626075910139954]"
114,652.7703603926984,117189.87507952064,"[0.4005666052530637, 0.354845798897327, 0.24458759584960935]"
115,397.20015762527447,708758.3384570252,"[0.5407111766141748, 0.42838041498896484, 0.03090840839686036]"
116,104.89395040848127,486066.1813099164,"[0.19139534494142896, 0.28511785540978624, 0.5234867996487849]"
117,104.7058251394058,513381.33020389074,"[0.1625667303343412, 0.6201558426974925, 0.21727742696816627]"
118,698.9954189496796,284700.9465040151,"[0.596155002932927, 0.3003619452857287, 0.1034830517813442]"
119,761.4053235377626,298437.0510654728,"[0.205232504577751, 0.14928463614012757, 0.6454828592821213]"
120,487.3989699334442,349942.1065181461,"[0.4551491008654695, 0.35271868103368376, 0.19213221810084669]"
121,579.1207876875477,114883.23453054056,"[0.7951371968757639, 0.05964219321874174, 0.1452206099054944]"
122,601.834858780757,464524.540751529,"[0.06034680915697371, 0.9327713269060715, 0.006881863936954816]"
123,958.903953338092,308372.78309526644,"[0.02839967211609229, 0.7270640484063017, 0.24453627947760623]"
124,22.010912573482997,515909.70667433256,"[0.40751271199375566, 0.4383786814253873, 0.154108606580857]"
