,T,P,zs
0,799.4635788664782,922768.079515552,"[0.8703141589538868, 0.032334427919094966, 0.09735141312701838]"
1,480.0344121157034,210194.6730584927,"[0.7336414727233092, 0.17519512833227485, 0.09116339894441605]"
2,39.46949961782622,248133.898666954,"[0.32446404114771493, 0.4373027153214545, 0.23823324353083067]"
3,143.65213656905345,520522.7796953173,"[0.21022151347813364, 0.014028077612944279, 0.775750408908922]"
4,135.43764996528276,410425.45475036034,"[0.5423430927846549, 0.4507054022210935, 0.006951504994251587]"
5,73.0506169625937,177330.6908587738,"[0.22553471326217858, 0.44208897317788515, 0.33237631355993624]"
6,550.8463116959963,354350.09200523724,"[0.03030086467910238, 0.2227039833405695, 0.7469951519803281]"
7,675.7032070296505,156297.6634675776,"[0.0606478021988003, 0.6939599426634933, 0.24539225513770635]"
8,241.4261877526312,913954.2952428884,"[0.4725572950426877, 0.42196197125520046, 0.10548073370211178]"
9,146.22280034898458,886774.8975681406,"[0.002356204008632648, 0.40510043788206385, 0.5925433581093036]"
10,823.1058231387369,846651.1002680806,"[0.2254948226332521, 0.04877602934545507, 0.7257291480212928]"
11,584.6573111326629,130676.15733017631,"[0.0756021672509183, 0.8148454151459855, 0.1095524176030962]"
12,28.719823982387386,193771.10330196627,"[0.09594406182484606, 0.6810460523779576, 0.2230098857971965]"
13,244.1143701795396,761422.030603733,"[0.6977166845063474, 0.20044147629138023, 0.10184183920227236]"
14,311.4304084155984,668064.4455434063,"[0.37701306599564743, 0.34451822797113457, 0.27846870603321794]"
15,976.3881564205154,570626.9120551625,"[0.05738164232559659, 0.20635985695658843, 0.7362585007178151]"
16,202.1972640372115,958352.5328443084,"[0.5048480935396219, 0.3001607570529956, 0.19499114940738244]"
17,291.106609086095,852636.643106269,"[0.35267937140619965, 0.4199563203738749, 0.22736430821992543]"
18,662.8594484592926,138970.84454579971,"[0.23601108155555156, 0.28970784267994276, 0.47428107576450573]"
19,506.9437377529168,308690.67908782494,"[0.6645853789275828, 0.02734018172342984, 0.3080744393489874]"
