,T,P,zs
0,977.4977034417452,728658.6794453065,"[0.2968021087264956, 0.2942585194693008, 0.40893937180420353]"
1,562.2586221674458,656151.0101652036,"[0.4640267654253782, 0.18725078827383473, 0.34872244630078725]"
2,776.032259148868,232956.24345889807,"[0.4140559882385236, 0.0410437854966543, 0.5449002262648223]"
3,285.2793077022508,791776.4955564141,"[0.20567395582449738, 0.5467908214397834, 0.24753522273571935]"
4,59.95957604163606,984089.2311132776,"[0.20631682807972257, 0.536300460895049, 0.2573827110252284]"
5,385.6738363596859,284060.2039731484,"[0.3101814561324988, 0.40174808636255416, 0.288070457504947]"
6,673.3389392343819,848264.4887053767,"[0.27268033325213586, 0.3767680953782828, 0.35055157136958126]"
7,40.79393841525116,674130.9683065483,"[0.07881571372548703, 0.12724205404080363, 0.7939422322337094]"
8,691.7668793596906,120773.75633350882,"[0.44345148191238115, 0.1743826497571601, 0.3821658683304587]"
9,571.5163413240547,595199.2467597931,"[0.516711950696796, 0.2843740013482821, 0.19891404795492185]"
10,63.62664608288642,246410.62209949325,"[0.15953042484571836, 0.10356084401204751, 0.7369087311422342]"
11,223.4895253855233,663887.0627054335,"[0.018328964053888095, 0.5696706958697371, 0.4120003400763747]"
12,21.360356964104263,661936.9398331861,"[0.010472835905808187, 0.6132716882055013, 0.37625547588869046]"
13,102.09109690830884,564315.9302578506,"[0.2065614898112024, 0.3717009188132409, 0.4217375913755568]"
14,410.38296275557343,244668.4644530798,"[0.09624454059651989, 0.7030755394856089, 0.2006799199178711]"
15,710.9511760771604,850400.8700720507,"[0.8426438037780506, 0.13258989587895267, 0.024766300342996764]"
16,860.6186031101863,397941.6269123587,"[0.23064879429096147, 0.7050822614279265, 0.06426894428111213]"
17,327.2899233380788,488132.9448617657,"[0.6897149417514972, 0.14303865151103504, 0.16724640673746782]"
18,649.9747178156153,432522.2426518712,"[0.08205091642766596, 0.7102960401215539, 0.20765304345078]"
19,420.8401280791797,962399.9205929204,"[0.6250184030005426, 0.26007891819565504, 0.11490267880380242]"
20,521.4604285541074,504481.8831347786,"[0.46737442096968634, 0.07546651127757775, 0.4571590677527359]"
21,856.064470118881,323398.838637203,"[0.3518072523648247, 0.05922530507559015, 0.5889674425595851]"
22,297.2613073358221,714313.3150551697,"[0.14172291992507374, 0.6962308411626311, 0.16204623891229528]"
23,531.9569059217713,577227.7105512703,"[0.3503063134262393, 0.3953333100097175, 0.25436037656404314]"
24,704.2895960555147,522663.1453368664,"[0.027014534043788663, 0.5123383948910116, 0.46064707106519964]"
25,691.5361731158057,809879.1703186219,"[0.05549248684193716, 0.48186903532862946, 0.4626384778294334]"
26,501.4692256775461,532364.9245297947,"[0.583925510016476, 0.10256218524920357, 0.3135123047343204]"
27,472.6293386084688,995297.2587589908,"[0.05952172292763892, 0.03681173497151701, 0.9036665421008441]"
28,421.2871554008928,719544.3895419603,"[0.10257423356576525, 0.42354594583406086, 0.473879820600174]"
29,42.20568285968901,294722.8925982329,"[0.3591420589445123, 0.19111161845061087, 0.44974632260487685]"
30,410.3389627814736,708019.6175011704,"[0.23341860194193373, 0.4972855152411468, 0.2692958828169195]"
31,321.6872754786333,486716.0006475169,"[0.18385994312207998, 0.7731233575372721, 0.043016699340647925]"
32,555.4739273909586,264337.8777791705,"[0.13106042699520645, 0.43484242138904305, 0.4340971516157506]"
33,353.2494955549189,803794.7721578537,"[0.07241544309028446, 0.42983312925338324, 0.4977514276563323]"
34,343.052916839734,698259.8471441149,"[0.5206999206438301, 0.44735883017689027, 0.03194124917927959]"
35,56.97298199579934,100685.53642255536,"[0.021680758796295718, 0.3236902529672152, 0.654628988236489]"
36,295.1148802639341,247550.98988556545,"[0.7517143235820523, 0.13166815139370294, 0.11661752502424479]"
37,189.90318463233297,421398.5190360236,"[0.29598219175535906, 0.5843303847226402, 0.11968742352200062]"
38,979.0284383426556,242086.6893298368,"[0.5053880152473984, 0.241810989604977, 0.25280099514762455]"
39,267.53472527986526,487677.0675677037,"[0.6307875964278585, 0.1765600118342525, 0.19265239173788884]"
40,843.7944808022388,849980.0547669759,"[0.25071620272539, 0.7210207515283443, 0.02826304574626569]"
41,481.36730932097737,209659.4453350076,"[0.6926280400584723, 0.09542473053499355, 0.2119472294065341]"
42,475.399191716397,736077.7337044613,"[0.14824575447674312, 0.00014532328697450196, 0.8516089222362824]"
43,564.851689482618,506909.7699421972,"[0.4297301661046494, 0.5530856213043027, 0.01718421259104788]"
44,831.4827684990809,652156.568403612,"[0.027226952885019952, 0.2976277779392867, 0.6751452691756934]"
45,280.6455244152337,621667.4727346591,"[0.5579138780117675, 0.32510088542248095, 0.11698523656575148]"
46,309.1606693719101,574735.5762386317,"[0.45606042607692016, 0.42833889193528485, 0.11560068198779488]"
47,919.8470468055398,274230.0331563763,"[0.7962549763940532, 0.1542793016808918, 0.04946572192505501]"
48,30.16673931858481,487276.7551900966,"[0.4813700723215714, 0.11866875229749727, 0.39996117538093134]"
49,854.5412294392656,530868.9363223711,"[0.02208642474437758, 0.7753224258049201, 0.20259114945070236]"
50,153.78407748166043,406470.5391620643,"[0.11551173800617594, 0.5906788148600084, 0.2938094471338155]"
51,186.9419446434639,962691.4184854656,"[0.48839528969590196, 0.4328463443898579, 0.07875836591424001]"
52,614.2778462371627,372940.27749568055,"[0.2521002971728426, 0.48194671686837237, 0.26595298595878525]"
53,789.8319399021166,122094.38187966836,"[0.4963869295021742, 0.23181008871011577, 0.2718029817877102]"
54,977.689733883894,717782.3628639091,"[0.2232470109699959, 0.6883375105763873, 0.08841547845361677]"
55,593.7208237271109,570808.321921171,"[0.12880180126017649, 0.30434872709684796, 0.5668494716429756]"
56,347.303748551052,759056.2953350329,"[0.1822020517664542, 0.08005333645054696, 0.7377446117829988]"
57,871.5593238892467,226982.97158857973,"[0.220205038827562, 0.5535189786583486, 0.22627598251408926]"
58,122.91439182295252,277588.1894301932,"[0.25398973095169575, 0.33956931689935094, 0.4064409521489532]"
59,26.36118998031661,654286.0069189895,"[0.6866634591464689, 0.21255036157520948, 0.10078617927832165]"
60,810.1019064937443,108690.8880633948,"[0.1604610118777686, 0.5904454827269842, 0.24909350539524724]"
