,T,P,zs
22107,594.3877008203464,894962.6139327596,"[0.04903301055878141, 0.6839127735529503, 0.2670542158882682]"
43032,523.0135249618501,705576.7980130827,"[0.45998869842219836, 0.24579950549439528, 0.2942117960834064]"
29756,617.2967340968642,342373.08527351444,"[0.13433529811345107, 0.2926096062705773, 0.5730550956159716]"
35659,441.4085159648176,371374.0698278719,"[0.40316194757995355, 0.06582119578522552, 0.5310168566348209]"
4671,610.5808283619637,715886.2416269252,"[0.7140300294572101, 0.13170041675789096, 0.15426955378489882]"
16348,18.127699773346954,229632.8012810672,"[0.44977957293160076, 0.05204592006819367, 0.4981745070002056]"
1549,809.0477124258124,249177.6674022917,"[0.09143415556335467, 0.5536898788544892, 0.35487596558215617]"
44967,767.5596687445194,790444.0320235698,"[0.051627081875492156, 0.773476464444066, 0.1748964536804419]"
9859,640.4877185740883,498067.79628749297,"[0.08533300641207064, 0.6296178979589746, 0.2850490956289547]"
26531,223.5478551248504,603366.0959786107,"[0.3043231727679842, 0.658777133029461, 0.036899694202555]"
42173,972.599490532195,787430.8937844328,"[0.0009651692310365216, 0.7195477319253559, 0.27948709884360756]"
8698,627.2002713209855,818627.0935585593,"[0.35173331558978915, 0.12211584772281975, 0.526150836687391]"
4451,71.43331981255106,874868.8107713497,"[0.21039943812864437, 0.5811822681293131, 0.2084182937420425]"
27347,729.4205927351188,965652.8647874728,"[0.40217693295245205, 0.5706176504508504, 0.027205416596697365]"
13672,907.3459934033654,718305.4665207228,"[0.63757553393243, 0.2506208728133934, 0.1118035932541767]"
34049,562.176728534326,790513.6073967087,"[0.49928929563249075, 0.4412958704837229, 0.05941483388378632]"
38042,173.33660175857608,611351.1794569667,"[0.10805160158137952, 0.6503264156782532, 0.2416219827403672]"
48089,19.22252073559328,254169.95628140905,"[0.10144006378853117, 0.3603253356402948, 0.5382346005711739]"
6828,977.636151093093,177497.50040945975,"[0.062040123691758965, 0.6997049115757245, 0.23825496473251642]"
31602,719.4235906060858,446703.8994238742,"[0.08076471787999742, 0.1265455885829245, 0.792689693537078]"
16684,557.5456860779948,436644.2105150557,"[0.3479995842822864, 0.43970723062514727, 0.21229318509256634]"
18371,209.7165881441764,736231.7596643643,"[0.020227991630775956, 0.39943592966580194, 0.580336078703422]"
23699,95.04493488919208,969506.2074133854,"[0.1265672785471679, 0.4626500337788123, 0.4107826876740199]"
25484,22.762507216584343,470073.4569752521,"[0.7738646685384144, 0.14460678986708408, 0.08152854159450135]"
15634,286.0264365649198,351119.88711695623,"[0.6211886433439071, 0.31788876869952687, 0.0609225879565661]"
9945,177.48377679209364,123069.8834253983,"[0.11681343967592726, 0.1345411926096482, 0.7486453677144245]"
22641,432.6927953895636,404948.56262797816,"[0.5143926344172539, 0.17649104407097405, 0.30911632151177204]"
45295,739.963341503939,446798.2351424561,"[0.8984021152033093, 0.017066796071711306, 0.08453108872497934]"
10486,929.6224118317836,633381.4836739504,"[0.5495749272027027, 0.22721290323973997, 0.22321216955755724]"
26208,410.3832480673938,850327.2121654511,"[0.4286127690687218, 0.4746553482168342, 0.09673188271444386]"
31493,800.8693019540121,767057.1149334799,"[0.28837127960436215, 0.5862148222182085, 0.12541389817742923]"
48734,113.51612511577876,211970.85346889132,"[0.14785612400053086, 0.1111739667441547, 0.7409699092553145]"
9378,292.9271158458418,317106.2164571912,"[0.501565248040224, 0.19938145860421608, 0.2990532933555599]"
153,611.8187652528304,849079.3371158326,"[0.178266615093363, 0.7919701371797744, 0.02976324772686255]"
13479,838.090764176615,288692.1002875932,"[0.6603954343783267, 0.09218049569664968, 0.24742406992502353]"
12705,854.4880725585239,144298.37854881742,"[0.460852717863705, 0.44817645528649547, 0.09097082684979949]"
12612,549.9129145476281,383002.604899034,"[0.12193550770281146, 0.7759584493606166, 0.10210604293657173]"
24896,616.0744865955063,499056.0884520539,"[0.22939368826755308, 0.6482965136983598, 0.12230979803408715]"
25498,255.95439415629943,364563.8342465601,"[0.13095774518538386, 0.04365577924415962, 0.8253864755704564]"
49573,594.3219723819295,810027.1742506142,"[0.4345440220834925, 0.023316114171308692, 0.5421398637451988]"
310,686.3921392294509,421484.29571594624,"[0.2145600917417245, 0.7120147031704573, 0.07342520508781805]"
26039,786.3171402026213,726686.8107732919,"[0.34682308910636034, 0.5243971150539352, 0.12877979583970442]"
34134,810.9575367761299,386388.4163699246,"[0.47092268093158457, 0.24924731776907566, 0.2798300012993399]"
45689,717.90178132402,851437.4143799115,"[0.52437181102988, 0.12782683428106084, 0.3478013546890594]"
48526,847.8890788699673,418944.99335569504,"[0.3187584390379782, 0.09393533055323851, 0.5873062304087833]"
26506,446.4105368366187,839267.6531836943,"[0.3715309208083585, 0.12788344765355208, 0.5005856315380894]"
46165,865.6330150836234,904045.81710867,"[0.7181408332034569, 0.25478723228160627, 0.027071934514936804]"
21541,901.6610755278742,240020.3694776192,"[0.20106120798704816, 0.15447855402637758, 0.6444602379865741]"
14624,490.2339738284148,792922.8646615531,"[0.40785764918849876, 0.35346242289354934, 0.2386799279179519]"
12698,173.7624567000312,552009.8195866361,"[0.32409994614130105, 0.36774023842468007, 0.30815981543401894]"
14622,125.9959294510118,277909.766852075,"[0.4666799143181693, 0.38361773817857714, 0.1497023475032535]"
8351,905.1947023439598,982955.0396552108,"[0.8513775789308838, 0.05960365277841829, 0.08901876829069799]"
41274,472.3838165920193,640575.1971846849,"[0.022283290212681068, 0.35259921103368114, 0.6251174987536376]"
35399,813.5622411009034,327522.31898626144,"[0.5998927681725318, 0.26152075364243155, 0.13858647818503653]"
38137,830.400864186572,248651.19799737283,"[0.2619218044136167, 0.38076536808807016, 0.3573128274983131]"
27735,220.90089379052884,286076.21398721065,"[0.20551385665644106, 0.3290767690166916, 0.4654093743268673]"
23405,388.9511691357145,933172.590992294,"[0.5252450068394855, 0.293404212095071, 0.18135078106544347]"
10134,530.3788775970872,189315.41572958385,"[0.8060165156113731, 0.0306322191380596, 0.1633512652505674]"
29766,846.9121684291943,577078.2269974968,"[0.5103403529151663, 0.2257159327219983, 0.26394371436283537]"
35496,411.11354630217954,727824.1150233673,"[0.2799524614445826, 0.3122039930343849, 0.4078435455210324]"
1752,846.2337531594948,797378.726151868,"[0.3277161165716219, 0.4034231591684059, 0.26886072425997226]"
28085,790.754921571478,352240.4993322786,"[0.7186146564216981, 0.09622887146037021, 0.18515647211793174]"
49685,717.3741056475059,140185.36458022989,"[0.09950872888323359, 0.637733829504094, 0.2627574416126726]"
46209,322.0421574306101,819805.7003888686,"[0.5129270424855006, 0.3981952592256302, 0.08887769828886904]"
44222,760.8222391796797,515090.1172926665,"[0.002198609883671372, 0.7706245470570555, 0.2271768430592732]"
23255,634.1472213221908,255757.55981216583,"[0.36369815115037496, 0.41775822266346224, 0.2185436261861627]"
12598,604.1306008904135,393745.9743601801,"[0.707305735362789, 0.11010913743558869, 0.18258512720162226]"
36358,689.2108555399531,837640.8120364522,"[0.3974851753883098, 0.5871709594632188, 0.01534386514847121]"
24742,450.14035661007614,919408.0784687717,"[0.38843942386027447, 0.40259353858463687, 0.20896703755508864]"
41259,350.5042913998516,755064.0897541905,"[0.8990756601962817, 0.08126835047748018, 0.01965598932623825]"
22022,900.2603203115265,367218.38750256674,"[0.4209385542130873, 0.043540682951891, 0.5355207628350218]"
35219,398.3140104776923,261347.687017184,"[0.42930956087705735, 0.0017805680802936638, 0.5689098710426489]"
27500,422.90763705717256,941087.6048899058,"[0.3386154454966533, 0.391127690868142, 0.2702568636352045]"
13866,115.12285934000012,206546.6709073901,"[0.8709288686507296, 0.021713287801194085, 0.1073578435480764]"
27868,510.245463274569,143881.10846171103,"[0.3609395772990839, 0.18857781033289034, 0.4504826123680258]"
19490,207.22215872385496,535143.446690063,"[0.6207498086309059, 0.277449597735661, 0.10180059363343298]"
