,T,P,zs
16471,554.3589347892329,765006.1488794495,"[0.2149913764665889, 0.041086247346643255, 0.7439223761867677]"
12729,224.8559038730192,415779.4912593967,"[0.05336043627217362, 0.8007859835685164, 0.14585358015931002]"
9833,390.9102444662434,163310.64266070715,"[0.3945943833003358, 0.11508847131977572, 0.49031714537988846]"
29493,114.138163580089,865187.8921869957,"[0.714808007735489, 0.22428315705402566, 0.06090883521048533]"
37546,247.800821841621,736511.8808347841,"[0.09110602701043809, 0.13695929771269974, 0.7719346752768621]"
10112,135.35039546535953,150900.7269139189,"[0.01615448236781764, 0.4556121348859371, 0.5282333827462452]"
20685,821.1502501178246,807170.4549786934,"[0.037881697485434636, 0.210575963039332, 0.7515423394752334]"
28039,579.1184626001557,353632.0940661271,"[0.06480454970624328, 0.2467502085077715, 0.6884452417859852]"
28877,382.2050163087164,409291.2990155012,"[0.7765212687994227, 0.09433666798994514, 0.1291420632106322]"
48994,402.4253489686796,360727.3060532685,"[0.09957107967182252, 0.16901230820407614, 0.7314166121241013]"
24483,916.865834098476,113566.90865887748,"[0.08679297509056601, 0.8250124195028293, 0.08819460540660475]"
9438,931.5813075771248,725872.5521022008,"[0.3922329805209885, 0.30489449294681753, 0.3028725265321939]"
41136,89.49479094332315,541154.1710437011,"[0.1430332297994049, 0.3101217361081272, 0.5468450340924679]"
14281,990.9457099831292,552048.8809245229,"[0.12500830024386175, 0.03141889157267655, 0.8435728081834618]"
37061,387.183521587674,889955.0205678279,"[0.01579459451241052, 0.6117084208494324, 0.372496984638157]"
34285,587.5987027228011,324456.42191215337,"[0.01968972901095699, 0.5283864921013618, 0.4519237788876812]"
43885,19.52160355230956,662554.0108578004,"[0.49149183482345515, 0.35382435040786764, 0.15468381476867712]"
48549,194.025093734447,371820.1238347778,"[0.40433750976690547, 0.2924249696970428, 0.30323752053605174]"
32008,972.6183409308944,774094.0283977932,"[0.265850007591915, 0.29383023128778757, 0.44031976112029736]"
29687,307.1936603125327,689575.2673497216,"[0.5186959771844174, 0.14578971168228044, 0.33551431113330227]"
28461,182.1064921665423,702329.1607926687,"[0.20548102749238278, 0.2331834770520555, 0.5613354954555617]"
38346,437.7610880029186,985383.7550932836,"[0.34478605509795895, 0.1495061684260469, 0.5057077764759941]"
15155,296.92191966144486,584352.4511321352,"[0.3305524168167254, 0.09844684951750102, 0.5710007336657736]"
21558,757.5611772923836,824382.5421168349,"[0.06884210048061373, 0.5275575006916421, 0.40360039882774423]"
31,799.214012339667,763571.0078821367,"[0.4384415644291424, 0.38046989059820796, 0.18108854497264956]"
12047,895.4175497703927,848469.3785543698,"[0.13737408125408804, 0.8317911735189967, 0.03083474522691525]"
