,trainning_time_consume(s),test_time_consume(s)
0,7.024531841278076,2.5580155849456787
1,7.850024700164795,2.233022928237915
2,8.64504075050354,2.530099630355835
3,5.8492751121521,1.8140008449554443
4,8.65263319015503,2.725694179534912
5,6.760267496109009,2.1480512619018555
6,4.274238586425781,2.009568929672241
7,5.284983158111572,1.5034682750701904
8,4.961744546890259,1.9300205707550049
9,4.813567161560059,1.9910027980804443
10,6.514721393585205,2.830061912536621
11,6.249492645263672,2.20281982421875
12,5.199995040893555,2.1416103839874268
13,4.2100670337677,1.8990464210510247
14,4.441631078720093,1.7741785049438477
15,5.880718946456909,2.6616549491882324
16,7.355493068695068,2.7896668910980225
17,6.387566804885864,2.2625718116760254
18,4.664621353149414,1.8941166400909424
19,5.03817343711853,2.0675716400146484
20,4.969625473022461,1.976980447769165
21,5.388175964355469,2.012001037597656
22,5.344561815261841,2.074598550796509
23,4.250075101852417,1.6950843334197998
24,6.274644136428833,2.59499454498291
25,6.108693599700928,2.41454553604126
26,5.27954626083374,2.244135856628418
# cpu
