,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,1672.0328993797302,12.214280128479004,0.14323468316512503,21.62260603904724
1,1672.0328993797302,11.7903413772583,0.14323468316512503,21.62260603904724
2,1672.0328993797302,11.603240013122559,0.14323468316512503,21.62260603904724
3,1672.0328993797302,11.91151237487793,0.14323468316512503,21.62260603904724
4,1672.0328993797302,11.611336708068848,0.14323468316512503,21.62260603904724
5,1672.0328993797302,11.769113540649414,0.14323468316512503,21.62260603904724
6,1672.0328993797302,11.850622177124023,0.14323468316512503,21.62260603904724
7,1672.0328993797302,11.636435508728027,0.14323468316512503,21.62260603904724
8,1672.0328993797302,11.753032684326172,0.14323468316512503,21.62260603904724
9,1672.0328993797302,11.702719688415527,0.14323468316512503,21.62260603904724
10,1672.0328993797302,11.836202621459961,0.14323468316512503,21.62260603904724
11,1672.0328993797302,11.73782730102539,0.14323468316512503,21.62260603904724
12,1672.0328993797302,11.747161865234375,0.14323468316512503,21.62260603904724
13,1672.0328993797302,11.613587379455566,0.14323468316512503,21.62260603904724
14,1672.0328993797302,11.781352996826172,0.14323468316512503,21.62260603904724
15,1672.0328993797302,11.560546875,0.14323468316512503,21.62260603904724
16,1672.0328993797302,11.71878433227539,0.14323468316512503,21.62260603904724
17,1672.0328993797302,11.714571952819824,0.14323468316512503,21.62260603904724
18,1672.0328993797302,11.745952606201172,0.14323468316512503,21.62260603904724
19,1672.0328993797302,11.69855785369873,0.14323468316512503,21.62260603904724
20,1672.0328993797302,11.571731567382812,0.14323468316512503,21.62260603904724
21,1672.0328993797302,11.589295387268066,0.14323468316512503,21.62260603904724
22,1672.0328993797302,11.617431640625,0.14323468316512503,21.62260603904724
23,1672.0328993797302,11.609352111816406,0.14323468316512503,21.62260603904724
24,1672.0328993797302,11.576835632324219,0.14323468316512503,21.62260603904724
25,1672.0328993797302,11.573031425476074,0.14323468316512503,21.62260603904724
26,1672.0328993797302,11.590566635131836,0.14323468316512503,21.62260603904724
27,1672.0328993797302,11.696476936340332,0.14323468316512503,21.62260603904724
28,1672.0328993797302,11.609753608703613,0.14323468316512503,21.62260603904724
29,1672.0328993797302,11.653430938720703,0.14323468316512503,21.62260603904724
