,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,1800.0935952663422,9.51835823059082,0.11419218408338952,24.23112964630127
1,1800.0935952663422,9.518568992614746,0.11419218408338952,24.23112964630127
2,1800.0935952663422,9.525634765625,0.11419218408338952,24.23112964630127
3,1800.0935952663422,9.526276588439941,0.11419218408338952,24.23112964630127
4,1800.0935952663422,9.522212982177734,0.11419218408338952,24.23112964630127
5,1800.0935952663422,9.517945289611816,0.11419218408338952,24.23112964630127
6,1800.0935952663422,9.516378402709961,0.11419218408338952,24.23112964630127
7,1800.0935952663422,9.518674850463867,0.11419218408338952,24.23112964630127
8,1800.0935952663422,9.523170471191406,0.11419218408338952,24.23112964630127
9,1800.0935952663422,9.528617858886719,0.11419218408338952,24.23112964630127
10,1800.0935952663422,9.532083511352539,0.11419218408338952,24.23112964630127
11,1800.0935952663422,9.531068801879883,0.11419218408338952,24.23112964630127
12,1800.0935952663422,9.530367851257324,0.11419218408338952,24.23112964630127
13,1800.0935952663422,9.530561447143555,0.11419218408338952,24.23112964630127
14,1800.0935952663422,9.530815124511719,0.11419218408338952,24.23112964630127
15,1800.0935952663422,9.531030654907227,0.11419218408338952,24.23112964630127
16,1800.0935952663422,9.53120231628418,0.11419218408338952,24.23112964630127
17,1800.0935952663422,9.531332969665527,0.11419218408338952,24.23112964630127
18,1800.0935952663422,9.5314359664917,0.11419218408338952,24.23112964630127
19,1800.0935952663422,9.531515121459961,0.11419218408338952,24.23112964630127
20,1800.0935952663422,9.531575202941895,0.11419218408338952,24.23112964630127
21,1800.0935952663422,9.531621932983398,0.11419218408338952,24.23112964630127
22,1800.0935952663422,9.531659126281738,0.11419218408338952,24.23112964630127
23,1800.0935952663422,9.531688690185547,0.11419218408338952,24.23112964630127
24,1800.0935952663422,9.531712532043457,0.11419218408338952,24.23112964630127
25,1800.0935952663422,9.53172779083252,0.11419218408338952,24.23112964630127
26,1800.0935952663422,9.531743049621582,0.11419218408338952,24.23112964630127
27,1800.0935952663422,9.531755447387695,0.11419218408338952,24.23112964630127
28,1800.0935952663422,9.531764030456543,0.11419218408338952,24.23112964630127
29,1800.0935952663422,9.531770706176758,0.11419218408338952,24.23112964630127
