,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,1789.327475309372,14.975377082824707,0.14620587101597696,23.181870698928833
1,1789.327475309372,15.418981552124023,0.14620587101597696,23.181870698928833
2,1789.327475309372,15.246127128601074,0.14620587101597696,23.181870698928833
3,1789.327475309372,15.468487739562988,0.14620587101597696,23.181870698928833
4,1789.327475309372,15.319832801818848,0.14620587101597696,23.181870698928833
5,1789.327475309372,15.079011917114258,0.14620587101597696,23.181870698928833
6,1789.327475309372,15.043282508850098,0.14620587101597696,23.181870698928833
7,1789.327475309372,14.960204124450684,0.14620587101597696,23.181870698928833
8,1789.327475309372,14.705608367919922,0.14620587101597696,23.181870698928833
9,1789.327475309372,15.108626365661621,0.14620587101597696,23.181870698928833
10,1789.327475309372,14.936342239379883,0.14620587101597696,23.181870698928833
11,1789.327475309372,15.184517860412598,0.14620587101597696,23.181870698928833
12,1789.327475309372,14.936198234558105,0.14620587101597696,23.181870698928833
13,1789.327475309372,14.815448760986328,0.14620587101597696,23.181870698928833
14,1789.327475309372,15.044106483459473,0.14620587101597696,23.181870698928833
15,1789.327475309372,14.947060585021973,0.14620587101597696,23.181870698928833
16,1789.327475309372,14.987054824829102,0.14620587101597696,23.181870698928833
17,1789.327475309372,14.93876838684082,0.14620587101597696,23.181870698928833
18,1789.327475309372,15.0707368850708,0.14620587101597696,23.181870698928833
19,1789.327475309372,15.109825134277344,0.14620587101597696,23.181870698928833
20,1789.327475309372,15.11890697479248,0.14620587101597696,23.181870698928833
21,1789.327475309372,15.009764671325684,0.14620587101597696,23.181870698928833
22,1789.327475309372,14.964102745056152,0.14620587101597696,23.181870698928833
23,1789.327475309372,15.003178596496582,0.14620587101597696,23.181870698928833
24,1789.327475309372,15.012306213378906,0.14620587101597696,23.181870698928833
25,1789.327475309372,15.094619750976562,0.14620587101597696,23.181870698928833
26,1789.327475309372,14.980762481689453,0.14620587101597696,23.181870698928833
27,1789.327475309372,15.080460548400879,0.14620587101597696,23.181870698928833
28,1789.327475309372,15.078914642333984,0.14620587101597696,23.181870698928833
29,1789.327475309372,15.008378028869629,0.14620587101597696,23.181870698928833
