,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,1556.3125689029694,2.0135996341705322,0.14551096120078094,20.251253843307495
1,1556.3125689029694,2.026679754257202,0.14551096120078094,20.251253843307495
2,1556.3125689029694,2.0338544845581055,0.14551096120078094,20.251253843307495
3,1556.3125689029694,2.0290822982788086,0.14551096120078094,20.251253843307495
4,1556.3125689029694,2.0253357887268066,0.14551096120078094,20.251253843307495
5,1556.3125689029694,2.0244102478027344,0.14551096120078094,20.251253843307495
6,1556.3125689029694,2.0243725776672363,0.14551096120078094,20.251253843307495
7,1556.3125689029694,2.0244593620300293,0.14551096120078094,20.251253843307495
8,1556.3125689029694,2.024528741836548,0.14551096120078094,20.251253843307495
9,1556.3125689029694,2.024564504623413,0.14551096120078094,20.251253843307495
10,1556.3125689029694,2.0245745182037354,0.14551096120078094,20.251253843307495
11,1556.3125689029694,2.024564743041992,0.14551096120078094,20.251253843307495
12,1556.3125689029694,2.0245461463928223,0.14551096120078094,20.251253843307495
13,1556.3125689029694,2.0245206356048584,0.14551096120078094,20.251253843307495
14,1556.3125689029694,2.024531364440918,0.14551096120078094,20.251253843307495
15,1556.3125689029694,2.0245606899261475,0.14551096120078094,20.251253843307495
16,1556.3125689029694,2.0245673656463623,0.14551096120078094,20.251253843307495
17,1556.3125689029694,2.0245554447174072,0.14551096120078094,20.251253843307495
18,1556.3125689029694,2.024588108062744,0.14551096120078094,20.251253843307495
19,1556.3125689029694,2.024627923965454,0.14551096120078094,20.251253843307495
20,1556.3125689029694,2.0246496200561523,0.14551096120078094,20.251253843307495
21,1556.3125689029694,2.0246546268463135,0.14551096120078094,20.251253843307495
22,1556.3125689029694,2.0246565341949463,0.14551096120078094,20.251253843307495
23,1556.3125689029694,2.0246574878692627,0.14551096120078094,20.251253843307495
24,1556.3125689029694,2.024657964706421,0.14551096120078094,20.251253843307495
25,1556.3125689029694,2.024658441543579,0.14551096120078094,20.251253843307495
26,1556.3125689029694,2.0246589183807373,0.14551096120078094,20.251253843307495
27,1556.3125689029694,2.0246593952178955,0.14551096120078094,20.251253843307495
28,1556.3125689029694,2.0246596336364746,0.14551096120078094,20.251253843307495
29,1556.3125689029694,2.0246598720550537,0.14551096120078094,20.251253843307495
=======
0,1519.8569512367249,12.478541374206543,0.15375225905589995,19.44525933265686
1,1519.8569512367249,12.185929298400879,0.15375225905589995,19.44525933265686
2,1519.8569512367249,12.463181495666504,0.15375225905589995,19.44525933265686
3,1519.8569512367249,12.43902587890625,0.15375225905589995,19.44525933265686
4,1519.8569512367249,12.074159622192383,0.15375225905589995,19.44525933265686
5,1519.8569512367249,11.947303771972656,0.15375225905589995,19.44525933265686
6,1519.8569512367249,11.896032333374023,0.15375225905589995,19.44525933265686
7,1519.8569512367249,12.242446899414062,0.15375225905589995,19.44525933265686
8,1519.8569512367249,12.342161178588867,0.15375225905589995,19.44525933265686
9,1519.8569512367249,12.250164985656738,0.15375225905589995,19.44525933265686
10,1519.8569512367249,12.185426712036133,0.15375225905589995,19.44525933265686
11,1519.8569512367249,12.021628379821777,0.15375225905589995,19.44525933265686
12,1519.8569512367249,12.24752140045166,0.15375225905589995,19.44525933265686
13,1519.8569512367249,12.15353775024414,0.15375225905589995,19.44525933265686
14,1519.8569512367249,12.055188179016113,0.15375225905589995,19.44525933265686
15,1519.8569512367249,12.107014656066895,0.15375225905589995,19.44525933265686
16,1519.8569512367249,12.2669038772583,0.15375225905589995,19.44525933265686
17,1519.8569512367249,12.072580337524414,0.15375225905589995,19.44525933265686
18,1519.8569512367249,12.129834175109863,0.15375225905589995,19.44525933265686
19,1519.8569512367249,12.1602201461792,0.15375225905589995,19.44525933265686
20,1519.8569512367249,12.118359565734863,0.15375225905589995,19.44525933265686
21,1519.8569512367249,12.067289352416992,0.15375225905589995,19.44525933265686
22,1519.8569512367249,12.049040794372559,0.15375225905589995,19.44525933265686
23,1519.8569512367249,12.125243186950684,0.15375225905589995,19.44525933265686
24,1519.8569512367249,12.22629165649414,0.15375225905589995,19.44525933265686
25,1519.8569512367249,12.248519897460938,0.15375225905589995,19.44525933265686
26,1519.8569512367249,12.156079292297363,0.15375225905589995,19.44525933265686
27,1519.8569512367249,12.306180953979492,0.15375225905589995,19.44525933265686
28,1519.8569512367249,12.207833290100098,0.15375225905589995,19.44525933265686
29,1519.8569512367249,12.147879600524902,0.15375225905589995,19.44525933265686
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
