,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,1863.7878601551056,4.425290107727051,0.10360225299551229,23.91441774368286
1,1863.7878601551056,4.416149139404297,0.10360225299551229,23.91441774368286
2,1863.7878601551056,4.41792631149292,0.10360225299551229,23.91441774368286
3,1863.7878601551056,4.424682140350342,0.10360225299551229,23.91441774368286
4,1863.7878601551056,4.455930709838867,0.10360225299551229,23.91441774368286
5,1863.7878601551056,4.342118740081787,0.10360225299551229,23.91441774368286
6,1863.7878601551056,4.472359657287598,0.10360225299551229,23.91441774368286
7,1863.7878601551056,4.429243087768555,0.10360225299551229,23.91441774368286
8,1863.7878601551056,4.376671314239502,0.10360225299551229,23.91441774368286
9,1863.7878601551056,4.431828022003174,0.10360225299551229,23.91441774368286
10,1863.7878601551056,4.353339672088623,0.10360225299551229,23.91441774368286
11,1863.7878601551056,4.386505603790283,0.10360225299551229,23.91441774368286
12,1863.7878601551056,4.363598823547363,0.10360225299551229,23.91441774368286
13,1863.7878601551056,4.458786487579346,0.10360225299551229,23.91441774368286
14,1863.7878601551056,4.374331951141357,0.10360225299551229,23.91441774368286
15,1863.7878601551056,4.383099555969238,0.10360225299551229,23.91441774368286
16,1863.7878601551056,4.435429573059082,0.10360225299551229,23.91441774368286
17,1863.7878601551056,4.416409015655518,0.10360225299551229,23.91441774368286
18,1863.7878601551056,4.381870746612549,0.10360225299551229,23.91441774368286
19,1863.7878601551056,4.419478416442871,0.10360225299551229,23.91441774368286
20,1863.7878601551056,4.403997898101807,0.10360225299551229,23.91441774368286
21,1863.7878601551056,4.415096759796143,0.10360225299551229,23.91441774368286
22,1863.7878601551056,4.397897243499756,0.10360225299551229,23.91441774368286
23,1863.7878601551056,4.434283256530762,0.10360225299551229,23.91441774368286
24,1863.7878601551056,4.427711486816406,0.10360225299551229,23.91441774368286
25,1863.7878601551056,4.407524585723877,0.10360225299551229,23.91441774368286
26,1863.7878601551056,4.405764102935791,0.10360225299551229,23.91441774368286
27,1863.7878601551056,4.40290641784668,0.10360225299551229,23.91441774368286
28,1863.7878601551056,4.410281181335449,0.10360225299551229,23.91441774368286
29,1863.7878601551056,4.386014938354492,0.10360225299551229,23.91441774368286
