,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,1703.5632059574127,6.117186546325684,0.09801772051745919,22.07809090614319
1,1703.5632059574127,6.142180442810059,0.09801772051745919,22.07809090614319
2,1703.5632059574127,6.15157413482666,0.09801772051745919,22.07809090614319
3,1703.5632059574127,6.1425299644470215,0.09801772051745919,22.07809090614319
4,1703.5632059574127,6.1327643394470215,0.09801772051745919,22.07809090614319
5,1703.5632059574127,6.1287360191345215,0.09801772051745919,22.07809090614319
6,1703.5632059574127,6.128230571746826,0.09801772051745919,22.07809090614319
7,1703.5632059574127,6.127817153930664,0.09801772051745919,22.07809090614319
8,1703.5632059574127,6.127476215362549,0.09801772051745919,22.07809090614319
9,1703.5632059574127,6.127211093902588,0.09801772051745919,22.07809090614319
10,1703.5632059574127,6.127008438110352,0.09801772051745919,22.07809090614319
11,1703.5632059574127,6.12685489654541,0.09801772051745919,22.07809090614319
12,1703.5632059574127,6.126736164093018,0.09801772051745919,22.07809090614319
13,1703.5632059574127,6.126638889312744,0.09801772051745919,22.07809090614319
14,1703.5632059574127,6.126554489135742,0.09801772051745919,22.07809090614319
15,1703.5632059574127,6.126471042633057,0.09801772051745919,22.07809090614319
16,1703.5632059574127,6.126369476318359,0.09801772051745919,22.07809090614319
17,1703.5632059574127,6.126204967498779,0.09801772051745919,22.07809090614319
18,1703.5632059574127,6.125621795654297,0.09801772051745919,22.07809090614319
19,1703.5632059574127,6.125600337982178,0.09801772051745919,22.07809090614319
20,1703.5632059574127,6.125624656677246,0.09801772051745919,22.07809090614319
21,1703.5632059574127,6.125638484954834,0.09801772051745919,22.07809090614319
22,1703.5632059574127,6.125649452209473,0.09801772051745919,22.07809090614319
23,1703.5632059574127,6.1256561279296875,0.09801772051745919,22.07809090614319
24,1703.5632059574127,6.125662326812744,0.09801772051745919,22.07809090614319
25,1703.5632059574127,6.12566614151001,0.09801772051745919,22.07809090614319
26,1703.5632059574127,6.125669956207275,0.09801772051745919,22.07809090614319
27,1703.5632059574127,6.125673294067383,0.09801772051745919,22.07809090614319
28,1703.5632059574127,6.12567663192749,0.09801772051745919,22.07809090614319
29,1703.5632059574127,6.125678062438965,0.09801772051745919,22.07809090614319
