,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,1600.9047043323517,11.801946640014648,0.1298837001156655,20.492733478546143
1,1600.9047043323517,11.836026191711426,0.1298837001156655,20.492733478546143
2,1600.9047043323517,11.61095142364502,0.1298837001156655,20.492733478546143
3,1600.9047043323517,11.538774490356445,0.1298837001156655,20.492733478546143
4,1600.9047043323517,11.72729206085205,0.1298837001156655,20.492733478546143
5,1600.9047043323517,11.387412071228027,0.1298837001156655,20.492733478546143
6,1600.9047043323517,11.65540885925293,0.1298837001156655,20.492733478546143
7,1600.9047043323517,11.821920394897461,0.1298837001156655,20.492733478546143
8,1600.9047043323517,11.330132484436035,0.1298837001156655,20.492733478546143
9,1600.9047043323517,11.292473793029785,0.1298837001156655,20.492733478546143
10,1600.9047043323517,11.171246528625488,0.1298837001156655,20.492733478546143
11,1600.9047043323517,11.532949447631836,0.1298837001156655,20.492733478546143
12,1600.9047043323517,11.399937629699707,0.1298837001156655,20.492733478546143
13,1600.9047043323517,11.715274810791016,0.1298837001156655,20.492733478546143
14,1600.9047043323517,11.559526443481445,0.1298837001156655,20.492733478546143
15,1600.9047043323517,11.353771209716797,0.1298837001156655,20.492733478546143
16,1600.9047043323517,11.420007705688477,0.1298837001156655,20.492733478546143
17,1600.9047043323517,11.346184730529785,0.1298837001156655,20.492733478546143
18,1600.9047043323517,11.398065567016602,0.1298837001156655,20.492733478546143
19,1600.9047043323517,11.372254371643066,0.1298837001156655,20.492733478546143
20,1600.9047043323517,11.37746810913086,0.1298837001156655,20.492733478546143
21,1600.9047043323517,11.286825180053711,0.1298837001156655,20.492733478546143
22,1600.9047043323517,11.374874114990234,0.1298837001156655,20.492733478546143
23,1600.9047043323517,11.422035217285156,0.1298837001156655,20.492733478546143
24,1600.9047043323517,11.399358749389648,0.1298837001156655,20.492733478546143
25,1600.9047043323517,11.219901084899902,0.1298837001156655,20.492733478546143
26,1600.9047043323517,11.298266410827637,0.1298837001156655,20.492733478546143
27,1600.9047043323517,11.329146385192871,0.1298837001156655,20.492733478546143
28,1600.9047043323517,11.342991828918457,0.1298837001156655,20.492733478546143
29,1600.9047043323517,11.327054023742676,0.1298837001156655,20.492733478546143
