,trainning_time_consume(s),test_time_consume(s)
0,93.84533762931824,0.4320211410522461
1,102.21172285079956,0.3562004566192627
2,102.83807897567749,0.38929009437561035
3,110.81378221511841,0.4098231792449951
4,118.6872489452362,0.44121217727661133
5,179.4103662967682,0.6727666854858398
6,188.249662399292,0.6554715633392334
7,186.12340378761292,0.677109956741333
8,98.02261757850647,0.49312257766723633
9,133.9224054813385,0.48249149322509766
10,141.8113236427307,0.5438804626464844
11,140.38022303581238,0.3667147159576416
12,113.7074191570282,0.40889501571655273
13,117.57400321960449,0.42569899559020996
14,117.16770958900452,0.392376184463501
15,116.9820921421051,0.40889573097229004
16,148.44824767112732,0.5388059616088867
17,145.75380611419678,0.5271172523498535
18,148.6415433883667,0.5402407646179199
19,148.71062350273132,0.5352354049682617
20,148.6328091621399,0.5357983112335205
21,148.47216153144836,0.5283627510070801
22,147.62724328041077,0.5390973091125488
23,148.7609405517578,0.5218760967254639
24,176.96598029136658,0.6723778247833252
25,178.0855314731598,0.6665477752685547
26,177.26530694961548,0.650493860244751
27,176.8405520915985,0.6678740978240967
28,174.6642336845398,0.6745846271514893
29,177.19488215446472,0.6759815216064453
30,178.04395151138306,0.674135684967041
31,177.66704773902893,0.6614491939544678
32,146.44213581085205,0.5383923053741455
33,148.98688912391663,0.5337917804718018
34,147.48975801467896,0.5273189544677734
35,148.2111988067627,0.5349664688110352
36,148.40282154083252,0.5476300716400146
37,150.7648105621338,0.5484635829925537
38,150.8070366382599,0.5452175140380859
39,149.81236577033997,0.540438175201416
40,176.20675134658813,0.658400297164917
41,164.50675225257874,0.4614863395690918
42,129.843519449234,0.47717785835266113
43,130.15720129013062,0.4716362953186035
44,128.83617758750916,0.4619483947753906
45,130.02068996429443,0.46622395515441895
46,130.6123764514923,0.4655478000640869
47,130.52355098724365,0.471571683883667
48,151.43651795387268,0.5526244640350342
49,150.15917301177979,0.5679841041564941
50,151.24856543540955,0.5475146770477295
51,149.76274704933167,0.5431270599365234
52,150.16692805290222,0.5537302494049072
53,147.3392961025238,0.5390212535858154
54,145.35311555862427,0.5298976898193359
55,142.98366045951843,0.49973535537719727
56,129.13802981376648,0.47726893424987793
57,128.84605526924133,0.4808025360107422
58,127.44061613082886,0.44292259216308594
59,124.70044016838074,0.4404611587524414
