,trainning_time_consume(s),test_time_consume(s)
0,194.21400237083435,2.207000494003296
1,173.49605321884155,3.068110227584839
2,276.54785346984863,3.609004020690918
3,149.73372173309326,3.644047975540161
4,157.58308839797974,2.223001003265381
5,175.26830410957336,2.8000295162200928
6,309.2570860385895,3.628000259399414
7,217.00661087036133,4.148029804229736
8,142.35700631141663,2.659029245376587
9,182.48457145690918,2.9260294437408447
10,171.16203904151917,3.007000207901001
11,238.8565855026245,2.6640422344207764
12,142.23099946975708,2.7620365619659424
13,208.66512203216553,2.86403226852417
14,236.68601512908936,2.7230007648468018
15,210.71865439414975,4.460032939910889
16,268.4458758831024,5.983031272888184
17,253.4008672237396,3.114020824432373
18,188.6160140037537,4.519036293029785
19,247.74084091186523,5.278552055358887
20,233.0885889530182,4.862054824829102
21,180.43690752983093,3.967518329620361
22,240.98591375350952,4.773528814315796
23,302.61966943740845,4.315022230148315
24,282.4297842979431,5.244001150131226
25,272.93897008895874,4.161043405532837
26,202.9735131263733,4.36905312538147
27,265.82689237594604,4.30155348777771
28,263.6655013561249,3.834512948989868
29,186.91142392158508,4.422058820724487
# cpu
