,trainning_time_consume(s),test_time_consume(s)
0,13.537846803665161,5.464033126831055
1,7.844771385192871,3.3309714794158936
2,10.251079320907593,4.437166213989258
3,10.744664907455444,4.673168659210205
4,9.43230414390564,3.588099718093872
5,10.572458267211914,3.882131338119507
6,8.803224563598633,3.375032901763916
7,10.689168453216553,4.7407002449035645
8,10.816422939300537,4.653568983078003
9,9.708653450012207,4.015118598937988
10,10.308127164840698,4.893502235412598
11,11.220104932785034,5.317247152328491
12,12.53695297241211,4.930049896240234
13,10.52575397491455,4.723180532455444
14,13.65929651260376,4.800717830657959
