,target,params
0,-0.00421850676902192,"{'colsample_bytree': 0.8640961670519882, 'learning_rate': 0.013279569358778893, 'max_depth': 9.35893911099144, 'n_estimators': 467.00477991143293, 'reg_lambda': 17.84185776197515, 'subsample': 0.7797115401059826}"
1,-0.0035475876046172587,"{'colsample_bytree': 0.7956679310840675, 'learning_rate': 0.04287819814630507, 'max_depth': 3.7983875739007553, 'n_estimators': 320.3429765133309, 'reg_lambda': 27.21127293536107, 'subsample': 0.5837573920570875}"
2,-0.00489271525891967,"{'colsample_bytree': 0.6771680050830828, 'learning_rate': 0.014466402102507133, 'max_depth': 3.0093823369223562, 'n_estimators': 446.1189371375059, 'reg_lambda': 24.568868176916972, 'subsample': 0.4390480052547209}"
3,-0.003238525986824881,"{'colsample_bytree': 0.8907125851957123, 'learning_rate': 0.03273703797663612, 'max_depth': 9.827894057656788, 'n_estimators': 418.69631090678456, 'reg_lambda': 12.52205958571343, 'subsample': 0.9598246515342912}"
4,-0.002867769159011803,"{'colsample_bytree': 0.8046113264092155, 'learning_rate': 0.07765986496368962, 'max_depth': 8.905546874364708, 'n_estimators': 415.25928009497886, 'reg_lambda': 29.051692279056255, 'subsample': 0.9797833947187156}"
5,-0.003507826859155437,"{'colsample_bytree': 0.9823955687851889, 'learning_rate': 0.027272485835733357, 'max_depth': 8.54550696299819, 'n_estimators': 414.66613133297005, 'reg_lambda': 28.521993641801238, 'subsample': 0.7442019906097823}"
6,-0.0043437073630219454,"{'colsample_bytree': 0.7160588648334999, 'learning_rate': 0.02055317531653629, 'max_depth': 9.313229761202933, 'n_estimators': 416.30052250774816, 'reg_lambda': 29.04645074262342, 'subsample': 0.6643878939063341}"
7,-0.0031333177612179342,"{'colsample_bytree': 0.7254356264016021, 'learning_rate': 0.06968440747570145, 'max_depth': 7.909395322556831, 'n_estimators': 415.0455180523285, 'reg_lambda': 29.030772555741923, 'subsample': 0.9126292361954604}"
8,-0.0026950311105331335,"{'colsample_bytree': 0.8646343876520122, 'learning_rate': 0.07565731482854539, 'max_depth': 8.143724497067184, 'n_estimators': 414.7290309376946, 'reg_lambda': 29.541862010238717, 'subsample': 0.5450647131642576}"
9,-0.003903084667790102,"{'colsample_bytree': 0.9187158627718481, 'learning_rate': 0.020572173203718562, 'max_depth': 8.657002139915779, 'n_estimators': 414.4535173437439, 'reg_lambda': 29.72158827124169, 'subsample': 0.574006622806402}"
10,-0.003035991787129561,"{'colsample_bytree': 0.8342918282660736, 'learning_rate': 0.05647686051806847, 'max_depth': 8.12766904963169, 'n_estimators': 388.4762577950732, 'reg_lambda': 20.23910969349616, 'subsample': 0.45630007949508694}"
11,-0.003797009237472577,"{'colsample_bytree': 0.6271554508121303, 'learning_rate': 0.04540206940986873, 'max_depth': 3.8754026331637723, 'n_estimators': 417.9436456880055, 'reg_lambda': 26.085222352875892, 'subsample': 0.2591867431482707}"
12,-0.0039358751966318975,"{'colsample_bytree': 0.7359194253244814, 'learning_rate': 0.03239051844402245, 'max_depth': 9.323463581586882, 'n_estimators': 353.34565954946146, 'reg_lambda': 19.330027138451513, 'subsample': 0.7770761913523689}"
13,-0.002888720960091918,"{'colsample_bytree': 0.9815812318105002, 'learning_rate': 0.04865231564075906, 'max_depth': 9.556257225940602, 'n_estimators': 407.3188941541925, 'reg_lambda': 16.050690437792525, 'subsample': 0.4184486233914735}"
14,-0.004393313222783051,"{'colsample_bytree': 0.7400569548598974, 'learning_rate': 0.022528207940516055, 'max_depth': 6.487531267243204, 'n_estimators': 369.90288767854645, 'reg_lambda': 24.087182336666718, 'subsample': 0.31326754200807727}"
