,target,params
0,-0.03502395741434176,"{'colsample_bytree': 0.9619743524612144, 'learning_rate': 0.02762777678056516, 'max_depth': 7.980203741604662, 'n_estimators': 326.5235326502164, 'reg_lambda': 15.783063615609183, 'subsample': 0.8033211875030799}"
1,-0.03502395741434176,"{'colsample_bytree': 0.8791884364630034, 'learning_rate': 0.06635313559418923, 'max_depth': 6.378180275975913, 'n_estimators': 499.1237206952318, 'reg_lambda': 13.41513684698893, 'subsample': 0.8754270064247354}"
2,-0.03502395741434176,"{'colsample_bytree': 0.8537009055630989, 'learning_rate': 0.08026119448575307, 'max_depth': 5.057254958985908, 'n_estimators': 303.6718935805635, 'reg_lambda': 12.189397628316737, 'subsample': 0.9706642704548398}"
3,-0.03502395741434176,"{'colsample_bytree': 0.6901172160460988, 'learning_rate': 0.09618628347909029, 'max_depth': 3.710499851174199, 'n_estimators': 441.1298844295645, 'reg_lambda': 19.266032881724627, 'subsample': 0.7420445503392226}"
4,-0.03502395741434176,"{'colsample_bytree': 0.7000621668816849, 'learning_rate': 0.0709023421355594, 'max_depth': 7.729752483544392, 'n_estimators': 338.8911791631177, 'reg_lambda': 22.867760300242544, 'subsample': 0.8231255023771307}"
5,-0.03502395741434176,"{'colsample_bytree': 0.6451680067258321, 'learning_rate': 0.09745876359747443, 'max_depth': 9.635634583698936, 'n_estimators': 499.72654822094705, 'reg_lambda': 28.621532169770642, 'subsample': 0.21945321739313634}"
6,-0.03502395741434176,"{'colsample_bytree': 0.9816998569682137, 'learning_rate': 0.06179459940807747, 'max_depth': 3.044709619484736, 'n_estimators': 300.6513098232117, 'reg_lambda': 29.244174427017793, 'subsample': 0.8343851038919083}"
7,-0.03502395741434176,"{'colsample_bytree': 0.9226959421020894, 'learning_rate': 0.07163080430919508, 'max_depth': 8.142657904798977, 'n_estimators': 499.84185954805525, 'reg_lambda': 10.180537835549996, 'subsample': 0.2792229255478068}"
8,-0.03502395741434176,"{'colsample_bytree': 0.6433704228871446, 'learning_rate': 0.061778157767846696, 'max_depth': 3.2626574467225122, 'n_estimators': 499.2355285250977, 'reg_lambda': 29.99574025484349, 'subsample': 0.5366158433297811}"
9,-0.03502395741434176,"{'colsample_bytree': 0.6819039655792186, 'learning_rate': 0.01697075116896484, 'max_depth': 9.986093313577108, 'n_estimators': 300.19891166779695, 'reg_lambda': 28.916080076046708, 'subsample': 0.2941241860424497}"
10,-0.03502395741434176,"{'colsample_bytree': 0.8565980773339599, 'learning_rate': 0.04707887190634275, 'max_depth': 7.013955830257573, 'n_estimators': 358.0273337213229, 'reg_lambda': 11.695381973381638, 'subsample': 0.7735925629065683}"
11,-0.03502395741434176,"{'colsample_bytree': 0.6129614595240018, 'learning_rate': 0.09238226183553935, 'max_depth': 9.269098694088868, 'n_estimators': 426.91731717784444, 'reg_lambda': 14.249391114067802, 'subsample': 0.7511626948816919}"
12,-0.03502395741434176,"{'colsample_bytree': 0.7549451552333954, 'learning_rate': 0.07430071614049163, 'max_depth': 7.857891484818663, 'n_estimators': 425.48011178386304, 'reg_lambda': 28.28513732970352, 'subsample': 0.5892293346561984}"
13,-0.03502395741434176,"{'colsample_bytree': 0.6747945588774601, 'learning_rate': 0.02100876602328327, 'max_depth': 5.479696197809829, 'n_estimators': 345.536552436838, 'reg_lambda': 22.695632648442036, 'subsample': 0.31071999455355565}"
14,-0.03502395741434176,"{'colsample_bytree': 0.8177926710328134, 'learning_rate': 0.011428941516278324, 'max_depth': 3.1856664673514548, 'n_estimators': 314.27916731453973, 'reg_lambda': 19.25459383627112, 'subsample': 0.7635010388683834}"
# cpu
