,trainning_time_consume(s),test_time_consume(s)
0,226.48120307922363,0.20799946784973145
1,198.28467679023743,0.19299888610839844
2,550.064071893692,0.3549995422363281
3,343.99224638938904,0.2739999294281006
4,340.7893044948578,0.33499979972839355
5,518.3885014,0.288029671
6,965.4002204,0.428999662
7,250.9301639,0.239001513
8,360.9023013,0.276001215
9,524.3705831,0.379999876
10,278.4457455,0.310022831
11,160.5300624,0.223000288
12,163.8987315,0.194000483
13,141.9615705,0.202000141
14,1211.298306,0.355998516
# cuda
