,trainning_time_consume(s),test_time_consume(s)
0,215.70117259025574,0.2830016613006592
1,272.34625577926636,0.34197020530700684
2,173.89949822425842,0.22100114822387695
3,165.89455842971802,0.20959925651550293
4,210.21990752220154,0.2581357955932617
5,178.2843792438507,0.25208067893981934
6,168.0255570411682,0.23000240325927734
7,205.60949110984802,0.26402902603149414
8,313.0101914405823,0.48502683639526367
9,240.573392868042,0.28001976013183594
10,218.79511857032776,0.2879793643951416
11,220.56456542015076,0.2939944267272949
12,182.5107741355896,0.2320263385772705
13,227.23260307312012,0.2909996509552002
14,203.92892146110535,0.26600027084350586
