,trainning_time_consume(s),test_time_consume(s)
0,203.99617385864258,0.6290206909179688
1,188.03047108650208,0.6419990062713623
2,187.59054732322693,0.6750004291534424
3,155.54534006118774,0.6120004653930664
4,218.39734554290771,0.7159976959228516
5,127.56254601478577,0.4959995746612549
6,280.06808710098267,0.6620001792907715
7,205.55889415740967,0.4940013885498047
8,221.64155912399292,0.5999996662139893
9,309.5387978553772,0.6160004138946533
10,218.69863200187683,0.6929993629455566
11,151.13739156723022,0.4220004081726074
12,206.269380569458,0.5309960842132568
13,199.00169849395752,0.47699952125549316
14,157.86784172058105,0.4249751567840576
15,165.98008012771606,0.4840006828308105
16,287.6977972984314,0.6700026988983154
17,213.94099974632263,0.462001085281372
18,244.860586643219,0.590001106262207
19,246.8970866203308,0.6399998664855957
20,250.0590867996216,0.6183748245239258
21,288.34526777267456,0.7359998226165771
22,249.30209159851077,0.679999828338623
23,277.41640400886536,0.7000002861022949
24,268.161732673645,0.6740007400512695
25,248.6313989162445,0.5450010299682617
26,251.69960021972656,0.722973108291626
27,260.83015275001526,0.5940005779266357
28,253.6465184688568,0.6080002784729004
29,118.149329662323,0.4460005760192871
30,215.8208196163177,0.5360009670257568
31,218.4473230838776,0.5469996929168701
32,251.8766632080078,0.626000165939331
33,214.5612256526947,0.5930006504058838
34,229.6841104030609,0.6800014972686768
35,172.2908501625061,0.440997838973999
36,199.931010723114,0.5029990673065186
37,166.85588788986206,0.5980005264282227
38,235.38170957565308,0.5730054378509521
39,196.66727447509768,0.642000675201416
40,215.8431303501129,0.642000675201416
41,190.2173011302948,0.4889984130859375
42,131.81216526031494,0.4429991245269775
43,218.0462276935577,0.5800025463104248
44,197.35464239120483,0.6280004978179932
45,280.4215496,0.42002511
46,372.099458,0.493001461
47,308.1054816,0.320968628
48,203.9273796,0.642000198
49,153.5285757,0.524000406
50,211.6684675,0.661999941
51,186.3941612,0.711029053
52,221.4882188,0.702996731
53,183.5992327,0.771002769
54,110.3422511,0.435997248
55,217.4358602,0.759999037
56,235.6824291,0.775969028
57,240.5990393,0.796029806
58,241.7181988,0.822010994
59,251.2728975,0.77899766
# cuda
