,target,params
0,-0.0032941434291889663,"{'colsample_bytree': 0.9365737303067556, 'learning_rate': 0.04779855092046033, 'max_depth': 9.006193264215348, 'n_estimators': 402.9897545420213, 'reg_lambda': 16.988714217829113, 'subsample': 0.90650624032541}"
1,-0.0031530089857412778,"{'colsample_bytree': 0.9393943427057179, 'learning_rate': 0.06886838195708152, 'max_depth': 8.337252719344672, 'n_estimators': 314.8244356148682, 'reg_lambda': 10.737957441036382, 'subsample': 0.7660260478138017}"
2,-0.00420887565650834,"{'colsample_bytree': 0.8848720470466875, 'learning_rate': 0.01602712851631263, 'max_depth': 8.094656486331456, 'n_estimators': 450.869789834875, 'reg_lambda': 16.383552041557138, 'subsample': 0.815201939001108}"
3,-0.0030365342454126624,"{'colsample_bytree': 0.9870844807180811, 'learning_rate': 0.06622143788220546, 'max_depth': 3.8613362561699534, 'n_estimators': 401.30081001052434, 'reg_lambda': 12.77109670951154, 'subsample': 0.22309336779162559}"
4,-0.003596578680503516,"{'colsample_bytree': 0.820415245284006, 'learning_rate': 0.034255046104408264, 'max_depth': 7.46935534990721, 'n_estimators': 451.4432561179791, 'reg_lambda': 21.085683359690094, 'subsample': 0.7920004836603249}"
5,-0.003210480739931172,"{'colsample_bytree': 0.8148260373789676, 'learning_rate': 0.0650512728722775, 'max_depth': 3.3407295187199626, 'n_estimators': 398.14356352605137, 'reg_lambda': 16.01146412145567, 'subsample': 0.29791209355735515}"
6,-0.0031983535619449,"{'colsample_bytree': 0.9022168165963075, 'learning_rate': 0.06552426399554569, 'max_depth': 6.712484355301037, 'n_estimators': 362.62659426941366, 'reg_lambda': 13.72273025504176, 'subsample': 0.7231990251327223}"
7,-0.0031255131309487,"{'colsample_bytree': 0.9889407155744447, 'learning_rate': 0.0842473279509311, 'max_depth': 9.497782683675887, 'n_estimators': 311.11119205211367, 'reg_lambda': 18.88624298190334, 'subsample': 0.4101655809171885}"
8,-0.0041116462501046,"{'colsample_bytree': 0.7265443688201414, 'learning_rate': 0.03809145691318669, 'max_depth': 7.084116052193529, 'n_estimators': 378.05549531057613, 'reg_lambda': 28.11456535995554, 'subsample': 0.556188476111201}"
9,-0.0029101301775478,"{'colsample_bytree': 0.942637232280778, 'learning_rate': 0.09297965583188246, 'max_depth': 7.154762232291136, 'n_estimators': 390.4597579582934, 'reg_lambda': 10.481398201298033, 'subsample': 0.22410935545813304}"
10,-0.0040936687758221,"{'colsample_bytree': 0.6325940262522425, 'learning_rate': 0.07573428474610301, 'max_depth': 3.779210189305468, 'n_estimators': 302.0379745570607, 'reg_lambda': 16.77269327634633, 'subsample': 0.5208441594236951}"
11,-0.0036024729603753,"{'colsample_bytree': 0.6308851361146331, 'learning_rate': 0.09783097828693825, 'max_depth': 8.844345699503553, 'n_estimators': 486.2231031341388, 'reg_lambda': 26.508515159494106, 'subsample': 0.38955346901569565}"
12,-0.0033879593143014,"{'colsample_bytree': 0.6695577275341389, 'learning_rate': 0.07345752508138563, 'max_depth': 4.521825747177164, 'n_estimators': 415.1235152584531, 'reg_lambda': 24.508745385755113, 'subsample': 0.38762717977312033}"
13,-0.0033330453523131,"{'colsample_bytree': 0.8733567120183505, 'learning_rate': 0.04086951496099871, 'max_depth': 5.447837399178608, 'n_estimators': 404.7215387299197, 'reg_lambda': 14.115479440782394, 'subsample': 0.8397884832922968}"
14,-0.0050377100799378,"{'colsample_bytree': 0.6707484268127905, 'learning_rate': 0.017287179040533597, 'max_depth': 3.4581439146676525, 'n_estimators': 380.2864244699364, 'reg_lambda': 18.15212200221513, 'subsample': 0.3497375802145094}"
15,-0.0030656685022634,"{'colsample_bytree': 0.8505634762702659, 'learning_rate': 0.06662023380864908, 'max_depth': 7.644694707649003, 'n_estimators': 335.95147532504626, 'reg_lambda': 10.015296272061185, 'subsample': 0.6495667681051598}"
16,-0.0049629899665249,"{'colsample_bytree': 0.6041904738892022, 'learning_rate': 0.024468784415496957, 'max_depth': 5.567567806255537, 'n_estimators': 398.79224579715697, 'reg_lambda': 20.830342408632735, 'subsample': 0.8659609179275558}"
17,-0.0031669272624285,"{'colsample_bytree': 0.7829218337755529, 'learning_rate': 0.0761324179088475, 'max_depth': 7.2362475998650835, 'n_estimators': 373.67890256557365, 'reg_lambda': 20.091128023383618, 'subsample': 0.6523990217771187}"
18,-0.0036313049435461,"{'colsample_bytree': 0.6004995583610138, 'learning_rate': 0.09955095970039245, 'max_depth': 8.548575838968837, 'n_estimators': 338.49436446947715, 'reg_lambda': 23.12605637601086, 'subsample': 0.7555390087762699}"
19,-0.0053333431799098,"{'colsample_bytree': 0.9737297693229219, 'learning_rate': 0.011367323730321692, 'max_depth': 9.461130390688057, 'n_estimators': 311.8238601333521, 'reg_lambda': 14.942085609235587, 'subsample': 0.30505938765896073}"
20,-0.0029936722528594,"{'colsample_bytree': 0.8731311999273732, 'learning_rate': 0.06413727517834933, 'max_depth': 8.25501657002404, 'n_estimators': 369.3521389817651, 'reg_lambda': 13.986007615119991, 'subsample': 0.9451792662116438}"
