,T,P,zs
337,798.5585429589216,352959.2781769421,"[0.0455825128385967, 0.19850379680583818, 0.043343673587412514, 0.32833704628831895, 0.38423297047983374]"
1485,634.2899857439527,860008.4985156526,"[0.05299121163888853, 0.07651736138759019, 0.08852957622148214, 0.22629720941025785, 0.5556646413417814]"
41068,78.02080878946366,101921.0795928402,"[0.029844616672537055, 0.39496848101132376, 0.10524577536282516, 0.019072477835777597, 0.45086864911753644]"
18779,831.3919191818597,839576.5968993277,"[0.049411018264046536, 0.09472094954150632, 0.05547385330734404, 0.5114720853659289, 0.2889220935211743]"
38538,426.3890972034436,651645.0082592118,"[0.0904654063339089, 0.43408108582861155, 0.006654786469475597, 0.060983372448082086, 0.40781534891992205]"
32623,33.82393986461172,136553.5947468609,"[0.05004451028568019, 0.42546411951384683, 0.43207142739990323, 0.06916778021251997, 0.02325216258804981]"
24823,952.160850341804,273037.0511849055,"[0.12351590932079044, 0.1039186921796436, 0.14611752411183385, 0.39793695288450953, 0.22851092150322252]"
3346,321.48279945794235,258468.84119970267,"[0.09274427251824097, 0.42920757590484876, 0.04200053945585045, 0.042743757521747396, 0.39330385459931244]"
22692,914.4304743214132,552707.8964456074,"[0.1853432234856487, 0.010348845409414317, 0.6993325332315691, 0.09667239440972684, 0.00830300346364117]"
6281,936.6376551692462,975357.9030074956,"[0.11888572090663234, 0.0031265588606032607, 0.33625302906857774, 0.2838435167902873, 0.2578911743738992]"
37851,772.5928883724474,111734.21999448806,"[0.3385348883766784, 0.44012321209872035, 0.08119004215771548, 0.024823754944056198, 0.11532810242282944]"
31622,763.7734266178918,851781.0662651426,"[0.09311335381694133, 0.06544797043496392, 0.33853139680270655, 0.2782031607415233, 0.2247041182038648]"
9440,752.8495169974289,308305.6992119361,"[0.04092198767023371, 0.5196086613752211, 0.06101167598974775, 0.11432196246395518, 0.2641357125008422]"
38428,889.7628093659896,253592.95170669412,"[0.7303241007757297, 0.00905844861793607, 0.07288026821008324, 0.15594378744621862, 0.03179339495003253]"
8983,264.9735214655741,739305.8237344262,"[0.2710326967511177, 0.3590015219571378, 0.02248499740764593, 0.15055648263794807, 0.1969243012461505]"
45902,562.0578818730107,906527.356319512,"[0.4647105790325316, 0.048227495338597395, 0.18777819756278993, 0.06680235940823717, 0.23248136865784408]"
27750,627.4062997254606,146949.8187241417,"[0.07992048655563921, 0.26627803557184054, 0.052387459393394634, 0.022883406669724757, 0.5785306118094009]"
21597,852.0493018793065,836194.86367174,"[0.12220975719795378, 0.2993916638838915, 0.15485468160035926, 0.03889383832145995, 0.38465005899633553]"
34885,998.5603533644762,174412.8599051015,"[0.002538021290080025, 0.2202625175022517, 0.2772191915619426, 0.4964982214221067, 0.003482048223618967]"
27970,637.6095035821929,211893.854050452,"[0.21288026869943077, 0.12441630660316516, 0.42127072506010854, 0.14965210612393406, 0.09178059351336135]"
27714,634.3291839447073,251619.67884320265,"[0.3429639781644563, 0.06201063809881508, 0.4015979472804296, 0.16646835294700446, 0.02695908350929453]"
16118,195.8753821296753,342367.6301746622,"[0.039294899164834377, 0.08228863995686343, 0.38980742019237247, 0.37870248076827123, 0.10990655991765858]"
44900,44.420260403212914,286348.37454500946,"[0.09834822843783156, 0.19241844843503905, 0.16475749245930912, 0.20636330530110025, 0.3381125253667199]"
34952,703.616061389341,944651.379704299,"[0.3083604201399739, 0.021678650649829705, 0.06873025546486092, 0.047855458332760684, 0.553375215412575]"
39219,920.666030514754,449937.3390835655,"[0.3167622633997904, 0.10447260628446738, 0.15271046233927763, 0.2088053999778964, 0.21724926799856814]"
41129,577.6675662469045,859027.8871094956,"[0.0035442926781972537, 0.12825261377878278, 0.08451985874949099, 0.760840226214508, 0.022843008579021058]"
9439,443.40158751862856,471479.1513564365,"[0.24637853986759783, 0.08945681359254834, 0.011312345966386318, 0.20993015345273366, 0.4429221471207339]"
7495,151.50246209143825,193181.8985688912,"[0.13009536829068846, 0.0033526426303528488, 0.135688807656863, 0.6908113546531164, 0.04005182676897954]"
2075,114.09477759853044,549860.8496747095,"[0.0478126963722288, 0.15211163363545638, 0.21309664073479867, 0.15382230146629552, 0.4331567277912206]"
8283,932.0579811468216,404855.6164938127,"[0.201463286144662, 0.49888755911712324, 0.10106584031233236, 0.09533527348017035, 0.10324804094571206]"
1388,610.0867079932148,993062.3703991178,"[0.08836184479870222, 0.1388535713918199, 0.15257227630167605, 0.09719347566110678, 0.5230188318466951]"
20911,430.5597235157662,258482.43070047107,"[0.01571976917987454, 0.11357598686414212, 0.19520487726138808, 0.5105362875208459, 0.16496307917374922]"
26955,165.44809260060194,612529.2194388831,"[0.21763475337323893, 0.12988196928786166, 0.13987579564556077, 0.14348900993226993, 0.3691184717610687]"
43907,73.03063490820323,864308.8958342302,"[0.019126224653735587, 0.5430505697558077, 0.335905640925204, 0.07090436473869688, 0.03101319992655598]"
39122,101.7840907600864,913787.414562276,"[0.470180595449882, 0.08457659270411003, 0.37212855415072715, 0.06659307352461398, 0.006521184170666689]"
4507,90.36619389831324,680847.1485307132,"[0.3970233918885234, 0.02386441592413445, 0.11504148539920167, 0.16906322990562878, 0.2950074768825117]"
22830,852.9610925273369,729045.3097902401,"[0.5442187953083037, 0.07521435727289827, 0.09598033912138229, 0.18284782810285186, 0.10173868019456393]"
28919,297.50936955419513,196610.5103220747,"[0.25695112312238183, 0.24185764506004512, 0.27046507122439295, 0.12457541267020256, 0.10615074792297752]"
32854,547.5841647447004,918844.0641182038,"[0.35065514662200326, 0.1288932151862503, 0.23175198094965807, 0.09823549995337386, 0.1904641572887145]"
32593,991.825260320906,594278.8702262838,"[0.20335314749180625, 0.4345332093311519, 0.03530632089806448, 0.2500715016463064, 0.07673582063267097]"
20674,668.4870185953205,118420.17634754874,"[0.16917215525176574, 0.0345509193623203, 0.10732497561495308, 0.2063871319618681, 0.4825648178090928]"
5506,739.3805964516258,209470.41379526147,"[0.12160197852665271, 0.30613081472476555, 0.12642241436189675, 0.056462672375830567, 0.38938212001085437]"
20946,516.1549364335854,914580.3593511812,"[0.1562849746906445, 0.17984025966848502, 0.08817724028928305, 0.3874666151476946, 0.18823091020389288]"
8014,121.34222054501971,546706.7097301118,"[0.48690295917510146, 0.19872882139540796, 0.047878379441950704, 0.09330945703711746, 0.17318038295042223]"
46791,296.9076309547968,695755.9598672998,"[0.11645172019692387, 0.4217496807574928, 0.17898789456880507, 0.1260034483152034, 0.15680725616157493]"
2029,823.7536316974564,238864.2025840529,"[0.09932096078720319, 0.17968502355620855, 0.08881940661867532, 0.536419680019513, 0.0957549290184]"
35931,676.2025051582335,722656.2415246406,"[0.6257473935109019, 0.08333712243099049, 0.0281874558757732, 0.17130064404011666, 0.09142738414221778]"
42888,921.8770056686748,627611.2419933727,"[0.05194381833414225, 0.5872273965536456, 0.1299440602389573, 0.2099520247835742, 0.020932700089680466]"
24942,582.2693812630528,375434.9161600619,"[0.4518033670928785, 0.02525981401388559, 0.4037012704564664, 0.024485009237277602, 0.09475053919949185]"
32119,82.30624271668803,663509.9316081525,"[0.02385770022948172, 0.4469593629628127, 0.27039738853752593, 0.1323448865994411, 0.12644066167073856]"
9157,143.95290425392545,837383.6358696113,"[0.024780728687481497, 0.5126992127797461, 0.19978292401917816, 0.189705185399099, 0.07303194911449515]"
20432,501.71176902448025,644016.0886356586,"[0.21039884994719604, 0.02241573637519725, 0.3007731691289779, 0.2900989190140768, 0.17631332553455203]"
44769,349.40202582548096,501482.01191752905,"[0.4350176821648061, 0.06842769077801285, 0.15495101265397399, 0.09529496618306316, 0.24630864822014398]"
39385,253.9842742717921,264230.07499340124,"[0.07687695952624284, 0.08164327697974033, 0.027491375080903477, 0.8032582648412282, 0.01073012357188513]"
30154,318.15763805036744,422646.6023390295,"[0.012826492659574277, 0.1784400017057342, 0.195163262671177, 0.06300430969772881, 0.5505659332657857]"
37574,35.181093464640334,291239.80037739174,"[0.5437819342675577, 0.02996475608466104, 0.1477302749772224, 0.10161553445825183, 0.17690750021230692]"
46642,211.45111784380845,498643.3187273301,"[0.46135511643495125, 0.13605392673172217, 0.21832696274854818, 0.09153294098413338, 0.0927310531006448]"
24297,904.6655838811976,887952.4836468627,"[0.04130891316563834, 0.26476524426762194, 0.08822591816609437, 0.44053292308644104, 0.16516700131420428]"
6437,23.11803191431398,410787.62166694907,"[0.15827526480179757, 0.22211222148367699, 0.0904990537668108, 0.22937474712573758, 0.299738712821977]"
12740,558.0361409945615,262945.92423490353,"[0.1605433308364244, 0.09213077971776969, 0.49293673133337446, 0.2141146484092904, 0.04027450970314117]"
25333,142.13079926046493,160880.95428555802,"[0.2967593026091548, 0.23582260555918738, 0.41437383294219027, 0.02539171503705261, 0.027652543852415]"
34429,258.54477806956004,923735.2652457656,"[0.3330254963912416, 0.13310109934408287, 0.3759912771896662, 0.11417588497573845, 0.04370624209927097]"
2782,746.9795216541352,323268.0115710464,"[0.3447847233196257, 0.26812749123976676, 0.2223017335106494, 0.1070219643721935, 0.0577640875577646]"
30238,718.085036113229,124606.30752358612,"[0.15175581183903827, 0.23696502881192308, 0.42248215900461955, 0.07826798036738296, 0.11052901997703622]"
35648,305.7340230439876,630321.1988501626,"[0.6018183918838496, 0.006045817716174479, 0.163123108257432, 0.061001019365645365, 0.16801166277689872]"
11210,614.8408168800102,787019.7930289481,"[0.561707730076871, 0.09858228654082969, 0.129629974806055, 0.1708116021141177, 0.039268406462126614]"
14793,278.34522998779124,176298.06381560964,"[0.112310950102244, 0.014627515486229262, 0.5722493376053015, 0.12735294943738812, 0.1734592473688371]"
44532,301.0359489727937,936191.5793464698,"[0.07599553527219871, 0.07810534116940428, 0.15951637904181973, 0.28830514368568605, 0.3980776008308914]"
23732,500.2000844713773,836371.6747932516,"[0.022127785114215925, 0.08927048956891917, 0.36115782594284224, 0.5209919572947413, 0.006451942079281435]"
28870,478.3643036661994,164411.1992338793,"[0.11451290882212654, 0.2545790145511652, 0.10968098814277004, 0.30355287535559133, 0.21767421312834684]"
26127,217.40786342213173,140690.11965326747,"[0.2891205382027779, 0.14268522075374748, 0.3492014638974377, 0.11665220495408812, 0.10234057219194895]"
17233,28.50756237750986,204534.02641887212,"[0.13392002734951503, 0.5041661677865384, 0.059059061993613354, 0.23486895541958572, 0.06798578745074751]"
11410,772.366538981758,524187.5067652272,"[0.1667353281009524, 0.00350909373784637, 0.07545153762912032, 0.6623051707238077, 0.09199886980827315]"
44551,781.4446410982126,495773.0631864637,"[0.12548877285060359, 0.05836920760930805, 0.3421619266627556, 0.01953752305634316, 0.4544425698209896]"
4613,957.9247105919068,334533.0262907655,"[0.16401953595524427, 0.06059690979080754, 0.26919712969235604, 0.024368052235834953, 0.4818183723257573]"
19590,726.1024994924595,232543.9431826301,"[0.06385748993253709, 0.3444245742393989, 0.026597709846600332, 0.006189688478603061, 0.5589305375028608]"
28722,64.2984421842348,150709.42773485222,"[0.11229245780830306, 0.6301440643260957, 0.05158706996639521, 0.03802789117348841, 0.1679485167257176]"
23784,16.53627776017948,356252.7731088819,"[0.262387529252025, 0.09838494619526386, 0.1418152028370479, 0.29764091849251745, 0.19977140322314588]"
4653,712.3761657515408,334563.8305669463,"[0.2176889524336406, 0.10334526215959576, 0.26332774237028134, 0.32604422205176553, 0.08959382098471681]"
38187,600.4588386796237,653866.774040495,"[0.7487142543007094, 0.06688819870855554, 0.15224433178071725, 0.030493456066968953, 0.0016597591430487784]"
28381,956.5907905022196,389273.08619845856,"[0.10358029926772412, 0.29757384982577856, 0.04561444504065088, 0.29175119485398415, 0.26148021101186236]"
43492,988.1257963271332,734911.9780991151,"[0.3025834153413133, 0.3161138411584892, 0.22516474707012007, 0.1379934492653714, 0.01814454716470605]"
47988,45.76423108334987,458022.6039570889,"[0.17718807138575904, 0.2023095242445054, 0.052019303503481, 0.27434356421075645, 0.294139536655498]"
11677,487.74756676959055,548426.9164650514,"[0.6477297286706255, 0.01225511219962783, 0.014637050606116695, 0.16437010496534896, 0.16100800355828102]"
45548,520.7304816184289,870996.6464106032,"[0.20245105111750633, 0.21115145878835526, 0.135440376089886, 0.18540564990409877, 0.2655514641001536]"
6725,497.3881285391057,504650.4969387678,"[0.04199147940391768, 0.500363008636573, 0.11442974695895433, 0.3248383105555301, 0.01837745444502482]"
12346,285.51822342659744,226799.11476900365,"[0.008642907280601136, 0.1763144792464426, 0.2638721241026181, 0.5383704659454941, 0.012800023424844044]"
18525,581.018373367363,443174.1116996346,"[0.1376988369306318, 0.035808577912940266, 0.2971426273265145, 0.26553816730475244, 0.26381179052516085]"
22493,351.65893595423944,384753.4403814014,"[0.23119122147439927, 0.30807608304330836, 0.005386112503464777, 0.3802791477708411, 0.07506743520798669]"
12083,420.1798465335004,916429.2348878466,"[0.5030373821480472, 0.04766519385022713, 0.008001003594756367, 0.4383609020651593, 0.002935518341809913]"
31078,733.5088646344846,732011.551174981,"[0.07327462233336629, 0.10102331392437428, 0.5124076302353148, 0.2380098354288515, 0.07528459807809298]"
36650,792.7900863551047,545330.9308776495,"[0.17718203327391185, 0.24804493617907988, 0.07197233586774249, 0.18110476298092446, 0.3216959316983413]"
12337,731.6803431749322,125745.50250730706,"[0.22272777237949795, 0.0548852420525283, 0.26584597102894214, 0.2134680305391183, 0.24307298399991314]"
24212,157.88438783557726,539594.570752983,"[0.5310906844873733, 0.00034042845619798405, 0.04639697616774107, 0.14831925073457197, 0.27385266015411547]"
47353,235.4935776998533,969525.7833131624,"[0.44647401279566173, 0.07279707873478004, 0.2913451124660125, 0.13417830212198587, 0.055205493881559924]"
37645,516.4294505944811,165347.28391403652,"[0.2046298459382018, 0.33660657298912566, 0.19291386576713987, 0.09985198906857898, 0.16599772623695375]"
39504,660.4793398322099,713243.4169838134,"[0.6545287835645637, 0.22795753679250236, 0.031831753883841366, 0.06399152868189527, 0.02169039707719738]"
10142,210.03143883984927,388407.3789787125,"[0.036689447959485526, 0.15972840984619877, 0.1437408711358604, 0.12559536740746316, 0.5342459036509922]"
28537,739.0002810488343,727888.3507491885,"[0.06871725608186677, 0.2980036582898992, 0.4721679343139388, 0.005043545508947589, 0.15606760580534768]"
32661,32.52405830033834,428799.506512971,"[0.27334584223224107, 0.07515901508217405, 0.2725558284523703, 0.07651825908348948, 0.3024210551497252]"
20135,658.147357932549,969932.9093061396,"[0.1264700604855661, 0.6419662026998133, 0.057703451819055354, 0.07195498434324635, 0.101905300652319]"
16754,736.0042060353142,784877.5970347112,"[0.3136660913179764, 0.04110808338382422, 0.017589284613339154, 0.034689702260738045, 0.592946838424122]"
4263,516.9084171701661,617613.5763474836,"[0.3838224265018393, 0.0012526829425215946, 0.01642930233202623, 0.02486592271341754, 0.5736296655101955]"
3847,651.6560740719347,617435.8772491184,"[0.28900728625446653, 0.03808720895779949, 0.12625970030878103, 0.4320726348390117, 0.11457316963994141]"
32960,234.43266408392404,896058.2926422084,"[0.39461619367139744, 0.14466216877386753, 0.06226811629015364, 0.11548571354686925, 0.2829678077177123]"
26163,834.7808037952772,398660.9929713263,"[0.12802223633980414, 0.21515385042884666, 0.09941149356989966, 0.4575131731850543, 0.09989924647639521]"
44756,464.0307456220901,961553.620237561,"[0.4680698901872095, 0.11215465687626118, 0.04110432678812502, 0.36493717316405866, 0.013733952984345741]"
36008,442.40663492055165,153464.6454854806,"[0.30893288783702283, 0.2557403740362037, 0.10279435857791043, 0.2544605530296878, 0.07807182651917541]"
32452,642.6313278884485,210412.6458970492,"[0.1496282954324156, 0.43363714382619184, 0.09988493512745159, 0.035104457980013395, 0.28174516763392743]"
4769,146.99664632871838,532474.0306517559,"[0.1427126359542345, 0.04845100204678979, 0.23088967116353964, 0.04269809504231755, 0.5352485957931185]"
25868,877.5678054143966,909707.454285073,"[0.42001132426300836, 0.023980163843124, 0.396440071305573, 0.08801552600393826, 0.07155291458435659]"
16717,284.81277708508924,710355.1973260967,"[0.021440532164972558, 0.3428422651631947, 0.27167626172837916, 0.18219647184199797, 0.18184446910145557]"
19347,382.85198630211306,877089.4137766351,"[0.29671902170020314, 0.12483472455313505, 0.15819647060237732, 0.041418016144243015, 0.37883176700004134]"
32534,72.78587486998141,556198.0792590412,"[0.24287314299245083, 0.4300059803008135, 0.041657691841142756, 0.02859901870868398, 0.25686416615690894]"
15392,487.4488397938776,935465.364003584,"[0.07704618604801247, 0.20480040149795817, 0.45945350646076877, 0.15833775049885818, 0.10036215549440233]"
