,T,P,zs
28599,671.6632286420174,315555.24903283245,"[0.4826935247717109, 0.2335060613568979, 0.055453746506081, 0.011053085049336964, 0.21729358231597315]"
35115,621.5018564732317,506292.5791107024,"[0.07108227760407584, 0.19531490355673745, 0.3085226001524877, 0.14247250509907128, 0.2826077135876277]"
35154,340.2968717140741,579088.5549550117,"[0.005132176952334456, 0.25428163764106343, 0.10055787098454821, 0.5357773793983627, 0.10425093502369115]"
37640,828.628032466666,169356.33561710973,"[0.36804394454673056, 0.16496077642815313, 0.3050262934631415, 0.12391514062094891, 0.03805384494102602]"
28640,467.99903484934737,608357.3036992147,"[0.08011198544438254, 0.7516752398178146, 0.05482686534860047, 0.09759825786769076, 0.01578765152151175]"
47057,810.3037886525548,471116.1346290723,"[0.30952355921655106, 0.004403647988543809, 0.41152840286277753, 0.18260569810097577, 0.0919386918311517]"
10540,563.0127204911329,108520.61300554538,"[0.23388518775121883, 0.004748804880871905, 0.21304999008557712, 0.4400787430203661, 0.10823727426196586]"
702,717.3213859242783,154405.13421160894,"[0.10060559578238247, 0.5540883194869536, 0.07275166345529326, 0.1935599327427449, 0.07899448853262576]"
18547,826.1593980727041,311353.0054864904,"[0.07513639728172407, 0.017833517466510438, 0.1543394742443773, 0.2612894669412584, 0.49140114406612984]"
1405,322.3757023510867,713464.3187176737,"[0.06796920258182837, 0.47609197151836585, 0.27619188854907295, 0.07783555613972179, 0.10191138121101101]"
34111,37.04208863723949,352900.13366433274,"[0.13027712258554017, 0.027815209277976743, 0.45539436526821114, 0.30447868680086776, 0.08203461606740411]"
38116,531.821207950123,852177.6722583526,"[0.001707033071336961, 0.29842892119026204, 0.30279742610690447, 0.15158162377480444, 0.24548499585669223]"
34716,310.191914752328,246837.3192352249,"[0.07087791036773318, 0.20959952084956407, 0.46900247066900574, 0.2228042892463371, 0.027715808867359845]"
48310,30.97772835597266,289376.68851306546,"[0.03462460477625257, 0.2692524339487594, 0.3602756999341998, 0.07473070651450199, 0.26111655482628615]"
42487,109.48341886718056,485121.6030413555,"[0.43178343506464406, 0.10611655715283586, 0.3694063557043664, 0.06055457168437494, 0.03213908039377875]"
46231,626.0783204586859,901921.2141873088,"[0.17202769501126536, 0.26573289873493955, 0.35299956804442373, 0.2015346965814178, 0.007705141627953423]"
28163,718.3276143996138,588651.7919574787,"[0.0007165001165580796, 0.14884814821308753, 0.19088613727813913, 0.08475182700211276, 0.5747973873901026]"
42892,922.6441026786352,969949.2163243168,"[0.2620813385264107, 0.08749597572928655, 0.04744761189314535, 0.0012222053778915517, 0.6017528684732658]"
2532,151.86347370387415,139612.3910734004,"[0.22410140754984037, 0.2614907192424967, 0.25421020270310607, 0.06997136808633263, 0.19022630241822414]"
22217,946.406283773926,583038.3924599956,"[0.23212798460916856, 0.00611823140491228, 0.023745769568473588, 0.26659291015666736, 0.47141510426077815]"
26767,236.27299852110224,552346.2585883122,"[0.06504271372190235, 0.10576704573790165, 0.4730423744805469, 0.25107727300726684, 0.1050705930523823]"
44537,964.9515030959336,427600.1300441424,"[0.4099679889547187, 0.22905944521906801, 0.1853724676526944, 0.0669946758182315, 0.10860542235528721]"
22075,106.14253034121808,718865.5152466226,"[0.08461990185048224, 0.16749870608135267, 0.16269273425597675, 0.38683729251975424, 0.19835136529243405]"
48215,949.751284085956,887088.7976079453,"[0.08773508382719929, 0.6273918067271718, 0.026338186804291914, 0.029208976761411362, 0.22932594587992566]"
10750,300.3093762229394,149224.0068161223,"[0.058669235725273924, 0.031548473713702174, 0.1882136407889887, 0.3034969144812051, 0.4180717352908301]"
19094,58.327699300446426,875979.6910960001,"[0.04268250206730614, 0.24031934540224423, 0.09653203150326196, 0.14977109951886614, 0.47069502150832154]"
9034,151.15963790052186,494952.1669184765,"[0.14508285859624875, 0.268061887512095, 0.2044857844428942, 0.2375739137415228, 0.14479555570723932]"
11143,306.4645959697479,387660.7161621732,"[0.21617707266786307, 0.048453378894409045, 0.037435806932289074, 0.4308611521152354, 0.26707258939020345]"
44266,495.30595055129686,817658.2544976668,"[0.22936618092831268, 0.21773342264576237, 0.3725869601288066, 0.012058293392669858, 0.1682551429044484]"
46082,291.0217801336645,646717.1136901252,"[0.4243143334646346, 0.2798299105931218, 0.12029160874464888, 0.13776708908685772, 0.03779705811073723]"
33175,953.3767465114264,913768.9677802308,"[0.06338255226324137, 0.020839736610324542, 0.04913894197266524, 0.3869544893608176, 0.47968427979295114]"
42384,147.33366891470095,437902.2307988092,"[0.46559872865884067, 0.2669856471027752, 0.15194146704106626, 0.11196883561912671, 0.0035053215781912944]"
43694,412.55971315243136,798751.6191743991,"[0.280913559286501, 0.06616204999832107, 0.12111908954499842, 0.09454129550113363, 0.4372640056690458]"
5335,135.97753133548758,884061.1856595033,"[0.015095613432853169, 0.25881221562807516, 0.2811234990542545, 0.1028494513291746, 0.34211922055564264]"
34552,914.4070573755084,630609.1817171018,"[0.0025162682155743994, 0.222200953604221, 0.4767820573404777, 0.03581967929166552, 0.2626810415480614]"
