,T,P,zs
5128,877.3192377113821,870977.1792006606,"[0.7006214560822605, 0.12259169102144256, 0.033655742699893514, 0.12283068718942156, 0.020300423006981955]"
17372,405.5189749512471,593657.1896792268,"[0.01732318914224825, 0.042953050527284486, 0.04430939678747001, 0.8176108833326998, 0.07780348021029748]"
43171,137.575143086148,516505.1588496306,"[0.41688101985740883, 0.014160285555521087, 0.4190936102749556, 0.021670773362371044, 0.12819431094974346]"
10674,576.6363898625423,106523.82955413366,"[0.1483138843326771, 0.0027855288840600914, 0.4329612845078602, 0.31918272085243327, 0.09675658142296946]"
43941,885.450262795888,655697.9845914963,"[0.03744629489440485, 0.06105442013556293, 0.013246591905145318, 0.19559936302174302, 0.6926533300431439]"
45854,972.6362472779488,740865.5537310409,"[0.03531404773300108, 0.013484210941637225, 0.21833144143291383, 0.39800686559482423, 0.3348634342976235]"
32132,862.1076842155161,413148.81020932266,"[0.08266256189730128, 0.09020449758158385, 0.40098454319823257, 0.05005674463946307, 0.3760916526834192]"
47778,485.53031440662767,583829.1913782037,"[0.03446868789398406, 0.08161679526696478, 0.013404484639479191, 0.19491168403934467, 0.6755983481602273]"
49083,436.1426259045402,152398.73353439645,"[0.1339167548684658, 0.2366784491501434, 0.09873506297384599, 0.08590880283616427, 0.4447609301713805]"
45348,373.7454140955928,276790.661093388,"[0.16141564756531745, 0.26129085434581434, 0.21661728948374512, 0.04995847774902247, 0.31071773085610044]"
17906,936.6596989949325,657776.2011397661,"[0.2962334781645591, 0.1638512362496698, 0.1914271380804587, 0.23790773126944753, 0.11058041623586477]"
27084,692.4357935694942,875000.111448444,"[0.31407320740405215, 0.13332535447281754, 0.33630748792863885, 0.005600076037816543, 0.21069387415667495]"
18822,241.3270940115144,664931.6040623975,"[0.05831100151718657, 0.050310234349763054, 0.3864252827529611, 0.24866895704568345, 0.2562845243344057]"
31439,626.9587373419077,398531.306606505,"[0.11308288545762503, 0.023820156059110448, 0.09206735184177754, 0.63822971293672, 0.13279989370476708]"
42772,457.8356308268436,931714.9791825772,"[0.22651706811274902, 0.23898128815369096, 0.1380764637767971, 0.32685660554841217, 0.0695685744083509]"
35591,687.042258325094,616995.6994687587,"[0.4601670093674198, 0.010119425756542158, 0.390236766349243, 0.038328224234261424, 0.10114857429253363]"
22213,221.007673536607,236709.28266718728,"[0.2021910337853227, 0.15606101550506207, 0.11926751953197677, 0.3589307038348927, 0.16354972734274575]"
49892,243.8200580460036,818342.7556978215,"[0.05307442337118343, 0.3522250323291544, 0.17722659792694598, 0.054141363160582476, 0.3633325832121337]"
11040,229.7158479895677,894131.1021811919,"[0.025322594218838926, 0.062212369746829095, 0.8203832064678999, 0.008752522077980052, 0.08332930748845223]"
11714,336.2105924713654,726951.5722024061,"[0.16686547226999293, 0.09204508260364196, 0.1103968622720758, 0.2392259911313625, 0.3914665917229268]"
13727,491.81920507927305,217111.96397280385,"[0.27860005366672297, 0.15448108451577724, 0.10420053217633854, 0.07932479102394767, 0.3833935386172135]"
519,772.6094358150642,196363.0996698488,"[0.2820438241997343, 0.06305099183964379, 0.3978172743889261, 0.14678740599069098, 0.11030050358100482]"
36178,867.5187776564545,341382.63517542987,"[0.1719904622762577, 0.25502460658728204, 0.23323829581674374, 0.33135782746945375, 0.008388807850262869]"
34860,48.74379167408881,291253.5444504855,"[0.31959404016887066, 0.13742889815881842, 0.11778507514855437, 0.1620611763640188, 0.2631308101597377]"
18019,670.2798550308329,424834.366987298,"[0.5154868546650598, 0.1863555871653823, 0.012636070288488609, 0.23531382849340907, 0.05020765938766017]"
3571,599.0209817703685,835611.848476938,"[0.14943787101044323, 0.07907367442503921, 0.002908240292396876, 0.7191251752239628, 0.049455039048157866]"
9661,579.3970640965314,848384.9364623148,"[0.0042754111834009435, 0.28370645325977595, 0.11823247799038702, 0.5091646526475516, 0.08462100491888458]"
30632,237.741510552413,552375.118050187,"[0.26267148523484835, 0.10686873806729294, 0.05704721572101049, 0.020921359404444055, 0.5524912015724042]"
5311,741.7503396250709,311996.24024971685,"[0.04401328469193884, 0.5116626439349697, 0.23266453451748045, 0.03641018710822824, 0.1752493497473828]"
39895,111.86390395966173,640735.2082192395,"[0.4478454885134767, 0.4478454169677059, 0.0295862172434594, 0.01020908705856786, 0.06451379021678993]"
549,390.3808634645314,246089.68938228508,"[0.21325992103718439, 0.09027737575124105, 0.177679057697186, 0.5026326477513765, 0.016150997763012043]"
11878,243.50415220341776,261044.0387079724,"[0.014958785976778211, 0.27200569434355765, 0.6004559814255954, 0.04656664167037751, 0.06601289658369129]"
30842,982.7680559380696,955367.5582414592,"[0.4728960463239941, 0.09301364125247347, 0.1632923864706256, 0.0547622216956703, 0.21603570425723642]"
42805,68.75228872332289,305562.3406895735,"[0.3405747116585403, 0.056318189441599296, 0.2680315153765977, 0.33158992192327724, 0.0034856615999852188]"
43165,443.432725099879,615388.5891644398,"[0.7621553616958209, 0.05541590911431597, 0.11179576489485746, 0.017357249696496165, 0.053275714598509494]"
17433,69.2261793541781,112717.04044194455,"[0.032145649803102985, 0.3102700430902244, 0.00837368147780821, 0.3059234883106961, 0.34328713731816834]"
24063,741.3389845213309,711565.6075886817,"[0.15984011285974697, 0.03404844880841181, 0.08279861837907804, 0.07056721845549692, 0.6527456014972663]"
28937,550.6360237151132,148112.51113855172,"[0.1768907379854451, 0.02047130156080346, 0.04985826924767732, 0.07033477328121045, 0.6824449179248636]"
40801,517.0082796941172,451214.5167918686,"[0.179989576961757, 0.07469320135403885, 0.4113724490538982, 0.16755480122067176, 0.16638997140963419]"
36140,966.4637877986672,277519.1972267621,"[0.19162859792533068, 0.10547443665290154, 0.041283184969692396, 0.5489818533960453, 0.11263192705603016]"
25246,127.13701809398908,526296.6826380938,"[0.35346617888358367, 0.31959918882070343, 0.09423439442453524, 0.12263291181164984, 0.11006732605952799]"
22515,933.1706565553692,236997.85905473327,"[0.07899320446005274, 0.20678659250480627, 0.4189800272601122, 0.12011685368877205, 0.17512332208625667]"
44714,973.7925482017736,614581.9287684496,"[0.020244934657224056, 0.46926362705320523, 0.32736829695655845, 0.056130087850899464, 0.1269930534821128]"
39218,773.5485585083844,104254.07545598246,"[0.27717398991223385, 0.13706998098253592, 0.0627185550819056, 0.27401690311299925, 0.24902057091032537]"
14678,974.472743055197,725596.3601018962,"[0.4694276696313624, 0.3065223992025401, 0.06270090613616162, 0.047383851240666526, 0.11396517378926938]"
10552,202.83862997289293,524223.05092295626,"[0.03251512955238636, 0.32114437332529316, 0.35636005466121906, 0.2247678818865714, 0.06521256057452998]"
36107,862.6495800604924,521132.0750089993,"[0.01853804799030835, 0.04455882954966341, 0.33742857265546006, 0.3583377341221898, 0.24113681568237838]"
49289,870.4227527692289,710100.04659997,"[0.05807045513387886, 0.35913562690416173, 0.08871527792092174, 0.19900911872366367, 0.2950695213173743]"
39176,785.4886943664156,346431.2934457877,"[0.22543411892697937, 0.4567884305038395, 0.2930016600270099, 0.009292392190139788, 0.015483398352031517]"
32712,27.27243785717221,100230.2243108532,"[0.08107386765819653, 0.31564245782703354, 0.04580846951713365, 0.4768364744051065, 0.0806387305925298]"
48596,372.86820796730126,974816.4440103044,"[0.06921188646418014, 0.14240618313975847, 0.3007475679126989, 0.23502558628105744, 0.25260877620230493]"
32680,326.64538827043145,627862.5804526944,"[0.1219782843077877, 0.25531562474375985, 0.2236207747228524, 0.08514553467009785, 0.3139397815555023]"
12811,259.1218396806832,794218.7468250145,"[0.15371248434034676, 0.1796718772644902, 0.32082151535028547, 0.045066425331945915, 0.30072769771293156]"
28798,236.6039884504076,483759.2698159169,"[0.1790755300147196, 0.22113737941175846, 0.3185228568115013, 0.17335377561007595, 0.10791045815194482]"
4329,906.9714189070417,145342.13372846757,"[0.17679941841557556, 0.12107705647253188, 0.22081954444289972, 0.23177910416739061, 0.24952487650160216]"
7603,565.1626457906611,497966.9959998461,"[0.26200597778842416, 0.15320472840947313, 0.27333571609796153, 0.06912862471182299, 0.24232495299231815]"
39525,777.6790254918398,439096.9289652964,"[0.29493837601958584, 0.16020160578071288, 0.4390440611929764, 0.015171713811602558, 0.09064424319512215]"
163,121.2060552297394,363269.6328370584,"[0.048435722414880464, 0.19672032089743197, 0.4179098623751595, 0.2526677410617084, 0.08426635325081967]"
9081,174.37916645843572,487013.8725630921,"[0.3408546088245097, 0.031166321087807702, 0.054303924857894294, 0.060263577280186185, 0.5134115679496021]"
38923,157.75276089998812,401967.6134073591,"[0.41570180531052714, 0.12651436510002484, 0.17830006893974648, 0.16871796729338936, 0.11076579335631209]"
6611,795.4678430836527,391429.8332686395,"[0.3447939145558268, 0.3653785162284986, 0.18212571432887115, 0.010830088997722188, 0.09687176588908143]"
2462,222.50935999400053,436737.27913470287,"[0.228899515893507, 0.12974029517394375, 0.18391844401087298, 0.4127753093887169, 0.044666435532959396]"
49781,141.48003288201355,619709.7161498155,"[0.03726872614100681, 0.0802827372767027, 0.08362341422527629, 0.465563758775444, 0.3332613635815701]"
32316,534.9681912772576,251846.4818264654,"[0.29075147407024926, 0.12513502533399234, 0.45934539863926965, 0.1164660246585827, 0.0083020772979059]"
14013,547.9809945178038,623156.8972887844,"[0.015382329810924236, 0.1339492789648643, 0.09595840208870153, 0.6462124994570309, 0.10849748967847901]"
21329,764.820551853978,501265.4332654342,"[0.1238875138581418, 0.07070447900542745, 0.003982328985273093, 0.4803789852758931, 0.32104669287526444]"
16418,148.77008972692653,707536.3929252278,"[0.36126915216264616, 0.17548784533009407, 0.24187057107967613, 0.03745285593792106, 0.18391957548966267]"
28841,704.6646145405881,686750.0399166838,"[0.2779699666573519, 0.09643939617459182, 0.24861674151964824, 0.2700280796242654, 0.10694581602414258]"
35185,745.549079211066,994809.4943936998,"[0.3927592146897983, 0.021803415301306913, 0.44089262325509837, 0.13067399210270797, 0.013870754651088458]"
18645,831.1788421167721,696023.0837290636,"[0.08616600178283221, 0.6225210070606149, 0.005343736049315844, 0.17668623482450285, 0.10928302028273414]"
7443,494.3424586853861,597262.6180920857,"[0.13202264340314374, 0.3616497926806225, 0.18171923331130363, 0.054826386334301924, 0.26978194427062835]"
682,500.3075808572594,958092.8646534348,"[0.09158332806170817, 0.6816456499521468, 0.047851142011402226, 0.08160370684914013, 0.09731617312560273]"
21416,908.746198291908,124769.10799385076,"[0.1363319475232024, 0.2348320742717579, 0.03811056307695378, 0.006770201895578563, 0.5839552132325074]"
48584,898.2866930140906,450539.8593664234,"[0.08062831578378313, 0.21151199917281596, 0.047918009461571105, 0.07866731445389534, 0.5812743611279345]"
14654,63.336987857666585,623794.0398028493,"[0.048980559523822076, 0.36762383020080286, 0.13882139756896283, 0.10775451648550122, 0.33681969622091096]"
9683,50.47417964582903,146937.8296044269,"[0.45101482552839706, 0.24860040651302243, 0.10599329740935144, 0.09275252779632859, 0.10163894275290047]"
20547,295.0021621408684,684906.8518447041,"[0.610353219335298, 0.03261788918779585, 0.050020713744296785, 0.08488661944970488, 0.22212155828290464]"
16884,260.55402391821565,195995.01557532072,"[0.02822854298145776, 0.038774767757476, 0.08741094546087942, 0.18706643303996456, 0.6585193107602223]"
25816,285.91725168825985,460653.8114696186,"[0.07050752357773267, 0.6923207075894209, 0.05210582023835157, 0.16957948847896137, 0.015486460115533465]"
25871,530.163602472485,528204.1918363649,"[0.009556911556042857, 0.5883481378987253, 0.23044217144436863, 0.13973326213975373, 0.03191951696110937]"
22918,694.7201313412585,868931.5614351593,"[0.3887399143430681, 0.26165513394266776, 0.15971134315446264, 0.1152156127418151, 0.07467799581798645]"
13150,329.5344876336614,178839.13435264362,"[0.23422516987058867, 0.10902834641350732, 0.31303375170787134, 0.23710722350834032, 0.10660550849969236]"
15785,438.8710946476069,620984.4058917911,"[0.18969189958888827, 0.012410006329239229, 0.1099623366871114, 0.41804125592103764, 0.26989450147372324]"
17252,735.5577482354373,863894.9610528068,"[0.07980066487774273, 0.20945652658180017, 0.16382953265670822, 0.04363071400143454, 0.5032825618823143]"
25922,80.98249119872106,914671.0008162349,"[0.3156141328571804, 0.48428381211252153, 0.06180734836152923, 0.09121433298321847, 0.04708037368555032]"
1,725.0159256354269,468644.0452600158,"[0.04915415331081816, 0.12620425237877317, 0.06922940652055172, 0.2735639116221811, 0.48184827616767595]"
8197,707.357986350072,594076.8191152076,"[0.0020013274724299084, 0.10124203899919022, 0.663020267237762, 0.14162616308211068, 0.09211020320850713]"
2015,325.90482223810216,109279.68835006587,"[0.053334741950363786, 0.4406697623982201, 0.2812413106459476, 0.19723622223245338, 0.02751796277301504]"
19276,679.9139200135138,778290.2938643954,"[0.1340427748913478, 0.026180549887613817, 0.07983601011995038, 0.13212038555075373, 0.6278202795503344]"
3274,508.48123014939375,406391.1742458511,"[0.4402464217890248, 0.03922500487540087, 0.27388591461142225, 0.012769176231818525, 0.23387348249233347]"
41302,228.500611815823,728713.3736517082,"[0.02236993908263505, 0.32004808974967075, 0.45264412946187965, 0.11804753045876801, 0.08689031124704664]"
18880,712.3814624228108,460160.1300380792,"[0.28867700167009597, 0.16267742993972661, 0.24987171544492515, 0.0928743845658668, 0.20589946837938544]"
10075,42.1680516311464,556839.9609576017,"[0.10758863229816558, 0.0965559188677609, 0.2076632713082712, 0.15424430474454803, 0.4339478727812544]"
28289,990.6312102758204,154321.08382869925,"[0.06600250123900145, 0.14554353223486366, 0.517798839047163, 0.07024096800452631, 0.20041415947444566]"
45770,32.39511516335603,562447.4275920584,"[0.2593189080900088, 0.16386208921302298, 0.018120327563963066, 0.5471627942992237, 0.0115358808337816]"
26484,924.225363710049,875629.299103574,"[0.13178859178461758, 0.059700324179956896, 0.07193283182443473, 0.2877040425420289, 0.4488742096689621]"
8193,311.4990537180137,490968.4525791064,"[0.04422803549876598, 0.2853504320244717, 0.18027851641174877, 0.2624492636212303, 0.2276937524437833]"
12416,880.617532008686,376831.8474693531,"[0.15349411407908192, 0.12671564396480708, 0.10647712048174074, 0.4805616993083619, 0.1327514221660085]"
7468,379.2124075987407,766170.6225381742,"[0.2884397944510402, 0.2037858678793443, 0.029000748925969, 0.39779339390209, 0.08098019484155651]"
4772,353.1123923210823,431520.7163471497,"[0.13778256751263188, 0.19991054998902458, 0.5703636225011062, 0.06703053416722128, 0.024912725830016077]"
40639,604.0963488278085,347586.829411773,"[0.6955191147187513, 0.14160162246247548, 0.03907576712757453, 0.0806245315057238, 0.04317896418547487]"
10723,571.4151626817774,133290.6978259406,"[0.32049371711567476, 0.09700921816300562, 0.49327955173668137, 0.0775680675771784, 0.011649445407459965]"
2587,201.35586798487185,636434.1255787543,"[0.4354668338824975, 0.187394926348531, 0.08875362749057608, 0.23706266007788201, 0.05132195220051336]"
40568,207.94102493600772,712517.7310658005,"[0.21067521976913983, 5.544004447059049e-05, 0.21442512048335235, 0.0726851803022407, 0.5021590394007965]"
15260,605.5458455556503,152680.46141995923,"[0.021232312037590576, 0.03630539695471459, 0.7647142138504164, 0.033591809255998036, 0.14415626790128047]"
10845,622.7382410672541,862871.5679285625,"[0.3220836690660167, 0.04536267091635387, 0.2181863635186803, 0.2188922940863584, 0.1954750024125907]"
29995,106.49023800014076,366312.7708146549,"[0.16675342658810097, 0.20736516278781636, 0.20035098897970527, 0.36965993887976395, 0.05587048276461344]"
21646,898.3062422404306,997862.224093654,"[0.02076937369720311, 0.18175223904413176, 0.04686651574915386, 0.6034152896350317, 0.14719658187447962]"
26412,950.941996361994,286371.5474240349,"[0.013084132139878394, 0.07094053354516462, 0.10185307257719248, 0.7254542241657279, 0.08866803757203652]"
17244,812.8546518658421,397342.3259508737,"[0.3957724283176493, 0.06315671548526426, 0.11641387706720785, 0.15329080178888646, 0.2713661773409921]"
3253,631.6894621947855,930511.5922077008,"[0.05113013183341279, 0.4593358348723011, 0.2811152157184376, 0.03838677421384816, 0.17003204336200028]"
16698,990.401802480268,719451.8759400271,"[0.4245775414006717, 0.035679106924520206, 0.5082792635493347, 0.015314139221608382, 0.016149948903865008]"
20204,962.4312312332876,115709.15078829294,"[0.23355631808865862, 0.05317866478963063, 0.48618223042519476, 0.09215136567287735, 0.13493142102363856]"
48122,88.57885186200951,451932.0302673876,"[0.06809333759372907, 0.032229719433048275, 0.2923920761151649, 0.4395368493070163, 0.16774801755104154]"
13402,962.1243935585076,231521.3534904121,"[0.037055538011563964, 0.20476214121535039, 0.12240828472107812, 0.3724937899766946, 0.26328024607531286]"
26654,508.53158715819865,676534.5818211094,"[0.06877258561134171, 0.4666813119787281, 0.06323110748657011, 0.34546117672451826, 0.055853818198841984]"
39816,672.3031049011671,173414.6526306111,"[0.20853743330740435, 0.2733235985617587, 0.20570427005445702, 0.2580437778994015, 0.05439092017697831]"
13923,668.9136550643548,848666.1746888247,"[0.05618537749504728, 0.6660137009613648, 0.175741447588205, 0.0770784197901001, 0.0249810541652826]"
19400,122.9864437051657,609764.2945570386,"[0.039981174826977196, 0.19978016578552152, 0.15444005302302685, 0.5865701826679283, 0.01922842369654615]"
21729,833.9469268943787,230938.4679207725,"[0.27966959021009485, 0.21002903352314514, 0.20394406232799753, 0.2857191272476567, 0.020638186691105714]"
36879,496.7680634117416,329540.346911656,"[0.22289006817197018, 0.08058078899791463, 0.5180303496172475, 0.08836610883327833, 0.09013268437958936]"
21152,996.790407592374,397791.595216802,"[0.05284704586615887, 0.46911082716025476, 0.16696211388156698, 0.12811827741677909, 0.18296173567524032]"
9688,995.0046953201633,377966.8848487008,"[0.2694290153634233, 0.01976191570245316, 0.07455705217380704, 0.01449636087288777, 0.6217556558874289]"
5965,449.3923689894567,968536.6113204948,"[0.32071296942930183, 0.4081201693996005, 0.029315450513888744, 0.026930347600658006, 0.21492106305655082]"
575,931.6330272691696,169146.4067321612,"[0.041128366446322305, 0.29380787420199633, 0.42962978276309494, 0.22057304312372863, 0.014860933464857744]"
9632,343.9762253257744,880024.7177365681,"[0.16551829791941283, 0.44180258119329613, 0.13738621764311681, 0.11999601490999219, 0.135296888334182]"
1897,187.87142967736665,266643.27379421284,"[0.18523282037674166, 0.34972323949416534, 0.016550220251911062, 0.07259231639948457, 0.37590140347769735]"
7053,262.37574372420937,692911.6672005907,"[0.04885372177740043, 0.09039084265995033, 0.1804004586290934, 0.08995934966438585, 0.59039562726917]"
21881,503.1637777970847,844935.9791975328,"[0.08518550834479541, 0.004455665093128959, 0.8539407126196394, 0.017703596813983622, 0.03871451712845265]"
3279,867.8944654662979,591174.5907134453,"[0.22384985963850507, 0.10040232999207367, 0.34034009877755095, 0.06549575320517423, 0.2699119583866963]"
13708,222.1710580590452,684125.0261113999,"[0.3231988004508115, 0.09967340326241558, 0.3423733881595115, 0.08116621857305101, 0.15358818955421052]"
21130,617.3936451365689,438659.0560186594,"[0.08302901943143576, 0.26380107327163127, 0.15307818977424587, 0.29347368446436783, 0.2066180330583193]"
37089,918.7544967838734,138733.3612612261,"[0.039110146970488174, 0.13054312396044884, 0.13031112683841656, 0.014267803262990056, 0.6857677989676564]"
19606,926.509405081568,555620.7120820794,"[0.180268460625775, 0.37655336741514295, 0.06446782377602522, 0.09441330710864348, 0.2842970410744135]"
24528,344.7146755889471,300679.6684877252,"[0.1457111060643515, 0.004569048842943817, 0.5609738150587711, 0.05507941380544687, 0.23366661622848672]"
18229,685.7576298213971,227628.7189881192,"[0.02571393490339666, 0.15124490222994413, 0.08758457248295244, 0.5807982216123257, 0.1546583687713812]"
