,T,P,zs
0,55.92499463621351,899531.2805971822,"[0.3400086589911825, 0.11493076207757671, 0.036615930748908954, 0.10967876275324978, 0.3987658854290821]"
1,797.1889072912236,566956.1432063391,"[0.272089457785716, 0.013932262472918015, 0.5299346682811688, 0.07712590643304211, 0.10691770502715504]"
2,558.6159357031809,649719.6112082712,"[0.23985202752617182, 0.04205474518737151, 0.5489566035977443, 0.10595753563229991, 0.06317908805641244]"
3,953.5462978856538,723468.9336293065,"[0.30944602624736184, 0.1416856262346543, 0.3182033275022939, 0.17190674067345088, 0.058758279342239005]"
4,214.71721550117,561631.3697802471,"[0.29369786458759545, 0.06139423192473326, 0.36377882011225277, 0.00027801074418309403, 0.28085107263123543]"
5,850.7511715135726,384316.82520304,"[0.12769251397581197, 0.18779691009815036, 0.15490510775815283, 0.1286051100565993, 0.4010003581112855]"
6,716.5618383794706,369732.9545056428,"[0.18882145498804195, 0.30808097782130156, 0.1415018816111931, 0.1540089112572348, 0.2075867743222287]"
7,322.27415482335283,298228.8894847289,"[0.056170661260069796, 0.6296372667393477, 0.16134755952472185, 0.04579624460523974, 0.10704826787062097]"
8,934.4738341815564,306813.3239771348,"[0.08493253158654207, 0.31382295517946696, 0.27041901851238176, 0.3013861068718304, 0.02943938784977888]"
9,274.3164311543396,560526.1657322946,"[0.14359644806783511, 0.27370716547189416, 0.25942197466481653, 0.15697251560794134, 0.16630189618751295]"
10,269.8195889930693,665224.976968472,"[0.2824449630260839, 0.25035168427735494, 0.13523274496541973, 0.14628528519838696, 0.18568532253275435]"
11,566.6532824068893,459527.8556350997,"[0.3980911407910428, 0.135284963962089, 0.08806688436818556, 0.16145833755259167, 0.21709867332609092]"
12,115.85195276079656,673947.2192062142,"[0.2008095959968079, 0.03838782405373912, 0.5165509817135263, 0.14146472454732398, 0.1027868736886028]"
13,338.87560289100264,488424.6358950489,"[0.02429337691237081, 0.33196896157748, 0.287242596709837, 0.08982206613846117, 0.26667299866185107]"
14,123.4698649266584,226324.7210982649,"[0.22544969263642833, 0.03650078944664053, 0.3381584804771374, 0.11754269525815876, 0.28234834218163507]"
15,682.2200094675604,304660.6812202091,"[0.30440238691885585, 0.26569593941020314, 0.30735256776481895, 0.019034066436411506, 0.10351503946971062]"
16,465.5302537770745,403123.6893424884,"[0.17465653689498112, 0.054716239823216925, 0.07590575477672365, 0.0678626848626794, 0.6268587836423989]"
17,110.61784344909384,503163.48574559065,"[0.1184029278924107, 0.5409454902097688, 0.04785770221555456, 0.27178361670817486, 0.021010262974091056]"
18,290.64924239544223,666110.8464792108,"[0.029518752313919507, 0.4725635148304493, 0.11852897740417967, 0.1493945437146847, 0.2299942117367669]"
19,809.389970282188,865085.1947352666,"[0.2724929312421179, 0.3738750344908695, 0.17805183896436905, 0.1541275191818811, 0.02145267612076239]"
20,103.0667265841394,676258.4775498296,"[0.2390004225676389, 0.01964103106172258, 0.3965966237967706, 0.23028643982149846, 0.11447548275236939]"
21,635.7091058742152,259608.14637983905,"[0.09807504031279654, 0.10186319757277902, 0.018574819014797427, 0.1908585732551868, 0.5906283698444401]"
22,32.11598406804036,944668.9505327576,"[0.2613848291171454, 0.4433484333598216, 0.1336655852705022, 0.06390840510494399, 0.09769274714758676]"
23,269.6399628508146,773378.3848363454,"[0.0037433499546489757, 0.06263636947747526, 0.450448483439754, 0.3605446745122264, 0.12262712261589531]"
24,809.7889283905822,409091.9246410978,"[0.02333006384290059, 0.1595449121233481, 0.20576627077354706, 0.18422467675026116, 0.42713407650994323]"
25,371.1991942628218,933615.2750578156,"[0.06420787996879995, 0.4492849494691969, 0.1737795637144768, 0.07513106190662491, 0.23759654494090152]"
26,78.73164113459661,959309.6882432478,"[0.004931962419450911, 0.5053179477406058, 0.06781844961332689, 0.29377354860914406, 0.1281580916174724]"
27,74.82660153136624,277949.5327412427,"[0.0878286207640381, 0.23220651904714748, 0.2302784231167301, 0.1585989261172325, 0.29108751095485186]"
28,107.62316074052484,771887.5039711695,"[0.07876030234222828, 0.06865253613724281, 0.575936675677288, 0.04186017678420623, 0.23479030905903456]"
29,317.10815212613096,334636.3927875137,"[0.343831024401074, 0.3258337403100999, 0.047259841827010506, 0.23647361411776024, 0.04660177934405531]"
30,780.5809321554239,432138.01803202974,"[0.3524032170709998, 0.11633722773234, 0.022643054889556806, 0.44810204204849396, 0.06051445825860946]"
31,346.3884159108575,461500.4139189455,"[0.07871692235290995, 0.13012018434821687, 0.024769621843121634, 0.2759628464495886, 0.49043042500616296]"
32,640.0136534247163,678709.849248338,"[0.11396812317299959, 0.055322500521755524, 0.04349318899602185, 0.09102451624315798, 0.696191671066065]"
33,960.5958526118552,350590.97930265084,"[0.724745547989351, 0.005678760292103011, 0.04075751757817908, 0.044496773393223436, 0.18432140074714334]"
34,384.9031904480769,831993.267945606,"[0.002959135127602199, 0.18259135631801582, 0.10475051016898913, 0.155940068020632, 0.553758930364761]"
35,808.6441230284969,323082.423833219,"[0.23534925042691374, 0.049073570571541596, 0.39176778655644484, 0.07335313972913826, 0.2504562527159616]"
36,283.7115890257077,663433.2335496101,"[0.2203132906413223, 0.030538956095842264, 0.03179758681610809, 0.6892626379578276, 0.028087528488899758]"
37,534.1591168652658,430657.3547547901,"[0.07465936437009942, 0.44980546614778233, 0.33766810822517423, 0.09454489141929577, 0.04332216983764818]"
38,555.505761668629,726123.702619471,"[0.48951319265926346, 0.036742098000944565, 0.3161484059675071, 0.12209167185467042, 0.035504631517614446]"
39,925.3722608983026,616383.8471138616,"[0.6774552031062743, 0.0891442862735184, 0.015672883060917152, 0.20320317201724297, 0.014524455542047066]"
40,240.68018612490096,905212.880814238,"[0.04093946872565888, 0.3516771849424784, 0.1092785993396836, 0.2087004822944307, 0.2894042646977485]"
41,752.2712481703015,748579.0819930736,"[0.16902658033369772, 0.023090287643614434, 0.3830924665286712, 0.06532460289023252, 0.3594660626037841]"
42,221.17685292873773,171054.5665064759,"[0.11529496955086636, 0.3765304591419103, 0.1503197351238059, 0.06908061950201179, 0.2887742166814057]"
43,364.4679084923607,603408.7425234776,"[0.12489650173879616, 0.1410472923353779, 0.3486264065780463, 0.2767774961187036, 0.10865230322907611]"
44,161.46000177730946,490944.7552620392,"[0.1100338043569254, 0.09710579377062317, 0.23692709172604962, 0.04259250521034063, 0.5133408049360612]"
45,299.6155016741274,216984.0053592776,"[0.16074747965322558, 0.03902200245301847, 0.19325861060368327, 0.03629177041806198, 0.5706801368720107]"
46,969.3628389850747,483728.3880589223,"[0.7693619977978867, 0.03194687031055134, 0.001443312702021575, 0.085922094392612, 0.1113257247969283]"
47,768.2278637307726,236049.3256145108,"[0.42419086707996395, 0.21387604708075245, 0.11750027893419605, 0.044057738717999194, 0.20037506818708845]"
48,539.0818169666878,139167.91606516732,"[0.11900702127879006, 0.04231595029932076, 0.2035743827847792, 0.42624650351417626, 0.2088561421229337]"
49,484.41923782809454,899237.8123027446,"[0.5333682852864132, 0.12944613225163268, 0.03470616392254827, 0.0767265978199706, 0.225752820719435]"
50,708.4276594764449,400955.5281843156,"[0.18970174662319902, 0.3485982002135426, 0.07208846648882768, 0.20069010817566327, 0.1889214784987675]"
51,634.6067042611593,947887.600164678,"[0.1692865134077103, 0.293251489435363, 0.16027789070069953, 0.37674231303064976, 0.00044179342557752044]"
52,436.57150612628,399039.16346814873,"[0.347386955428372, 0.01210151944011129, 0.5196446752030556, 0.06728694155478598, 0.05357990837367521]"
53,980.4160280389152,567350.8207047964,"[0.13123186451938684, 0.08051280202230761, 0.44104842174527337, 0.31715211364251505, 0.030054798070517228]"
54,37.81573998359643,508809.6155543683,"[0.10685679206528217, 0.0865570296686911, 0.4043921511504128, 0.11470619347743785, 0.287487833638176]"
55,77.84437839676698,334771.22715662856,"[0.006587997616773284, 0.07771885783214043, 0.2228265824062235, 0.6788305642267124, 0.014035997918150323]"
56,900.9353427468236,330620.73911740683,"[0.1651932503449012, 0.029317054886127084, 0.26082433282372774, 0.11375848205697348, 0.43090687988827064]"
57,512.8736314963703,821971.7454471433,"[0.10616248448396189, 0.10592042710351685, 0.14482741075102498, 0.17225296232922827, 0.47083671533226795]"
58,76.54494632797282,931512.5512409816,"[0.08914586318855196, 0.44103405234107196, 0.010418983882039101, 0.06112762911743597, 0.39827347147090103]"
59,653.2870677186821,148378.00130247892,"[0.4350218285582771, 0.2049832814976013, 0.20202059682817547, 0.12392710415662081, 0.03404718895932539]"
60,509.1722299667972,665236.4725521645,"[0.4135644805786747, 0.1400183890055658, 0.02912625042023269, 0.010536602077116776, 0.40675427791841007]"
61,933.5072205269712,244286.03883645925,"[0.026263310840892843, 0.11064552179978344, 0.31653695428584216, 0.3368850736962566, 0.2096691393772249]"
62,602.7797234339317,985994.1430769654,"[0.08577640778938718, 0.22474805605971568, 0.6565845711800625, 0.0253326325794044, 0.007558332391430104]"
63,424.3920156618582,257669.43291088528,"[0.1377306568249816, 0.1168143596671935, 0.0071306420021699, 0.3965433175565795, 0.34178102394907534]"
64,441.24090351977736,300760.6170518473,"[0.1551760153768196, 0.4655672774201249, 0.20627219313657444, 0.16848196082494174, 0.004502553241539218]"
65,953.9368048261662,407406.78743141016,"[0.04838595030384497, 0.21162322614134815, 0.0780414145273558, 0.579551556786921, 0.08239785224053009]"
66,657.9595067883905,654678.5962823422,"[0.13694302191251662, 0.44604854231571306, 0.012093300981395059, 0.38820656560848776, 0.016708569181887407]"
67,19.998777061290664,325199.92861322314,"[0.28777459170276576, 0.3290291621240679, 0.1076231742388733, 0.03518401830465595, 0.24038905362963708]"
68,596.7411531978207,470174.0710827713,"[0.017369306541267907, 0.07060011254262052, 0.18266425082417795, 0.21267842971789444, 0.5166879003740392]"
