,T,P,zs
0,899.1720691055733,954695.8077412564,"[0.2100122799346754, 0.19246672761267228, 0.255288768417177, 0.09961887006518401, 0.24261335397029124]"
1,595.2237837634618,483057.7580963435,"[0.22160049503790652, 0.15147726938635, 0.146265100179056, 0.39020699424298094, 0.0904501411537066]"
2,182.16161402391955,489630.79421672376,"[0.05499455516321919, 0.6312296519387061, 0.1048224726011794, 0.1785206732946939, 0.030432647002201677]"
3,246.42279900419743,657381.9750220337,"[0.03758621461168581, 0.2946752211252876, 0.06263755863657743, 0.2797046029933017, 0.3253964026331474]"
4,523.0794488397175,584638.8207065802,"[0.11051523830192941, 0.6417009230628873, 0.08610910612949176, 0.047720085891206625, 0.11395464661448472]"
5,100.97083094840956,958058.7091392633,"[0.11563905559211693, 0.4428780558161616, 0.007313164319374063, 0.17489818973525262, 0.25927153453709484]"
6,344.50550647394823,782283.963039332,"[0.34079055215949916, 0.15628849208758594, 0.2323733358794938, 0.1811574746417353, 0.08939014523168591]"
7,752.0515732287357,117000.02056323896,"[0.2313137707627247, 0.26582326313418814, 0.43680323485705835, 0.05459827176925481, 0.011461459476773952]"
8,266.82652966004434,637258.7289709215,"[0.2066840119052848, 0.09490347093621564, 0.035182301305797886, 0.6479679049736456, 0.015262310879056171]"
9,290.3787230298666,837015.6111248308,"[0.01765767096002302, 0.105209607564416, 0.03506658540247126, 0.15177155242033333, 0.6902945836527563]"
10,775.8252170656174,368650.12488008646,"[0.509501237481676, 0.18407154266037615, 0.19454751295850295, 0.053395983975439903, 0.05848372292400504]"
11,939.5310728470135,329951.49477341,"[0.2741673524713164, 0.1381850540243994, 0.027255012472654827, 0.47408344010765063, 0.0863091409239788]"
12,149.30693474151286,390228.5851593939,"[0.014262586011836113, 0.14002862765237756, 0.21772368126355274, 0.3472052350955351, 0.2807798699766986]"
13,652.7977587169111,443847.02780310553,"[0.1459176252059972, 0.2914115413618026, 0.106243511104526, 0.18672517715833625, 0.2697021451693378]"
14,560.903549336292,750781.6809015383,"[0.09751628306948666, 0.22697764220705466, 0.42271298512783245, 0.12612428262717826, 0.12666880696844776]"
15,829.3856332328902,710970.0041597232,"[0.0478600674166282, 0.44755568138791885, 0.1942255179163213, 0.25377082856812055, 0.056587904711011064]"
16,493.2374743615108,461983.6524123141,"[0.18471387785805393, 0.11528787834910266, 0.07533456141433406, 0.4628688251703356, 0.16179485720817394]"
17,500.8273954690477,765573.3713472327,"[0.1666914763909789, 0.43241747080335763, 0.03307151107519412, 0.3147049564942765, 0.05311458523619276]"
18,449.070905688669,265276.95759441215,"[0.48514704279189136, 0.03511472328220106, 0.008694241132583673, 0.08492994244233562, 0.3861140503509882]"
19,437.5702337534977,196646.2894901773,"[0.14306402487145412, 0.0268216869552976, 0.10533204443719482, 0.21762960605319476, 0.5071526376828588]"
20,770.5772875610036,777992.3809322494,"[0.33338412338638274, 0.13088454622523163, 0.05218020417891439, 0.44441136118866303, 0.039139765020808286]"
21,657.3949560491063,260573.8211572151,"[0.09611201398706509, 0.44422127243220866, 0.09061066261479823, 0.1045255419601152, 0.2645305090058129]"
22,594.0297842670722,913806.1115182316,"[0.03209006132517495, 0.12469597347602311, 0.2229240221740598, 0.19033918188931861, 0.4299507611354234]"
23,866.6336980303328,736884.1786174054,"[0.22602565062748356, 0.29084383352124527, 0.10863357148792739, 0.26355933337818915, 0.11093761098515459]"
24,413.8018280951888,371779.6914411341,"[0.16103712348363106, 0.590518107471457, 0.11073553752190074, 0.06526788638488078, 0.07244134513813025]"
25,259.3160237345593,891378.6794565077,"[0.0649257014451786, 0.018454061794651828, 0.0439309126816666, 0.4442826729242512, 0.42840665115425175]"
26,333.9949745729391,452061.0552629032,"[0.6167312932267968, 0.20819497025857955, 0.03540029427451165, 0.10353917475997422, 0.03613426748013788]"
27,641.559371616774,643590.6180400902,"[0.17038596604671533, 0.0733925840982734, 0.3709799351088267, 0.19422132586790536, 0.1910201888782792]"
28,149.01520101267266,376707.0326306094,"[0.03626223856532707, 0.17083304797206753, 0.3078361692780313, 0.20387758682760318, 0.2811909573569709]"
29,371.53294919406034,759979.1276345593,"[0.15051343418437857, 0.4903496171169601, 0.07491496273798319, 0.08681369362706193, 0.19740829233361612]"
30,353.8454538632428,723804.9914415709,"[0.00973513758988515, 0.16391386334112512, 0.19281531141293404, 0.1480989951866737, 0.4854366924693821]"
31,701.0687600846904,592785.5745420319,"[0.01147027055890534, 0.12809010602400422, 0.00818575764685913, 0.11672861765570013, 0.7355252481145311]"
32,189.96029425981607,388797.8153506468,"[0.4988062456582281, 0.025650076872907192, 0.0717610622939585, 0.00485911071015071, 0.3989235044647556]"
33,170.26285196062423,644048.2938333653,"[0.01285934663816682, 0.30982494997056204, 0.13367841423042925, 0.0176656996711706, 0.5259715894896713]"
