,target,params
0,-0.0026159232947975397,"{'colsample_bytree': 0.6761911743268639, 'learning_rate': 0.09303304662729532, 'max_depth': 6.7532844168127895, 'n_estimators': 405.3349201991424, 'reg_lambda': 15.999084410138597, 'subsample': 0.84798827253017}"
1,-0.002108088694512844,"{'colsample_bytree': 0.9203303239172644, 'learning_rate': 0.068102145125272, 'max_depth': 4.961680616963109, 'n_estimators': 431.0837413546164, 'reg_lambda': 11.980629379661359, 'subsample': 0.3514897128406256}"
2,-0.0022571301087737083,"{'colsample_bytree': 0.8165060472048644, 'learning_rate': 0.046923503424864496, 'max_depth': 9.8913284174116, 'n_estimators': 491.390506593967, 'reg_lambda': 13.65608438578365, 'subsample': 0.3654028109928888}"
3,-0.0030802059918642044,"{'colsample_bytree': 0.8672401297453771, 'learning_rate': 0.010110542845930019, 'max_depth': 7.208291535570334, 'n_estimators': 497.97850047527027, 'reg_lambda': 24.21686347737542, 'subsample': 0.9508254769655391}"
4,-0.0030816933140158653,"{'colsample_bytree': 0.8372536640536645, 'learning_rate': 0.012616920281582341, 'max_depth': 9.68957051763893, 'n_estimators': 491.68706196983464, 'reg_lambda': 13.786983919834547, 'subsample': 0.2838899195101072}"
5,-0.002180653,"{'colsample_bytree': 0.975666230058348, 'learning_rate': 0.08372777899032617, 'max_depth': 7.7301004601518954, 'n_estimators': 487.30047721129915, 'reg_lambda': 23.7375777696462, 'subsample': 0.3801257698848985}"
6,-0.003383165,"{'colsample_bytree': 0.897334148139735, 'learning_rate': 0.021115261009220614, 'max_depth': 8.710972866961903, 'n_estimators': 320.01831988962743, 'reg_lambda': 15.670968370595729, 'subsample': 0.20406097592054354}"
7,-0.002192383,"{'colsample_bytree': 0.8018546480569441, 'learning_rate': 0.07891029981965074, 'max_depth': 4.152946962161245, 'n_estimators': 334.9427603219697, 'reg_lambda': 22.23439347845689, 'subsample': 0.7828123822861179}"
8,-0.003059395,"{'colsample_bytree': 0.6630182791541683, 'learning_rate': 0.07574580247517887, 'max_depth': 3.6036920216072317, 'n_estimators': 481.25798650213585, 'reg_lambda': 21.919174089531925, 'subsample': 0.21648093235972088}"
9,-0.002109807,"{'colsample_bytree': 0.9109077476490883, 'learning_rate': 0.08837544180824211, 'max_depth': 5.155294539763755, 'n_estimators': 310.6479688695438, 'reg_lambda': 21.77959935223624, 'subsample': 0.9084766863264877}"
10,-0.003325517,"{'colsample_bytree': 0.7536133380159437, 'learning_rate': 0.016704693343263608, 'max_depth': 6.1376098672197035, 'n_estimators': 339.28507820409396, 'reg_lambda': 21.457694569881724, 'subsample': 0.8580229716789181}"
11,-0.002431466,"{'colsample_bytree': 0.7003840610748084, 'learning_rate': 0.05015924801113105, 'max_depth': 8.122558755572738, 'n_estimators': 460.44425093862196, 'reg_lambda': 26.742769809111472, 'subsample': 0.6013372162298731}"
12,-0.002899424,"{'colsample_bytree': 0.7190017740797701, 'learning_rate': 0.03726971965923297, 'max_depth': 9.746667726226828, 'n_estimators': 304.54239054654386, 'reg_lambda': 23.835125075805927, 'subsample': 0.40211677710603144}"
13,-0.002035548,"{'colsample_bytree': 0.9596210255807657, 'learning_rate': 0.07703033674403457, 'max_depth': 4.349396905423179, 'n_estimators': 351.5147983497206, 'reg_lambda': 22.714617447164542, 'subsample': 0.6832495496551135}"
14,-0.002816414,"{'colsample_bytree': 0.863418377387557, 'learning_rate': 0.033782924262720566, 'max_depth': 7.147761018313774, 'n_estimators': 476.4249983168464, 'reg_lambda': 27.173609327787474, 'subsample': 0.24132062762354975}"
# cuda
