,target,params
0,-0.002026511123403907,"{'colsample_bytree': 0.9276215168611883, 'learning_rate': 0.06076425436076164, 'max_depth': 8.311055655245243, 'n_estimators': 453.9310702663324, 'reg_lambda': 19.77262979923272, 'subsample': 0.47707537307194126}"
1,-0.002471638610586524,"{'colsample_bytree': 0.7428018731712205, 'learning_rate': 0.05865324450063143, 'max_depth': 6.20118411681282, 'n_estimators': 469.83871528870054, 'reg_lambda': 15.243660204196662, 'subsample': 0.32023938669245133}"
2,-0.0024353822227567434,"{'colsample_bytree': 0.7435607179612005, 'learning_rate': 0.08616406341452429, 'max_depth': 5.876792517195518, 'n_estimators': 448.3656426123134, 'reg_lambda': 28.01298326604897, 'subsample': 0.4205049326633839}"
3,-0.0021014809608459473,"{'colsample_bytree': 0.8017725831295922, 'learning_rate': 0.04108354169037088, 'max_depth': 7.6551307462017695, 'n_estimators': 427.08027700326716, 'reg_lambda': 13.98731365228305, 'subsample': 0.6931572361684579}"
4,-0.001953457947820425,"{'colsample_bytree': 0.9069955752801675, 'learning_rate': 0.09668339025263525, 'max_depth': 8.131267783556094, 'n_estimators': 420.606500085564, 'reg_lambda': 11.37215315877425, 'subsample': 0.8666351745404934}"
5,-0.0035067854914814234,"{'colsample_bytree': 0.670498525899762, 'learning_rate': 0.02119431332453995, 'max_depth': 7.396215769497103, 'n_estimators': 420.1767265255807, 'reg_lambda': 10.929993035811101, 'subsample': 0.2426997820026048}"
6,-0.002638729987666011,"{'colsample_bytree': 0.6781745484968833, 'learning_rate': 0.09753123210783976, 'max_depth': 6.12756865979005, 'n_estimators': 341.46885814860224, 'reg_lambda': 22.651185867009133, 'subsample': 0.5831608588285888}"
7,-0.0022801042068749666,"{'colsample_bytree': 0.7393659318639456, 'learning_rate': 0.06979908512955954, 'max_depth': 4.077804228399948, 'n_estimators': 430.5070490643085, 'reg_lambda': 10.769993979900612, 'subsample': 0.6221544291459606}"
8,-0.0026590079069137573,"{'colsample_bytree': 0.7338106848167619, 'learning_rate': 0.08914395493298978, 'max_depth': 3.6423948806110737, 'n_estimators': 388.7374583753956, 'reg_lambda': 20.680610783513092, 'subsample': 0.24533917144925133}"
9,-0.0025995569303631783,"{'colsample_bytree': 0.654736314946174, 'learning_rate': 0.0538094074659144, 'max_depth': 9.968407929520488, 'n_estimators': 425.05217292931354, 'reg_lambda': 19.402699665531298, 'subsample': 0.8439457639102692}"
10,-0.0021064255852252245,"{'colsample_bytree': 0.8492625354797626, 'learning_rate': 0.0645087559119168, 'max_depth': 6.272118580639118, 'n_estimators': 316.7994476804532, 'reg_lambda': 10.88642393490365, 'subsample': 0.8747347824297191}"
11,-0.002412505680695176,"{'colsample_bytree': 0.7864280807986461, 'learning_rate': 0.059406749715625214, 'max_depth': 5.936773354579376, 'n_estimators': 367.2284988450624, 'reg_lambda': 20.88232078072111, 'subsample': 0.537433209490836}"
12,-0.0022019334137439728,"{'colsample_bytree': 0.9644917947519578, 'learning_rate': 0.028993426835422914, 'max_depth': 5.241887066653164, 'n_estimators': 364.02129177194513, 'reg_lambda': 29.203356675535737, 'subsample': 0.7400676651961866}"
13,-0.002267919247969985,"{'colsample_bytree': 0.7603003951245497, 'learning_rate': 0.07976725191478815, 'max_depth': 4.089189469832455, 'n_estimators': 365.9434296980083, 'reg_lambda': 12.689883172737845, 'subsample': 0.8534548976541652}"
14,-0.006227713078260422,"{'colsample_bytree': 0.6596717017466884, 'learning_rate': 0.011467198787291926, 'max_depth': 9.010840612710687, 'n_estimators': 327.8187820284018, 'reg_lambda': 15.477832078103052, 'subsample': 0.6602059643898329}"
