,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,7779.351259946823,0.04276968911290169,0.05277519206883329,104.22079372406006
1,7779.351259946823,0.039780065417289734,0.05277519206883329,104.22079372406006
2,7779.351259946823,0.03795308619737625,0.05277519206883329,104.22079372406006
3,7779.351259946823,0.037577204406261444,0.05277519206883329,104.22079372406006
4,7779.351259946823,0.036151133477687836,0.05277519206883329,104.22079372406006
5,7779.351259946823,0.03667673096060753,0.05277519206883329,104.22079372406006
6,7779.351259946823,0.037429481744766235,0.05277519206883329,104.22079372406006
7,7779.351259946823,0.03780508041381836,0.05277519206883329,104.22079372406006
8,7779.351259946823,0.03777039051055908,0.05277519206883329,104.22079372406006
9,7779.351259946823,0.03722727671265602,0.05277519206883329,104.22079372406006
10,7779.351259946823,0.037761155515909195,0.05277519206883329,104.22079372406006
11,7779.351259946823,0.037149764597415924,0.05277519206883329,104.22079372406006
12,7779.351259946823,0.03691531717777252,0.05277519206883329,104.22079372406006
13,7779.351259946823,0.03683509677648544,0.05277519206883329,104.22079372406006
14,7779.351259946823,0.03680133447051048,0.05277519206883329,104.22079372406006
15,7779.351259946823,0.03680823743343353,0.05277519206883329,104.22079372406006
16,7779.351259946823,0.03710700944066048,0.05277519206883329,104.22079372406006
17,7779.351259946823,0.0370236411690712,0.05277519206883329,104.22079372406006
18,7779.351259946823,0.037162188440561295,0.05277519206883329,104.22079372406006
19,7779.351259946823,0.03703642636537552,0.05277519206883329,104.22079372406006
20,7779.351259946823,0.03711893409490585,0.05277519206883329,104.22079372406006
21,7779.351259946823,0.03723031282424927,0.05277519206883329,104.22079372406006
22,7779.351259946823,0.03724197670817375,0.05277519206883329,104.22079372406006
23,7779.351259946823,0.0372413769364357,0.05277519206883329,104.22079372406006
24,7779.351259946823,0.03706046938896179,0.05277519206883329,104.22079372406006
25,7779.351259946823,0.0368017740547657,0.05277519206883329,104.22079372406006
26,7779.351259946823,0.03694353252649307,0.05277519206883329,104.22079372406006
27,7779.351259946823,0.0368778333067894,0.05277519206883329,104.22079372406006
28,7779.351259946823,0.036814481019973755,0.05277519206883329,104.22079372406006
29,7779.351259946823,0.03703524172306061,0.05277519206883329,104.22079372406006
