,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,4607.171835660934,4.359976768493652,0.05341553265691563,59.682154178619385
1,4607.171835660934,4.365018367767334,0.05341553265691563,59.682154178619385
2,4607.171835660934,4.373374938964844,0.05341553265691563,59.682154178619385
3,4607.171835660934,4.382217884063721,0.05341553265691563,59.682154178619385
4,4607.171835660934,4.391345024108887,0.05341553265691563,59.682154178619385
5,4607.171835660934,4.398045539855957,0.05341553265691563,59.682154178619385
6,4607.171835660934,4.404394149780273,0.05341553265691563,59.682154178619385
7,4607.171835660934,4.408809185028076,0.05341553265691563,59.682154178619385
8,4607.171835660934,4.411725997924805,0.05341553265691563,59.682154178619385
9,4607.171835660934,4.412639141082764,0.05341553265691563,59.682154178619385
10,4607.171835660934,4.413163661956787,0.05341553265691563,59.682154178619385
11,4607.171835660934,4.413051605224609,0.05341553265691563,59.682154178619385
12,4607.171835660934,4.413933753967285,0.05341553265691563,59.682154178619385
13,4607.171835660934,4.414679050445557,0.05341553265691563,59.682154178619385
14,4607.171835660934,4.415465354919434,0.05341553265691563,59.682154178619385
15,4607.171835660934,4.416047096252441,0.05341553265691563,59.682154178619385
16,4607.171835660934,4.4166460037231445,0.05341553265691563,59.682154178619385
17,4607.171835660934,4.417065620422363,0.05341553265691563,59.682154178619385
18,4607.171835660934,4.416983604431152,0.05341553265691563,59.682154178619385
19,4607.171835660934,4.417077541351318,0.05341553265691563,59.682154178619385
20,4607.171835660934,4.417969703674316,0.05341553265691563,59.682154178619385
21,4607.171835660934,4.417934894561768,0.05341553265691563,59.682154178619385
22,4607.171835660934,4.417912006378174,0.05341553265691563,59.682154178619385
23,4607.171835660934,4.418392658233643,0.05341553265691563,59.682154178619385
24,4607.171835660934,4.41835880279541,0.05341553265691563,59.682154178619385
25,4607.171835660934,4.418340682983398,0.05341553265691563,59.682154178619385
26,4607.171835660934,4.418333530426025,0.05341553265691563,59.682154178619385
27,4607.171835660934,4.418337345123291,0.05341553265691563,59.682154178619385
28,4607.171835660934,4.41836404800415,0.05341553265691563,59.682154178619385
29,4607.171835660934,4.418458938598633,0.05341553265691563,59.682154178619385
=======
0,4504.349155426025,0.05968213081359863,0.05474251340244227,57.92577338218689
1,4504.349155426025,0.058290399610996246,0.05474251340244227,57.92577338218689
2,4504.349155426025,0.05824403464794159,0.05474251340244227,57.92577338218689
3,4504.349155426025,0.05776926130056381,0.05474251340244227,57.92577338218689
4,4504.349155426025,0.05752023309469223,0.05474251340244227,57.92577338218689
5,4504.349155426025,0.05712862312793732,0.05474251340244227,57.92577338218689
6,4504.349155426025,0.05750430375337601,0.05474251340244227,57.92577338218689
7,4504.349155426025,0.05732143670320511,0.05474251340244227,57.92577338218689
8,4504.349155426025,0.05826650932431221,0.05474251340244227,57.92577338218689
9,4504.349155426025,0.057357512414455414,0.05474251340244227,57.92577338218689
10,4504.349155426025,0.05688837170600891,0.05474251340244227,57.92577338218689
11,4504.349155426025,0.056984834372997284,0.05474251340244227,57.92577338218689
12,4504.349155426025,0.05725454166531563,0.05474251340244227,57.92577338218689
13,4504.349155426025,0.055744871497154236,0.05474251340244227,57.92577338218689
14,4504.349155426025,0.05669238790869713,0.05474251340244227,57.92577338218689
15,4504.349155426025,0.05673503503203392,0.05474251340244227,57.92577338218689
16,4504.349155426025,0.05630769208073616,0.05474251340244227,57.92577338218689
17,4504.349155426025,0.056423794478178024,0.05474251340244227,57.92577338218689
18,4504.349155426025,0.05720740556716919,0.05474251340244227,57.92577338218689
19,4504.349155426025,0.05638352781534195,0.05474251340244227,57.92577338218689
20,4504.349155426025,0.056278862059116364,0.05474251340244227,57.92577338218689
21,4504.349155426025,0.056932494044303894,0.05474251340244227,57.92577338218689
22,4504.349155426025,0.056715816259384155,0.05474251340244227,57.92577338218689
23,4504.349155426025,0.056610461324453354,0.05474251340244227,57.92577338218689
24,4504.349155426025,0.056393370032310486,0.05474251340244227,57.92577338218689
25,4504.349155426025,0.056581467390060425,0.05474251340244227,57.92577338218689
26,4504.349155426025,0.0565452054142952,0.05474251340244227,57.92577338218689
27,4504.349155426025,0.056789033114910126,0.05474251340244227,57.92577338218689
28,4504.349155426025,0.05664505809545517,0.05474251340244227,57.92577338218689
29,4504.349155426025,0.0567745566368103,0.05474251340244227,57.92577338218689
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
