,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,4082.687422990799,1.7337234020233154,0.04992438926343705,52.46247410774231
1,4082.687422990799,1.596834659576416,0.04992438926343705,52.46247410774231
2,4082.687422990799,1.6150158643722534,0.04992438926343705,52.46247410774231
3,4082.687422990799,1.5857317447662354,0.04992438926343705,52.46247410774231
4,4082.687422990799,1.5869414806365967,0.04992438926343705,52.46247410774231
5,4082.687422990799,1.5995482206344604,0.04992438926343705,52.46247410774231
6,4082.687422990799,1.5867526531219482,0.04992438926343705,52.46247410774231
7,4082.687422990799,1.5993162393569946,0.04992438926343705,52.46247410774231
8,4082.687422990799,1.583417296409607,0.04992438926343705,52.46247410774231
9,4082.687422990799,1.592592716217041,0.04992438926343705,52.46247410774231
10,4082.687422990799,1.580585241317749,0.04992438926343705,52.46247410774231
11,4082.687422990799,1.6140623092651367,0.04992438926343705,52.46247410774231
12,4082.687422990799,1.5733808279037476,0.04992438926343705,52.46247410774231
13,4082.687422990799,1.579022765159607,0.04992438926343705,52.46247410774231
14,4082.687422990799,1.5688364505767822,0.04992438926343705,52.46247410774231
15,4082.687422990799,1.567200779914856,0.04992438926343705,52.46247410774231
16,4082.687422990799,1.5796185731887817,0.04992438926343705,52.46247410774231
17,4082.687422990799,1.5602182149887085,0.04992438926343705,52.46247410774231
18,4082.687422990799,1.5767468214035034,0.04992438926343705,52.46247410774231
19,4082.687422990799,1.5788367986679077,0.04992438926343705,52.46247410774231
20,4082.687422990799,1.5799643993377686,0.04992438926343705,52.46247410774231
21,4082.687422990799,1.5677887201309204,0.04992438926343705,52.46247410774231
22,4082.687422990799,1.5745940208435059,0.04992438926343705,52.46247410774231
23,4082.687422990799,1.568960428237915,0.04992438926343705,52.46247410774231
24,4082.687422990799,1.570218801498413,0.04992438926343705,52.46247410774231
25,4082.687422990799,1.575769305229187,0.04992438926343705,52.46247410774231
26,4082.687422990799,1.5682764053344727,0.04992438926343705,52.46247410774231
27,4082.687422990799,1.575881004333496,0.04992438926343705,52.46247410774231
28,4082.687422990799,1.578147292137146,0.04992438926343705,52.46247410774231
29,4082.687422990799,1.5684865713119507,0.04992438926343705,52.46247410774231
