,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,12437.99024772644,2.6370322704315186,0.05435404113334853,169.17327857017517
1,12437.99024772644,2.63730788230896,0.05435404113334853,169.17327857017517
2,12437.99024772644,2.638892650604248,0.05435404113334853,169.17327857017517
3,12437.99024772644,2.6409831047058105,0.05435404113334853,169.17327857017517
4,12437.99024772644,2.6429333686828613,0.05435404113334853,169.17327857017517
5,12437.99024772644,2.645063877105713,0.05435404113334853,169.17327857017517
6,12437.99024772644,2.645610809326172,0.05435404113334853,169.17327857017517
7,12437.99024772644,2.6465251445770264,0.05435404113334853,169.17327857017517
8,12437.99024772644,2.646970272064209,0.05435404113334853,169.17327857017517
9,12437.99024772644,2.6479859352111816,0.05435404113334853,169.17327857017517
10,12437.99024772644,2.647881507873535,0.05435404113334853,169.17327857017517
11,12437.99024772644,2.6482768058776855,0.05435404113334853,169.17327857017517
12,12437.99024772644,2.6482739448547363,0.05435404113334853,169.17327857017517
13,12437.99024772644,2.648606061935425,0.05435404113334853,169.17327857017517
14,12437.99024772644,2.648191213607788,0.05435404113334853,169.17327857017517
15,12437.99024772644,2.648698329925537,0.05435404113334853,169.17327857017517
16,12437.99024772644,2.648683786392212,0.05435404113334853,169.17327857017517
17,12437.99024772644,2.6486921310424805,0.05435404113334853,169.17327857017517
18,12437.99024772644,2.6487491130828857,0.05435404113334853,169.17327857017517
19,12437.99024772644,2.6486644744873047,0.05435404113334853,169.17327857017517
20,12437.99024772644,2.648379325866699,0.05435404113334853,169.17327857017517
21,12437.99024772644,2.648360252380371,0.05435404113334853,169.17327857017517
22,12437.99024772644,2.6483447551727295,0.05435404113334853,169.17327857017517
23,12437.99024772644,2.6483314037323,0.05435404113334853,169.17327857017517
24,12437.99024772644,2.648320436477661,0.05435404113334853,169.17327857017517
25,12437.99024772644,2.6483099460601807,0.05435404113334853,169.17327857017517
26,12437.99024772644,2.6483006477355957,0.05435404113334853,169.17327857017517
27,12437.99024772644,2.64829158782959,0.05435404113334853,169.17327857017517
28,12437.99024772644,2.648282766342163,0.05435404113334853,169.17327857017517
29,12437.99024772644,2.648273229598999,0.05435404113334853,169.17327857017517
