,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,7778.454816579819,0.05604980140924454,0.050667956130715404,105.31177139282227
1,7778.454816579819,0.05552119016647339,0.050667956130715404,105.31177139282227
2,7778.454816579819,0.054431669414043427,0.050667956130715404,105.31177139282227
3,7778.454816579819,0.054688550531864166,0.050667956130715404,105.31177139282227
4,7778.454816579819,0.053689662367105484,0.050667956130715404,105.31177139282227
5,7778.454816579819,0.05313613638281822,0.050667956130715404,105.31177139282227
6,7778.454816579819,0.05603989213705063,0.050667956130715404,105.31177139282227
7,7778.454816579819,0.05372653901576996,0.050667956130715404,105.31177139282227
8,7778.454816579819,0.05425503849983215,0.050667956130715404,105.31177139282227
9,7778.454816579819,0.05379963666200638,0.050667956130715404,105.31177139282227
10,7778.454816579819,0.052661001682281494,0.050667956130715404,105.31177139282227
11,7778.454816579819,0.05148482322692871,0.050667956130715404,105.31177139282227
12,7778.454816579819,0.05258398503065109,0.050667956130715404,105.31177139282227
13,7778.454816579819,0.05310118570923805,0.050667956130715404,105.31177139282227
14,7778.454816579819,0.052618689835071564,0.050667956130715404,105.31177139282227
15,7778.454816579819,0.05274319648742676,0.050667956130715404,105.31177139282227
16,7778.454816579819,0.053089968860149384,0.050667956130715404,105.31177139282227
17,7778.454816579819,0.05276794731616974,0.050667956130715404,105.31177139282227
18,7778.454816579819,0.05289381369948387,0.050667956130715404,105.31177139282227
19,7778.454816579819,0.053239766508340836,0.050667956130715404,105.31177139282227
20,7778.454816579819,0.052785951644182205,0.050667956130715404,105.31177139282227
21,7778.454816579819,0.05277777835726738,0.050667956130715404,105.31177139282227
22,7778.454816579819,0.05311919003725052,0.050667956130715404,105.31177139282227
23,7778.454816579819,0.05325382947921753,0.050667956130715404,105.31177139282227
24,7778.454816579819,0.052865371108055115,0.050667956130715404,105.31177139282227
25,7778.454816579819,0.05305655300617218,0.050667956130715404,105.31177139282227
26,7778.454816579819,0.052935853600502014,0.050667956130715404,105.31177139282227
27,7778.454816579819,0.05310416221618652,0.050667956130715404,105.31177139282227
28,7778.454816579819,0.05304454267024994,0.050667956130715404,105.31177139282227
29,7778.454816579819,0.05288965255022049,0.050667956130715404,105.31177139282227
