,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,9622.91374206543,0.035984255373477936,0.0578809200399896,126.94158339500427
1,9622.91374206543,0.030778858810663223,0.0578809200399896,126.94158339500427
2,9622.91374206543,0.029963038861751556,0.0578809200399896,126.94158339500427
3,9622.91374206543,0.029390331357717514,0.0578809200399896,126.94158339500427
4,9622.91374206543,0.029142461717128754,0.0578809200399896,126.94158339500427
5,9622.91374206543,0.02929346077144146,0.0578809200399896,126.94158339500427
6,9622.91374206543,0.02905462309718132,0.0578809200399896,126.94158339500427
7,9622.91374206543,0.02931419387459755,0.0578809200399896,126.94158339500427
8,9622.91374206543,0.029425974935293198,0.0578809200399896,126.94158339500427
9,9622.91374206543,0.029210280627012253,0.0578809200399896,126.94158339500427
10,9622.91374206543,0.029363350942730904,0.0578809200399896,126.94158339500427
11,9622.91374206543,0.029348911717534065,0.0578809200399896,126.94158339500427
12,9622.91374206543,0.0295416209846735,0.0578809200399896,126.94158339500427
13,9622.91374206543,0.029079781845211983,0.0578809200399896,126.94158339500427
14,9622.91374206543,0.029285965487360954,0.0578809200399896,126.94158339500427
15,9622.91374206543,0.029294928535819054,0.0578809200399896,126.94158339500427
16,9622.91374206543,0.02930554747581482,0.0578809200399896,126.94158339500427
17,9622.91374206543,0.029188890010118484,0.0578809200399896,126.94158339500427
18,9622.91374206543,0.029026761651039124,0.0578809200399896,126.94158339500427
19,9622.91374206543,0.029072292149066925,0.0578809200399896,126.94158339500427
20,9622.91374206543,0.028954818844795227,0.0578809200399896,126.94158339500427
21,9622.91374206543,0.02900964580476284,0.0578809200399896,126.94158339500427
22,9622.91374206543,0.029206056147813797,0.0578809200399896,126.94158339500427
23,9622.91374206543,0.02901252917945385,0.0578809200399896,126.94158339500427
24,9622.91374206543,0.029116928577423096,0.0578809200399896,126.94158339500427
25,9622.91374206543,0.0290604867041111,0.0578809200399896,126.94158339500427
26,9622.91374206543,0.029007457196712494,0.0578809200399896,126.94158339500427
27,9622.91374206543,0.0290885791182518,0.0578809200399896,126.94158339500427
28,9622.91374206543,0.029036611318588257,0.0578809200399896,126.94158339500427
29,9622.91374206543,0.028965244069695473,0.0578809200399896,126.94158339500427
