,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,10357.010079622269,1.4803409576416016,0.056385377603696614,148.97023105621338
1,10357.010079622269,1.4806197881698608,0.056385377603696614,148.97023105621338
2,10357.010079622269,1.4811910390853882,0.056385377603696614,148.97023105621338
3,10357.010079622269,1.4818508625030518,0.056385377603696614,148.97023105621338
4,10357.010079622269,1.4824347496032715,0.056385377603696614,148.97023105621338
5,10357.010079622269,1.482649803161621,0.056385377603696614,148.97023105621338
6,10357.010079622269,1.4826958179473877,0.056385377603696614,148.97023105621338
7,10357.010079622269,1.482765555381775,0.056385377603696614,148.97023105621338
8,10357.010079622269,1.4828073978424072,0.056385377603696614,148.97023105621338
9,10357.010079622269,1.482873558998108,0.056385377603696614,148.97023105621338
10,10357.010079622269,1.482967734336853,0.056385377603696614,148.97023105621338
11,10357.010079622269,1.4830139875411987,0.056385377603696614,148.97023105621338
12,10357.010079622269,1.4830068349838257,0.056385377603696614,148.97023105621338
13,10357.010079622269,1.483007550239563,0.056385377603696614,148.97023105621338
14,10357.010079622269,1.4830197095870972,0.056385377603696614,148.97023105621338
15,10357.010079622269,1.4830149412155151,0.056385377603696614,148.97023105621338
16,10357.010079622269,1.4830065965652466,0.056385377603696614,148.97023105621338
17,10357.010079622269,1.4830325841903687,0.056385377603696614,148.97023105621338
18,10357.010079622269,1.4830410480499268,0.056385377603696614,148.97023105621338
19,10357.010079622269,1.4830436706542969,0.056385377603696614,148.97023105621338
20,10357.010079622269,1.4830445051193237,0.056385377603696614,148.97023105621338
21,10357.010079622269,1.4830451011657715,0.056385377603696614,148.97023105621338
22,10357.010079622269,1.4830456972122192,0.056385377603696614,148.97023105621338
23,10357.010079622269,1.4830456972122192,0.056385377603696614,148.97023105621338
24,10357.010079622269,1.4830454587936401,0.056385377603696614,148.97023105621338
25,10357.010079622269,1.4830451011657715,0.056385377603696614,148.97023105621338
26,10357.010079622269,1.4830456972122192,0.056385377603696614,148.97023105621338
27,10357.010079622269,1.4830601215362549,0.056385377603696614,148.97023105621338
28,10357.010079622269,1.4831498861312866,0.056385377603696614,148.97023105621338
29,10357.010079622269,1.4830623865127563,0.056385377603696614,148.97023105621338
