,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,9915.4701461792,0.035393472760915756,0.05997274922797593,141.59746932983398
1,9915.4701461792,0.03383794054389,0.05997274922797593,141.59746932983398
2,9915.4701461792,0.03370058909058571,0.05997274922797593,141.59746932983398
3,9915.4701461792,0.0336788184940815,0.05997274922797593,141.59746932983398
4,9915.4701461792,0.03316108137369156,0.05997274922797593,141.59746932983398
5,9915.4701461792,0.0335693396627903,0.05997274922797593,141.59746932983398
6,9915.4701461792,0.03298906236886978,0.05997274922797593,141.59746932983398
7,9915.4701461792,0.03360999375581741,0.05997274922797593,141.59746932983398
8,9915.4701461792,0.033276017755270004,0.05997274922797593,141.59746932983398
9,9915.4701461792,0.03298400714993477,0.05997274922797593,141.59746932983398
10,9915.4701461792,0.03296199068427086,0.05997274922797593,141.59746932983398
11,9915.4701461792,0.032991085201501846,0.05997274922797593,141.59746932983398
12,9915.4701461792,0.032756589353084564,0.05997274922797593,141.59746932983398
13,9915.4701461792,0.03320658579468727,0.05997274922797593,141.59746932983398
14,9915.4701461792,0.03283095359802246,0.05997274922797593,141.59746932983398
15,9915.4701461792,0.03306201100349426,0.05997274922797593,141.59746932983398
16,9915.4701461792,0.03271980956196785,0.05997274922797593,141.59746932983398
17,9915.4701461792,0.03300165757536888,0.05997274922797593,141.59746932983398
18,9915.4701461792,0.03300676494836807,0.05997274922797593,141.59746932983398
19,9915.4701461792,0.03291632980108261,0.05997274922797593,141.59746932983398
20,9915.4701461792,0.03295998275279999,0.05997274922797593,141.59746932983398
21,9915.4701461792,0.032828301191329956,0.05997274922797593,141.59746932983398
22,9915.4701461792,0.032738737761974335,0.05997274922797593,141.59746932983398
23,9915.4701461792,0.03280763700604439,0.05997274922797593,141.59746932983398
24,9915.4701461792,0.03284139558672905,0.05997274922797593,141.59746932983398
25,9915.4701461792,0.03265644237399101,0.05997274922797593,141.59746932983398
26,9915.4701461792,0.032786812633275986,0.05997274922797593,141.59746932983398
27,9915.4701461792,0.03271781653165817,0.05997274922797593,141.59746932983398
28,9915.4701461792,0.032811686396598816,0.05997274922797593,141.59746932983398
29,9915.4701461792,0.03268333896994591,0.05997274922797593,141.59746932983398
