,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,4248.227813243866,0.060223162174224854,0.05406075749237826,55.5198450088501
1,4248.227813243866,0.05785061791539192,0.05406075749237826,55.5198450088501
2,4248.227813243866,0.05664442479610443,0.05406075749237826,55.5198450088501
3,4248.227813243866,0.05677146464586258,0.05406075749237826,55.5198450088501
4,4248.227813243866,0.05622132122516632,0.05406075749237826,55.5198450088501
5,4248.227813243866,0.05599848926067352,0.05406075749237826,55.5198450088501
6,4248.227813243866,0.05574164167046547,0.05406075749237826,55.5198450088501
7,4248.227813243866,0.05566396191716194,0.05406075749237826,55.5198450088501
8,4248.227813243866,0.05584745854139328,0.05406075749237826,55.5198450088501
9,4248.227813243866,0.05540095269680023,0.05406075749237826,55.5198450088501
10,4248.227813243866,0.05553726851940155,0.05406075749237826,55.5198450088501
11,4248.227813243866,0.05585359036922455,0.05406075749237826,55.5198450088501
12,4248.227813243866,0.05631568282842636,0.05406075749237826,55.5198450088501
13,4248.227813243866,0.0556502565741539,0.05406075749237826,55.5198450088501
14,4248.227813243866,0.055272459983825684,0.05406075749237826,55.5198450088501
15,4248.227813243866,0.05537829548120499,0.05406075749237826,55.5198450088501
16,4248.227813243866,0.05569692701101303,0.05406075749237826,55.5198450088501
17,4248.227813243866,0.05554783716797829,0.05406075749237826,55.5198450088501
18,4248.227813243866,0.055726565420627594,0.05406075749237826,55.5198450088501
19,4248.227813243866,0.05601469799876213,0.05406075749237826,55.5198450088501
20,4248.227813243866,0.055799439549446106,0.05406075749237826,55.5198450088501
21,4248.227813243866,0.05593149736523628,0.05406075749237826,55.5198450088501
22,4248.227813243866,0.05568811297416687,0.05406075749237826,55.5198450088501
23,4248.227813243866,0.05550920218229294,0.05406075749237826,55.5198450088501
24,4248.227813243866,0.0555756650865078,0.05406075749237826,55.5198450088501
25,4248.227813243866,0.05543847382068634,0.05406075749237826,55.5198450088501
26,4248.227813243866,0.05542600154876709,0.05406075749237826,55.5198450088501
27,4248.227813243866,0.05552737042307854,0.05406075749237826,55.5198450088501
28,4248.227813243866,0.05534549057483673,0.05406075749237826,55.5198450088501
29,4248.227813243866,0.05548412725329399,0.05406075749237826,55.5198450088501
