,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,9433.697439908981,2.1091420650482178,0.1333666759406685,122.04289031028748
1,9433.697439908981,2.102839946746826,0.1333666759406685,122.04289031028748
2,9433.697439908981,2.1000685691833496,0.1333666759406685,122.04289031028748
3,9433.697439908981,2.1003808975219727,0.1333666759406685,122.04289031028748
4,9433.697439908981,2.1014232635498047,0.1333666759406685,122.04289031028748
5,9433.697439908981,2.1021249294281006,0.1333666759406685,122.04289031028748
6,9433.697439908981,2.1028871536254883,0.1333666759406685,122.04289031028748
7,9433.697439908981,2.1034555435180664,0.1333666759406685,122.04289031028748
8,9433.697439908981,2.103318214416504,0.1333666759406685,122.04289031028748
9,9433.697439908981,2.103341817855835,0.1333666759406685,122.04289031028748
10,9433.697439908981,2.103184700012207,0.1333666759406685,122.04289031028748
11,9433.697439908981,2.1028997898101807,0.1333666759406685,122.04289031028748
12,9433.697439908981,2.1031973361968994,0.1333666759406685,122.04289031028748
13,9433.697439908981,2.103184223175049,0.1333666759406685,122.04289031028748
14,9433.697439908981,2.1031746864318848,0.1333666759406685,122.04289031028748
15,9433.697439908981,2.103167772293091,0.1333666759406685,122.04289031028748
16,9433.697439908981,2.103163003921509,0.1333666759406685,122.04289031028748
17,9433.697439908981,2.103158950805664,0.1333666759406685,122.04289031028748
18,9433.697439908981,2.103156328201294,0.1333666759406685,122.04289031028748
19,9433.697439908981,2.1031534671783447,0.1333666759406685,122.04289031028748
20,9433.697439908981,2.103151798248291,0.1333666759406685,122.04289031028748
21,9433.697439908981,2.1031501293182373,0.1333666759406685,122.04289031028748
22,9433.697439908981,2.1031486988067627,0.1333666759406685,122.04289031028748
23,9433.697439908981,2.1031477451324463,0.1333666759406685,122.04289031028748
24,9433.697439908981,2.103147029876709,0.1333666759406685,122.04289031028748
25,9433.697439908981,2.1031460762023926,0.1333666759406685,122.04289031028748
26,9433.697439908981,2.1031455993652344,0.1333666759406685,122.04289031028748
27,9433.697439908981,2.103145122528076,0.1333666759406685,122.04289031028748
28,9433.697439908981,2.103144884109497,0.1333666759406685,122.04289031028748
29,9433.697439908981,2.1031441688537598,0.1333666759406685,122.04289031028748
