,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,2440.9256768226624,5.544370651245117,0.11420636109330437,25.297882556915283
1,2440.9256768226624,5.545618057250977,0.11420636109330437,25.297882556915283
2,2440.9256768226624,5.550995349884033,0.11420636109330437,25.297882556915283
3,2440.9256768226624,5.547708511352539,0.11420636109330437,25.297882556915283
4,2440.9256768226624,5.5436110496521,0.11420636109330437,25.297882556915283
5,2440.9256768226624,5.5420379638671875,0.11420636109330437,25.297882556915283
6,2440.9256768226624,5.543137550354004,0.11420636109330437,25.297882556915283
7,2440.9256768226624,5.5459675788879395,0.11420636109330437,25.297882556915283
8,2440.9256768226624,5.549139022827148,0.11420636109330437,25.297882556915283
9,2440.9256768226624,5.551924228668213,0.11420636109330437,25.297882556915283
10,2440.9256768226624,5.55399227142334,0.11420636109330437,25.297882556915283
11,2440.9256768226624,5.552884101867676,0.11420636109330437,25.297882556915283
12,2440.9256768226624,5.552428722381592,0.11420636109330437,25.297882556915283
13,2440.9256768226624,5.552501678466797,0.11420636109330437,25.297882556915283
14,2440.9256768226624,5.552628993988037,0.11420636109330437,25.297882556915283
15,2440.9256768226624,5.55273962020874,0.11420636109330437,25.297882556915283
16,2440.9256768226624,5.552828311920166,0.11420636109330437,25.297882556915283
17,2440.9256768226624,5.552897930145264,0.11420636109330437,25.297882556915283
18,2440.9256768226624,5.552951812744141,0.11420636109330437,25.297882556915283
19,2440.9256768226624,5.552995204925537,0.11420636109330437,25.297882556915283
20,2440.9256768226624,5.5530290603637695,0.11420636109330437,25.297882556915283
21,2440.9256768226624,5.553055286407471,0.11420636109330437,25.297882556915283
22,2440.9256768226624,5.553075790405273,0.11420636109330437,25.297882556915283
23,2440.9256768226624,5.553092956542969,0.11420636109330437,25.297882556915283
24,2440.9256768226624,5.55310583114624,0.11420636109330437,25.297882556915283
25,2440.9256768226624,5.553117275238037,0.11420636109330437,25.297882556915283
26,2440.9256768226624,5.553124904632568,0.11420636109330437,25.297882556915283
27,2440.9256768226624,5.553131103515625,0.11420636109330437,25.297882556915283
28,2440.9256768226624,5.553137302398682,0.11420636109330437,25.297882556915283
29,2440.9256768226624,5.553142070770264,0.11420636109330437,25.297882556915283
