,target,params
0,-0.002378053031861782,"{'Nodes_per_layer': 473.8428699513667, 'deepth': 4.439170157954977}"
1,-0.00221814913675189,"{'Nodes_per_layer': 150.1076741800505, 'deepth': 3.7221583626540053}"
2,-0.0014682888286188245,"{'Nodes_per_layer': 818.7212545995286, 'deepth': 2.032551389762469}"
3,-0.003532199189066887,"{'Nodes_per_layer': 699.0549534580709, 'deepth': 4.392897314865674}"
4,-0.002230511512607336,"{'Nodes_per_layer': 649.4616509538893, 'deepth': 5.300452418994921}"
5,-0.0023751724511384964,"{'Nodes_per_layer': 818.144478371104, 'deepth': 3.0285188629263606}"
6,-0.0023388569243252277,"{'Nodes_per_layer': 746.1462992792938, 'deepth': 5.057949694614338}"
7,-0.0023869627621024847,"{'Nodes_per_layer': 223.41206820523092, 'deepth': 4.875222213099638}"
8,-0.002330740913748741,"{'Nodes_per_layer': 521.0707010758063, 'deepth': 3.870864716407581}"
9,-0.0034909527748823166,"{'Nodes_per_layer': 780.1562826112748, 'deepth': 5.309756959320038}"
10,-0.0026890747249126,"{'Nodes_per_layer': 130.04874696839994, 'deepth': 4.723648480740486}"
11,-0.0027847506571561,"{'Nodes_per_layer': 753.1471151285106, 'deepth': 3.251250186398691}"
12,-0.0030230544507503,"{'Nodes_per_layer': 945.7519238048517, 'deepth': 5.189442559980021}"
13,-0.0025552494917064,"{'Nodes_per_layer': 792.3608468047845, 'deepth': 2.293339385150289}"
14,-0.0032931289169937,"{'Nodes_per_layer': 621.599737845755, 'deepth': 5.30617022225951}"
15,-0.002575630089268,"{'Nodes_per_layer': 791.2646677475069, 'deepth': 2.551604906256292}"
16,-0.0022169258445501,"{'Nodes_per_layer': 818.5646167705395, 'deepth': 2.56095519689823}"
17,-0.0024909065105021,"{'Nodes_per_layer': 857.4327983402203, 'deepth': 2.0621984724666174}"
18,-0.0024647002574056,"{'Nodes_per_layer': 261.1865644901633, 'deepth': 3.482537640449402}"
19,-0.0029226297046989,"{'Nodes_per_layer': 322.6445258212149, 'deepth': 4.9864210039168455}"
20,-0.0019913606811314,"{'Nodes_per_layer': 211.31948467355676, 'deepth': 2.283667889572409}"
21,-0.0026780327316373,"{'Nodes_per_layer': 184.96767101226715, 'deepth': 5.879022291856305}"
22,-0.0023044741246849,"{'Nodes_per_layer': 229.3665836358647, 'deepth': 5.726331746674462}"
23,-0.0028219337109476,"{'Nodes_per_layer': 468.03997829455227, 'deepth': 2.722332880693842}"
24,-0.0026793840806931,"{'Nodes_per_layer': 398.2562829286093, 'deepth': 5.489145152060235}"
# cuda
