,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,9037.402149915695,0.03136333078145981,0.03716204156417672,126.14055967330933
1,9037.402149915695,0.02077971212565899,0.03716204156417672,126.14055967330933
2,9037.402149915695,0.018338676542043686,0.03716204156417672,126.14055967330933
3,9037.402149915695,0.017667148262262344,0.03716204156417672,126.14055967330933
4,9037.402149915695,0.017290571704506874,0.03716204156417672,126.14055967330933
5,9037.402149915695,0.01726800948381424,0.03716204156417672,126.14055967330933
6,9037.402149915695,0.017392851412296295,0.03716204156417672,126.14055967330933
7,9037.402149915695,0.017524223774671555,0.03716204156417672,126.14055967330933
8,9037.402149915695,0.017093677073717117,0.03716204156417672,126.14055967330933
9,9037.402149915695,0.016983281821012497,0.03716204156417672,126.14055967330933
10,9037.402149915695,0.017009368166327477,0.03716204156417672,126.14055967330933
11,9037.402149915695,0.017565138638019562,0.03716204156417672,126.14055967330933
12,9037.402149915695,0.01714230701327324,0.03716204156417672,126.14055967330933
13,9037.402149915695,0.017480958253145218,0.03716204156417672,126.14055967330933
14,9037.402149915695,0.017171919345855713,0.03716204156417672,126.14055967330933
15,9037.402149915695,0.017184842377901077,0.03716204156417672,126.14055967330933
16,9037.402149915695,0.017174752429127693,0.03716204156417672,126.14055967330933
17,9037.402149915695,0.01699138805270195,0.03716204156417672,126.14055967330933
18,9037.402149915695,0.017204102128744125,0.03716204156417672,126.14055967330933
19,9037.402149915695,0.01726498082280159,0.03716204156417672,126.14055967330933
20,9037.402149915695,0.017055805772542953,0.03716204156417672,126.14055967330933
21,9037.402149915695,0.01713360659778118,0.03716204156417672,126.14055967330933
22,9037.402149915695,0.01702708937227726,0.03716204156417672,126.14055967330933
23,9037.402149915695,0.016962280496954918,0.03716204156417672,126.14055967330933
24,9037.402149915695,0.017092326655983925,0.03716204156417672,126.14055967330933
25,9037.402149915695,0.01704232767224312,0.03716204156417672,126.14055967330933
26,9037.402149915695,0.017114819958806038,0.03716204156417672,126.14055967330933
27,9037.402149915695,0.01698443666100502,0.03716204156417672,126.14055967330933
28,9037.402149915695,0.017092645168304443,0.03716204156417672,126.14055967330933
29,9037.402149915695,0.01701914332807064,0.03716204156417672,126.14055967330933
