,target,params
0,-0.06013702123040737,"{'max_depth': 26.177789683471087, 'min_impurity_decrease': 0.04784438626056314, 'min_samples_split': 73.90732513328243, 'n_estimators': 23.429555693383197}"
1,-0.13485018578347638,"{'max_depth': 7.614176825109137, 'min_impurity_decrease': 0.09043981422559527, 'min_samples_split': 10.642382621387643, 'n_estimators': 78.53390570798531}"
2,-0.047452146535262175,"{'max_depth': 21.41095075458421, 'min_impurity_decrease': 0.012349132834907496, 'min_samples_split': 95.55454788277216, 'n_estimators': 39.68131461023153}"
3,-0.06013433417215638,"{'max_depth': 37.356692069895324, 'min_impurity_decrease': 0.02484499873709657, 'min_samples_split': 24.637526952799874, 'n_estimators': 98.10902153231989}"
4,-0.06004916072526124,"{'max_depth': 41.06215868842895, 'min_impurity_decrease': 0.02157013449366061, 'min_samples_split': 91.89678795319676, 'n_estimators': 63.14807466068342}"
5,-0.060193242806793466,"{'max_depth': 21.442902875822487, 'min_impurity_decrease': 0.018558898018345548, 'min_samples_split': 91.1820295430608, 'n_estimators': 38.940930158005905}"
6,-0.0212327586098025,"{'max_depth': 13.137974232526723, 'min_impurity_decrease': 0.0015597744284115867, 'min_samples_split': 99.81392660104996, 'n_estimators': 52.13543367128641}"
7,-0.13484865586901815,"{'max_depth': 3.0, 'min_impurity_decrease': 0.1, 'min_samples_split': 100.0, 'n_estimators': 70.06849917743483}"
8,-0.06014517541143627,"{'max_depth': 7.869270688763798, 'min_impurity_decrease': 0.01726920839401192, 'min_samples_split': 100.0, 'n_estimators': 42.62800904474728}"
9,-0.06025741992534927,"{'max_depth': 26.166915907685716, 'min_impurity_decrease': 0.02689482877858226, 'min_samples_split': 99.59072561757053, 'n_estimators': 52.24830838985994}"
10,-0.037138522429305314,"{'max_depth': 14.28627763589926, 'min_impurity_decrease': 0.004091808631829142, 'min_samples_split': 92.58051631445768, 'n_estimators': 51.407124501417506}"
11,-0.06019821282110566,"{'max_depth': 33.87282239962747, 'min_impurity_decrease': 0.03144404321604626, 'min_samples_split': 99.15987863035913, 'n_estimators': 28.76598855230055}"
12,-0.06009447051644259,"{'max_depth': 19.29198881407753, 'min_impurity_decrease': 0.01724013003539616, 'min_samples_split': 98.873162784108, 'n_estimators': 15.253112892782935}"
13,-0.017373152132997904,"{'max_depth': 37.162334474048976, 'min_impurity_decrease': 0.0004596546291589787, 'min_samples_split': 87.07180147891971, 'n_estimators': 9.631434291511114}"
14,-0.006708956088518831,"{'max_depth': 43.16623306584445, 'min_impurity_decrease': 0.0, 'min_samples_split': 80.93653590731488, 'n_estimators': 5.0}"
15,-0.06016079578163689,"{'max_depth': 27.765626859915443, 'min_impurity_decrease': 0.017721718053202797, 'min_samples_split': 67.89628550221096, 'n_estimators': 77.16109245408643}"
16,-0.06005655562334106,"{'max_depth': 24.17406855250204, 'min_impurity_decrease': 0.05481565916236682, 'min_samples_split': 46.620502107736826, 'n_estimators': 60.44763713168644}"
17,-0.06008775942320308,"{'max_depth': 46.72720824106717, 'min_impurity_decrease': 0.04773757728521765, 'min_samples_split': 17.999835854860713, 'n_estimators': 35.02204139704927}"
18,-0.13485325395197734,"{'max_depth': 47.40181662413241, 'min_impurity_decrease': 0.09529557214509508, 'min_samples_split': 89.56784833454554, 'n_estimators': 5.0}"
19,-0.06028612818813228,"{'max_depth': 41.89075137050538, 'min_impurity_decrease': 0.01779884249347673, 'min_samples_split': 81.88204412464668, 'n_estimators': 8.971558888058548}"
20,-0.029505413386745838,"{'max_depth': 13.576056888119863, 'min_impurity_decrease': 0.0025171036010958863, 'min_samples_split': 97.04805763715804, 'n_estimators': 51.855678045479614}"
21,-0.0604647194359943,"{'max_depth': 40.897698029493476, 'min_impurity_decrease': 0.017678770021406453, 'min_samples_split': 77.0634992233096, 'n_estimators': 5.361170170051727}"
22,-0.06037614163567421,"{'max_depth': 38.856852392754575, 'min_impurity_decrease': 0.02025968012459961, 'min_samples_split': 83.93671531282894, 'n_estimators': 5.138468615810049}"
23,-0.06059811960644403,"{'max_depth': 34.65671682761295, 'min_impurity_decrease': 0.029613655958464748, 'min_samples_split': 88.7587769075951, 'n_estimators': 8.961974150861565}"
24,-0.060205087064071405,"{'max_depth': 12.258547460593356, 'min_impurity_decrease': 0.027126566351166795, 'min_samples_split': 98.6406648571939, 'n_estimators': 49.78773950799035}"
25,-0.060117868911004874,"{'max_depth': 43.77774433794738, 'min_impurity_decrease': 0.02100733372551321, 'min_samples_split': 79.29241915739874, 'n_estimators': 5.647496820002474}"
26,-0.06032700471883376,"{'max_depth': 42.293310784019475, 'min_impurity_decrease': 0.014477236292383601, 'min_samples_split': 81.7864868641878, 'n_estimators': 5.826322304426793}"
27,-0.06035002276878512,"{'max_depth': 36.58422004869242, 'min_impurity_decrease': 0.02617139799503461, 'min_samples_split': 86.47040618459744, 'n_estimators': 9.946322881086768}"
28,-0.13485108901149298,"{'max_depth': 18.873758264182477, 'min_impurity_decrease': 0.08419718202003754, 'min_samples_split': 97.84402743513652, 'n_estimators': 15.458609822066544}"
