,target,params
0,-0.002800872,"{'gamma': 1.4250923087478333, 'n_a': 300.09859523598715, 'n_d': 78.13980123597496, 'n_steps': 1.4240884155113447}"
1,-0.002954304,"{'gamma': 0.7024365119963529, 'n_a': 147.4904143274943, 'n_d': 60.45762378544717, 'n_steps': 3.782641893986094}"
2,-0.003170102,"{'gamma': 0.5998089478791211, 'n_a': 116.22001759655325, 'n_d': 106.67049003461409, 'n_steps': 4.978813650172761}"
3,-0.002648706,"{'gamma': 1.546926321361617, 'n_a': 299.1896617277922, 'n_d': 79.43739961640134, 'n_steps': 1.8710146812778206}"
4,-0.003189106,"{'gamma': 1.8978778253244972, 'n_a': 429.03720145758194, 'n_d': 56.117954071203016, 'n_steps': 1.1066106175221107}"
5,-0.003252181,"{'gamma': 1.1151147919459807, 'n_a': 138.12151283957786, 'n_d': 90.08827225952122, 'n_steps': 4.92305799644752}"
6,-0.002353571,"{'gamma': 0.5773737342833631, 'n_a': 189.8360178084705, 'n_d': 45.54394385176137, 'n_steps': 2.785551505070918}"
7,-0.002765794,"{'gamma': 0.632846248834634, 'n_a': 420.53262524985144, 'n_d': 89.05903031730679, 'n_steps': 1.844595412946875}"
8,-0.00245957,"{'gamma': 0.5003657394441723, 'n_a': 254.00830525819464, 'n_d': 33.412381521989886, 'n_steps': 2.238145097418805}"
9,-0.002689627,"{'gamma': 1.3460581969944116, 'n_a': 273.9366965229727, 'n_d': 91.64115548229799, 'n_steps': 3.2845938797517045}"
10,-0.002355216,"{'gamma': 0.7354851858749987, 'n_a': 253.85402833553138, 'n_d': 39.60966749708186, 'n_steps': 1.6052527835732757}"
11,-0.002271366,"{'gamma': 1.868201327136037, 'n_a': 249.30118734327246, 'n_d': 53.46744347934829, 'n_steps': 2.2989112278942883}"
12,-0.002498144,"{'gamma': 1.0513841169157698, 'n_a': 248.78522277368847, 'n_d': 55.28535347614149, 'n_steps': 2.195035983112702}"
13,-0.002871517,"{'gamma': 0.6200692317074719, 'n_a': 339.5898188195786, 'n_d': 46.58106559098201, 'n_steps': 2.7704266355200855}"
14,-0.002979413,"{'gamma': 0.7315844179583832, 'n_a': 250.2430453109154, 'n_d': 52.90667483206525, 'n_steps': 4.749598397105112}"
15,-0.002510874,"{'gamma': 0.596260569969927, 'n_a': 253.31887327573963, 'n_d': 34.62350839018083, 'n_steps': 3.0534899066759946}"
# cuda,,
