,target,params
0,-0.006518716458231211,"{'gamma': 0.7312070406273501, 'lambda_sparse': 0.8105085956731222, 'n_a': 388.2584385471577, 'n_d': 36.58962411794605, 'n_independent': 4.4351507055931165, 'n_shared': 0.5027978330498517, 'n_steps': 3.0445040897101006}"
1,-0.006784208118915558,"{'gamma': 0.6136096913870406, 'lambda_sparse': 0.7684443541006104, 'n_a': 507.9038380219481, 'n_d': 114.67020132942422, 'n_independent': 1.9731251109041712, 'n_shared': 0.9927200376519509, 'n_steps': 4.782489906173891}"
2,-0.0056559182703495,"{'gamma': 1.776739744482033, 'lambda_sparse': 0.3346431750217629, 'n_a': 97.1889049819775, 'n_d': 107.13828938943196, 'n_independent': 3.4973820779220244, 'n_shared': 1.7890865603169297, 'n_steps': 2.6210539335206753}"
3,-0.0045383847318589,"{'gamma': 1.381694087653289, 'lambda_sparse': 0.9402214085120701, 'n_a': 113.49479510063537, 'n_d': 121.05851063734059, 'n_independent': 2.547158742865714, 'n_shared': 1.5951549018455347, 'n_steps': 1.6037744474200952}"
4,-0.0072440006770193,"{'gamma': 0.873825591842774, 'lambda_sparse': 0.22003818629704502, 'n_a': 376.8234466584785, 'n_d': 111.16662026075414, 'n_independent': 2.5965058376927193, 'n_shared': 1.4870118350386765, 'n_steps': 3.4526173312587525}"
5,-0.0074872463010251,"{'gamma': 1.3459322335818575, 'lambda_sparse': 0.6687047902073062, 'n_a': 88.45787731739617, 'n_d': 64.90079339940537, 'n_independent': 4.147264703090972, 'n_shared': 0.5318057104930516, 'n_steps': 4.291403364993258}"
6,-0.0094803879037499,"{'gamma': 0.6149693188021657, 'lambda_sparse': 0.53733299227823, 'n_a': 389.7811970403187, 'n_d': 100.2526107158047, 'n_independent': 4.349383458762308, 'n_shared': 1.4298227082699393, 'n_steps': 2.474861029867105}"
7,-0.0057553355582058,"{'gamma': 1.3129628755991936, 'lambda_sparse': 0.888765267053824, 'n_a': 113.6028735608851, 'n_d': 119.5390007610493, 'n_independent': 1.5553996979382503, 'n_shared': 1.3994034507908795, 'n_steps': 1.2409923963378726}"
8,-0.0073805749416351,"{'gamma': 1.0961517714546807, 'lambda_sparse': 0.8455259075141904, 'n_a': 111.93486898855379, 'n_d': 123.71518317517135, 'n_independent': 4.152589336368193, 'n_shared': 1.3182030531367142, 'n_steps': 1.4099455291802565}"
9,-0.0046133599244058,"{'gamma': 1.8922404725588615, 'lambda_sparse': 0.9859177489499823, 'n_a': 113.73144655839388, 'n_d': 122.03010895778849, 'n_independent': 2.2465914831368794, 'n_shared': 1.7479932256448132, 'n_steps': 2.2502230197621262}"
10,-0.0048609604127705,"{'gamma': 1.4694849135076233, 'lambda_sparse': 0.7293567903603386, 'n_a': 114.1248800686711, 'n_d': 121.86059188789642, 'n_independent': 2.807754959216811, 'n_shared': 2.0884127946483053, 'n_steps': 4.899626882230201}"
11,-0.0059932102449238,"{'gamma': 1.8049687627793407, 'lambda_sparse': 0.29688956059419214, 'n_a': 116.19416110147601, 'n_d': 121.49268579489164, 'n_independent': 3.00678302591123, 'n_shared': 0.8340114453693237, 'n_steps': 2.105546267953126}"
12,-0.0066328519023954,"{'gamma': 1.9433526057158468, 'lambda_sparse': 0.6573035059417109, 'n_a': 114.26680288087113, 'n_d': 120.25648573854204, 'n_independent': 2.389863378018948, 'n_shared': 2.238192731933096, 'n_steps': 3.7589885390590374}"
13,-0.0063582244329154,"{'gamma': 0.9882545033296861, 'lambda_sparse': 0.4989840289128816, 'n_a': 111.96425769893366, 'n_d': 121.58969058486883, 'n_independent': 1.8230052831860375, 'n_shared': 2.2415196821942027, 'n_steps': 4.999995054667768}"
14,-0.0057938285171985,"{'gamma': 1.0160818244951662, 'lambda_sparse': 0.27488749323329587, 'n_a': 114.01982895305059, 'n_d': 123.30549601530592, 'n_independent': 2.298442175025673, 'n_shared': 1.0838922309513837, 'n_steps': 3.682394448858227}"
15,-0.0057823876850306,"{'gamma': 0.6214190591511277, 'lambda_sparse': 0.4853161537272499, 'n_a': 112.02023557886614, 'n_d': 120.22078950601957, 'n_independent': 4.1703859109337875, 'n_shared': 0.8286166665378343, 'n_steps': 1.1536447530128315}"
16,-0.0045383847318589,"{'gamma': 0.8100664567195119, 'lambda_sparse': 0.26756456063451795, 'n_a': 113.13562909312168, 'n_d': 121.09321959628535, 'n_independent': 3.018922733356016, 'n_shared': 2.346303976799662, 'n_steps': 1.6085600524826589}"
17,-0.0053819925524294,"{'gamma': 1.853230638554731, 'lambda_sparse': 0.8195944675812686, 'n_a': 486.88834458900254, 'n_d': 85.32185828168694, 'n_independent': 3.1196895645153893, 'n_shared': 2.1331447177627494, 'n_steps': 3.9183551611819736}"
18,-0.0044108745642006,"{'gamma': 1.8047117636372805, 'lambda_sparse': 0.43968676384464267, 'n_a': 344.1245157169904, 'n_d': 108.7746026821207, 'n_independent': 1.5973290698922025, 'n_shared': 0.9293572784305135, 'n_steps': 3.4581859923538976}"
19,-0.0063690785318613,"{'gamma': 0.8218790349242241, 'lambda_sparse': 0.9367265484285371, 'n_a': 442.48498474744855, 'n_d': 62.46280536680314, 'n_independent': 2.907136715457199, 'n_shared': 0.6365547473326383, 'n_steps': 3.5235376819431856}"
20,-0.0113465851172804,"{'gamma': 1.7796033903763182, 'lambda_sparse': 0.5374922369859388, 'n_a': 392.448704383923, 'n_d': 74.06699841324304, 'n_independent': 4.335010292333511, 'n_shared': 2.3277373967163717, 'n_steps': 3.4044772573592876}"
21,-0.0047797807492315,"{'gamma': 1.2033299735165068, 'lambda_sparse': 0.48024411005219236, 'n_a': 260.81734833900316, 'n_d': 126.9953711482369, 'n_independent': 3.057701327991367, 'n_shared': 1.435433921407773, 'n_steps': 3.4383586369471875}"
22,-0.0072483769617974,"{'gamma': 1.9451570491122352, 'lambda_sparse': 0.35768224430445095, 'n_a': 260.31798036046575, 'n_d': 125.72183271027454, 'n_independent': 2.8198212777158567, 'n_shared': 0.9106157007338527, 'n_steps': 3.5373861825450956}"
23,-0.0057931207120418,"{'gamma': 0.8642080499435446, 'lambda_sparse': 0.10922679872978261, 'n_a': 40.641198095797726, 'n_d': 40.17766427360476, 'n_independent': 4.469890903555427, 'n_shared': 2.1648499504309644, 'n_steps': 2.157197373904147}"
24,-0.0052920482121407,"{'gamma': 1.7378825960414424, 'lambda_sparse': 0.7573966242615147, 'n_a': 53.622988469571105, 'n_d': 69.44321295603942, 'n_independent': 3.4941209160610036, 'n_shared': 1.1651253098730796, 'n_steps': 1.887064279401061}"
25,-0.0060898140072822,"{'gamma': 0.9944862191741322, 'lambda_sparse': 0.6423150501808528, 'n_a': 355.9466503559789, 'n_d': 117.39002508566568, 'n_independent': 3.36683474544108, 'n_shared': 1.1919408948925398, 'n_steps': 4.042278792838078}"
26,-0.0074944538064301,"{'gamma': 0.9739787557415978, 'lambda_sparse': 0.20688802128866962, 'n_a': 250.09931210244375, 'n_d': 49.71612544827373, 'n_independent': 1.8189005427479619, 'n_shared': 0.6088055528955245, 'n_steps': 4.558222252223757}"
27,-0.0041599180549383,"{'gamma': 1.414534848382262, 'lambda_sparse': 0.13737662125785163, 'n_a': 179.52443252850458, 'n_d': 36.35269591917435, 'n_independent': 3.159359185516636, 'n_shared': 2.445282949918426, 'n_steps': 3.6338190265741455}"
28,-0.0055097634904086,"{'gamma': 1.7164865419722428, 'lambda_sparse': 0.982487419406376, 'n_a': 155.20969518890826, 'n_d': 53.55726094528476, 'n_independent': 2.7678172615617695, 'n_shared': 1.247881831458719, 'n_steps': 1.525580910201494}"
29,-0.0064195985905826,"{'gamma': 0.8349656933985576, 'lambda_sparse': 0.8400752892252075, 'n_a': 483.50244801181117, 'n_d': 84.90308200613708, 'n_independent': 3.0012838664312436, 'n_shared': 1.259070208868978, 'n_steps': 2.93591623223277}"
30,-0.0061236438341438,"{'gamma': 0.5309583034232502, 'lambda_sparse': 0.1562374691107169, 'n_a': 36.16461501247017, 'n_d': 59.53477543094199, 'n_independent': 2.0289596720570113, 'n_shared': 2.1490698694759405, 'n_steps': 3.0059132228451824}"
31,-0.0046752202324569,"{'gamma': 0.5344587434157531, 'lambda_sparse': 0.17644804652231255, 'n_a': 350.3908891858382, 'n_d': 86.83334737166734, 'n_independent': 3.0657805745749935, 'n_shared': 0.9891171997775827, 'n_steps': 1.852031977465391}"
# cuda
