,trainning_time_consume(s),test_time_consume(s),epochs
0,1542.3208837509155,0.31399965286254883,1000
1,901.4235241413116,0.20000100135803223,1000
2,1197.9403266906738,0.31203556060791016,1000
3,1916.2349047660828,0.2570030689239502,1000
4,1044.9355273246765,0.259535551071167,1000
5,1018.9088335037231,0.2420005798339843,1000
6,1962.81443977356,0.4050006866455078,1000
7,2019.0880343914032,0.491999864578247,1000
8,1871.5326354503632,0.35903000831604,1000
9,1184.871262550354,0.259026288986206,1000
10,1739.5831289291382,0.2570335865020752,1000
11,1714.2772915363312,0.3000295162200928,1000
12,816.940544128418,0.1810247898101806,1000
13,2173.699735403061,0.3850035667419433,1000
14,808.0586242675781,0.182995319366455,1000
15,2412.026382684708,0.3870022296905517,1000
16,892.9734935760498,0.19403076171875,1000
17,1213.5755043029783,0.2640254497528076,1000
18,1424.4532446861267,0.2655420303344726,1000
19,1949.9510304927824,0.3050646781921386,1000
20,1217.82186961174,0.325000524520874,1000
21,1040.597475528717,0.1979701519012451,1000
22,1802.8108398914333,0.3160269260406494,1000
23,2686.8025081157684,0.3590044975280761,1000
24,1819.0635442733765,0.2970254421234131,1000
25,680.6636652946472,0.2050039768218994,1000
26,1944.870316028595,0.3716044425964355,1000
27,2541.070701122284,0.3789999485015869,1000
28,1743.706074476242,0.3860011100769043,1000
# cuda
