,trainning_time_consume(s),test_time_consume(s),epochs
0,1018.9088335037231,0.24200057983398438,1000
1,1962.8144397735596,0.4050006866455078,1000
2,2019.0880343914032,0.49199986457824707,1000
3,1871.5326354503632,0.35903000831604004,1000
4,1184.871262550354,0.259026288986206,1000
5,1739.5831289291382,0.2570335865020752,1000
6,1714.2772915363312,0.3000295162200928,1000
7,816.940544128418,0.1810247898101806,1000
8,2173.699735403061,0.3850035667419433,1000
9,808.0586242675781,0.182995319366455,1000
10,2412.026382684708,0.3870022296905517,1000
11,892.9734935760498,0.19403076171875,1000
12,1213.5755043029783,0.2640254497528076,1000
13,1424.4532446861267,0.2655420303344726,1000
14,1949.9510304927824,0.3050646781921386,1000
15,1217.82186961174,0.325000524520874,1000
16,1040.597475528717,0.1979701519012451,1000
17,1802.8108398914335,0.3160269260406494,1000
18,2686.8025081157684,0.3590044975280761,1000
19,1819.0635442733765,0.2970254421234131,1000
20,680.6636652946472,0.2050039768218994,1000
21,1944.870316028595,0.3716044425964355,1000
22,2541.070701122284,0.3789999485015869,1000
23,1743.706074476242,0.3860011100769043,1000
# cuda
