,trainning_time_consume(s),test_time_consume(s),epochs
0,1184.871262550354,0.25902628898620605,1000
1,1739.5831289291382,0.2570335865020752,1000
2,1714.2772915363312,0.3000295162200928,1000
3,816.940544128418,0.18102478981018066,1000
4,2173.699735403061,0.38500356674194336,1000
5,808.0586242675781,0.18299531936645508,1000
6,2412.0263826847076,0.38700222969055176,1000
7,892.9734935760498,0.19403076171875,1000
8,1213.5755043029785,0.2640254497528076,1000
9,1424.4532446861267,0.26554203033447266,1000
10,1949.9510304927826,0.30506467819213867,1000
11,1217.82186961174,0.325000524520874,1000
12,1040.597475528717,0.19797015190124512,1000
13,1802.8108398914337,0.3160269260406494,1000
14,2686.8025081157684,0.35900449752807617,1000
15,1819.0635442733765,0.2970254421234131,1000
16,680.6636652946472,0.20500397682189941,1000
17,1944.870316028595,0.37160444259643555,1000
18,2541.070701122284,0.3789999485015869,1000
19,1743.706074476242,0.3860011100769043,1000
# cuda
