,trainning_time_consume(s),test_time_consume(s)
0,21.521481037139893,7.472560167312622
1,12.913627862930298,5.385515213012695
2,21.987962245941162,8.43559741973877
3,15.988573789596558,6.362512826919556
4,14.23603343963623,6.180577039718628
5,15.41159963607788,6.2085113525390625
6,19.507885217666626,7.819092750549316
7,15.51335334777832,6.990136384963989
8,14.23736310005188,6.150006055831909
9,18.168607473373413,6.825764179229736
10,14.811168432235718,6.250037908554077
11,16.688884496688843,7.8156328201293945
12,16.213752031326294,6.539621591567993
13,14.019601583480835,5.854138374328613
14,18.36871099472046,7.127487897872925
