,target,params
0,-0.00617239584296111,"{'colsample_bytree': 0.775164760892529, 'learning_rate': 0.07926719588948539, 'max_depth': 3.2048746192719824, 'n_estimators': 413.50595747271007, 'reg_lambda': 26.79788509496222, 'subsample': 0.6324330607819995}"
1,-0.007729136174837464,"{'colsample_bytree': 0.6873657764647091, 'learning_rate': 0.023943419821204737, 'max_depth': 3.0105675345298963, 'n_estimators': 309.3833104171613, 'reg_lambda': 24.38507696346102, 'subsample': 0.21206287614636327}"
2,-0.006406621498399818,"{'colsample_bytree': 0.6580295532136481, 'learning_rate': 0.0879812407497945, 'max_depth': 9.862966599807166, 'n_estimators': 340.1896154231795, 'reg_lambda': 22.251863642157158, 'subsample': 0.35755100834677667}"
3,-0.007456223032273344,"{'colsample_bytree': 0.6662230742271551, 'learning_rate': 0.02770338905193198, 'max_depth': 7.986841570664325, 'n_estimators': 315.41499750477755, 'reg_lambda': 28.809248115584527, 'subsample': 0.43151468744033405}"
4,-0.006240498756262049,"{'colsample_bytree': 0.775554400902857, 'learning_rate': 0.09223323587537319, 'max_depth': 5.109882311466142, 'n_estimators': 327.9092444582745, 'reg_lambda': 10.649200542897235, 'subsample': 0.5638351469211331}"
5,-0.006336991427895118,"{'colsample_bytree': 0.8983773804206295, 'learning_rate': 0.03668200336815413, 'max_depth': 3.495421960421995, 'n_estimators': 412.15406392106513, 'reg_lambda': 27.349819812858243, 'subsample': 0.5479430274698525}"
6,-0.006188808454552251,"{'colsample_bytree': 0.8435282796133191, 'learning_rate': 0.06762117521987746, 'max_depth': 3.0805666709990476, 'n_estimators': 424.34968569201243, 'reg_lambda': 22.152798464846093, 'subsample': 0.3712272590433542}"
7,-0.00641701151511521,"{'colsample_bytree': 0.8207427854346915, 'learning_rate': 0.05061083134702313, 'max_depth': 4.041448673447162, 'n_estimators': 414.1558506698351, 'reg_lambda': 12.878489787532914, 'subsample': 0.9109361788953525}"
8,-0.006462884813140136,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 422.5043640983784, 'reg_lambda': 30.0, 'subsample': 1.0}"
9,-0.006229078972949818,"{'colsample_bytree': 0.690866953799607, 'learning_rate': 0.08343370214108528, 'max_depth': 3.4723116051644385, 'n_estimators': 341.7648399205244, 'reg_lambda': 10.216030569521799, 'subsample': 0.46251031673467174}"
