,target,params
0,-0.006797062224435588,"{'colsample_bytree': 0.7045327698197946, 'learning_rate': 0.03144183124312995, 'max_depth': 9.76741699562002, 'n_estimators': 447.8602136904165, 'reg_lambda': 10.12264715276617, 'subsample': 0.38445859240445945}"
1,-0.006826754707802532,"{'colsample_bytree': 0.6283606003345789, 'learning_rate': 0.09060474882382681, 'max_depth': 8.055400751300173, 'n_estimators': 448.43961532118897, 'reg_lambda': 23.76302783022095, 'subsample': 0.8131443027692897}"
2,-0.006481694496905443,"{'colsample_bytree': 0.91716218410408, 'learning_rate': 0.0897679624455376, 'max_depth': 4.5406216159878285, 'n_estimators': 308.43665092422765, 'reg_lambda': 28.36618058070464, 'subsample': 0.5798843004782124}"
3,-0.006511282720890077,"{'colsample_bytree': 0.9804996976928839, 'learning_rate': 0.03485674245449215, 'max_depth': 4.834118027390051, 'n_estimators': 450.3136471938782, 'reg_lambda': 24.797036284591314, 'subsample': 0.2035519223821255}"
4,-0.006640771731789663,"{'colsample_bytree': 0.8559545158641236, 'learning_rate': 0.03807712689948464, 'max_depth': 3.853839240784902, 'n_estimators': 405.6166747973916, 'reg_lambda': 22.196459134707627, 'subsample': 0.7202798890515767}"
5,-0.006640160601647565,"{'colsample_bytree': 0.7333599419614536, 'learning_rate': 0.04652384480822426, 'max_depth': 4.88258190119015, 'n_estimators': 414.90835354112835, 'reg_lambda': 10.130938023090415, 'subsample': 0.45132703224383913}"
6,-0.0076987950469981,"{'colsample_bytree': 0.8266092948414974, 'learning_rate': 0.016380149515974083, 'max_depth': 9.622815588586693, 'n_estimators': 317.60071097777274, 'reg_lambda': 11.13237447610609, 'subsample': 0.9175560435518644}"
7,-0.0060055204545878,"{'colsample_bytree': 0.7647670982676045, 'learning_rate': 0.06794801177194033, 'max_depth': 5.8571479554417065, 'n_estimators': 466.8596516348125, 'reg_lambda': 24.45937228426319, 'subsample': 0.7500125897093406}"
8,-0.0060819516854882,"{'colsample_bytree': 0.973848905832153, 'learning_rate': 0.05929446891930222, 'max_depth': 7.602594863249716, 'n_estimators': 388.9668413419885, 'reg_lambda': 21.30867282833007, 'subsample': 0.8117537045567609}"
9,-0.0069442338413434,"{'colsample_bytree': 0.7687507653197334, 'learning_rate': 0.02821616420869831, 'max_depth': 8.101675706898925, 'n_estimators': 377.7852602912278, 'reg_lambda': 29.58477343141722, 'subsample': 0.7923694038879379}"
10,-0.0075286620459139,"{'colsample_bytree': 0.601325405975556, 'learning_rate': 0.02625650039674427, 'max_depth': 8.348982236365462, 'n_estimators': 378.00173894177306, 'reg_lambda': 19.087568735457452, 'subsample': 0.7790084712877727}"
11,-0.0063494495335497,"{'colsample_bytree': 0.7812574984473025, 'learning_rate': 0.04273830190700013, 'max_depth': 3.771039510495269, 'n_estimators': 456.79951617406243, 'reg_lambda': 28.69808772062159, 'subsample': 0.7010906801419545}"
12,-0.0058821017111525,"{'colsample_bytree': 0.8995828815215425, 'learning_rate': 0.07317212174475629, 'max_depth': 9.851398561320396, 'n_estimators': 472.2991705765213, 'reg_lambda': 20.499324904880744, 'subsample': 0.33665933203896015}"
