,trainning_time_consume(s),test_time_consume(s),epochs
0,99.1818425655365,0.01999974250793457,1000
1,163.54364013671875,0.04097247123718262,1000
2,99.2038550376892,0.0290033817291259,1000
3,125.15198826789856,0.0199999809265136,1000
4,132.13877415657043,0.0269994735717773,1000
5,148.1932156085968,0.0339963436126709,1000
6,94.30440878868104,0.0200002193450927,1000
7,122.17639660835266,0.0279998779296875,1000
8,122.5981695652008,0.0270001888275146,1000
9,104.61094832420348,0.0270009040832519,1000
10,317.01260924339294,0.0419991016387939,1000
11,160.90913915634155,0.0339746475219726,1000
# cuda
