,trainning_time_consume(s),test_time_consume(s),epochs
0,55.47229171,0.033997536,250
1,66.54996967,0.041002035,250
2,45.08951879,0.028998852,250
3,31.33203149,0.018979788,250
4,54.51067948,0.033999443,250
5,66.10445499,0.042000055,250
6,43.16700983,0.025995731,250
7,31.46818066,0.019999027,250
8,31.58952618,0.019999743,250
9,43.24950242,0.026996374,250
10,66.45799851,0.042001247,250
11,44.66614604,0.028971434,250
12,55.87612963,0.034999847,250
13,68.27120686,0.047999144,250
14,55.11208677,0.035000324,250
15,31.47674584,0.020991087,250
16,31.51987433,0.018993616,250
17,55.17546678,0.033980846,250
18,53.96453738,0.033996344,250
19,53.95295215,0.033000469,250
20,53.88541746,0.033996344,250
21,54.20206499,0.032999754,250
22,53.98895288,0.034003496,250
23,42.33790588,0.026002169,250
24,30.82718468,0.019003153,250
25,65.65506411,0.041993141,250
26,67.90605307,0.053998947,250
27,59.00835109,0.036998034,250
28,32.20338154,0.021998644,250
29,43.06376553,0.027006149,250
30,54.58288574,0.035003662,250
31,31.5713563,0.019999266,250
# cuda,,,
