,trainning_time_consume(s),test_time_consume(s),epochs
0,127.18670284748077,0.020004332065582275,1000
1,269.6498649716377,0.042755186557769775,1000
2,173.6293342113495,0.026999473571777344,1000
3,174.29951256513596,0.02747589349746704,1000
4,219.57057338953018,0.03474324941635132,1000
5,221.0845896601677,0.03375530242919922,1000
6,108.94912266731262,0.034243106842041,500
7,108.62181168794632,0.0345357656478881,500
8,85.40379327535629,0.026507556438446,500
9,63.00820595026016,0.0207645893096923,500
10,63.10090309381485,0.0192553997039794,500
11,132.98062056303024,0.0424931049346923,500
12,55.47229171,0.033997536,250
13,66.54996967,0.041002035,250
14,45.08951879,0.028998852,250
15,31.33203149,0.018979788,250
16,54.51067948,0.033999443,250
17,66.10445499,0.042000055,250
18,43.16700983,0.025995731,250
19,31.46818066,0.019999027,250
20,31.58952618,0.019999743,250
21,43.24950242,0.026996374,250
22,66.45799851,0.042001247,250
23,44.66614604,0.028971434,250
24,55.87612963,0.034999847,250
25,68.27120686,0.047999144,250
26,55.11208677,0.035000324,250
27,31.47674584,0.020991087,250
28,31.51987433,0.018993616,250
29,55.17546678,0.033980846,250
30,53.96453738,0.033996344,250
31,53.95295215,0.033000469,250
32,53.88541746,0.033996344,250
33,54.20206499,0.032999754,250
34,53.98895288,0.034003496,250
35,42.33790588,0.026002169,250
36,30.82718468,0.019003153,250
37,65.65506411,0.041993141,250
38,67.90605307,0.053998947,250
39,59.00835109,0.036998034,250
40,32.20338154,0.021998644,250
41,43.06376553,0.027006149,250
42,54.58288574,0.035003662,250
43,31.5713563,0.019999266,250
# cuda
