,trainning_time_consume(s),test_time_consume(s),epochs
0,7064.523703813553,1.0270411968231201,1000
1,4203.5503742694855,0.7940287590026855,1000
2,5460.960855722427,0.7970249652862549,1000
3,9027.721816301346,1.7765369415283203,1000
4,4931.9873423576355,0.9239959716796875,1000
5,5460.861586093903,1.0542900562286377,1000
6,5250.552238941193,0.8860132694244385,1000
7,7509.3278975486755,0.8890297412872314,1000
8,5928.468593835831,0.8940234184265137,1000
9,3158.624478340149,0.5210018157958984,1000
10,3036.021995306015,0.5280334949493408,1000
11,9057.24314379692,1.0689878463745115,1000
12,5808.998829603195,1.133030891418457,1000
13,6178.8509113788605,1.1060781478881836,1000
14,6946.752486944199,1.114110231399536,1000
# cuda
