,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,9382.442163944244,6.779717445373535,0.07217427702030031,127.00092458724976
1,9382.442163944244,6.7978835105896,0.07217427702030031,127.00092458724976
2,9382.442163944244,6.820135116577148,0.07217427702030031,127.00092458724976
3,9382.442163944244,6.833263397216797,0.07217427702030031,127.00092458724976
4,9382.442163944244,6.836416244506836,0.07217427702030031,127.00092458724976
5,9382.442163944244,6.834122180938721,0.07217427702030031,127.00092458724976
6,9382.442163944244,6.829774856567383,0.07217427702030031,127.00092458724976
7,9382.442163944244,6.825451374053955,0.07217427702030031,127.00092458724976
8,9382.442163944244,6.8234357833862305,0.07217427702030031,127.00092458724976
9,9382.442163944244,6.823043346405029,0.07217427702030031,127.00092458724976
10,9382.442163944244,6.82265567779541,0.07217427702030031,127.00092458724976
11,9382.442163944244,6.820966720581055,0.07217427702030031,127.00092458724976
12,9382.442163944244,6.818995952606201,0.07217427702030031,127.00092458724976
13,9382.442163944244,6.818195819854736,0.07217427702030031,127.00092458724976
14,9382.442163944244,6.816839218139648,0.07217427702030031,127.00092458724976
15,9382.442163944244,6.816335201263428,0.07217427702030031,127.00092458724976
16,9382.442163944244,6.816272258758545,0.07217427702030031,127.00092458724976
17,9382.442163944244,6.81622838973999,0.07217427702030031,127.00092458724976
18,9382.442163944244,6.816189765930176,0.07217427702030031,127.00092458724976
19,9382.442163944244,6.816154956817627,0.07217427702030031,127.00092458724976
20,9382.442163944244,6.816125392913818,0.07217427702030031,127.00092458724976
21,9382.442163944244,6.816099166870117,0.07217427702030031,127.00092458724976
22,9382.442163944244,6.816075325012207,0.07217427702030031,127.00092458724976
23,9382.442163944244,6.816056728363037,0.07217427702030031,127.00092458724976
24,9382.442163944244,6.816040515899658,0.07217427702030031,127.00092458724976
25,9382.442163944244,6.816025733947754,0.07217427702030031,127.00092458724976
26,9382.442163944244,6.81601619720459,0.07217427702030031,127.00092458724976
27,9382.442163944244,6.816006183624268,0.07217427702030031,127.00092458724976
28,9382.442163944244,6.815997123718262,0.07217427702030031,127.00092458724976
29,9382.442163944244,6.815989971160889,0.07217427702030031,127.00092458724976
=======
0,9041.593165397644,2.2463817596435547,0.07355514763877159,121.08209991455078
1,9041.593165397644,2.215590238571167,0.07355514763877159,121.08209991455078
2,9041.593165397644,2.2442548274993896,0.07355514763877159,121.08209991455078
3,9041.593165397644,2.292161226272583,0.07355514763877159,121.08209991455078
4,9041.593165397644,2.2759485244750977,0.07355514763877159,121.08209991455078
5,9041.593165397644,2.1950740814208984,0.07355514763877159,121.08209991455078
6,9041.593165397644,2.1794893741607666,0.07355514763877159,121.08209991455078
7,9041.593165397644,2.214560031890869,0.07355514763877159,121.08209991455078
8,9041.593165397644,2.2199089527130127,0.07355514763877159,121.08209991455078
9,9041.593165397644,2.2334060668945312,0.07355514763877159,121.08209991455078
10,9041.593165397644,2.2635817527770996,0.07355514763877159,121.08209991455078
11,9041.593165397644,2.2258081436157227,0.07355514763877159,121.08209991455078
12,9041.593165397644,2.2400498390197754,0.07355514763877159,121.08209991455078
13,9041.593165397644,2.203000068664551,0.07355514763877159,121.08209991455078
14,9041.593165397644,2.1995556354522705,0.07355514763877159,121.08209991455078
15,9041.593165397644,2.206973075866699,0.07355514763877159,121.08209991455078
16,9041.593165397644,2.2029285430908203,0.07355514763877159,121.08209991455078
17,9041.593165397644,2.2285022735595703,0.07355514763877159,121.08209991455078
18,9041.593165397644,2.2161214351654053,0.07355514763877159,121.08209991455078
19,9041.593165397644,2.228161096572876,0.07355514763877159,121.08209991455078
20,9041.593165397644,2.2088229656219482,0.07355514763877159,121.08209991455078
21,9041.593165397644,2.2127017974853516,0.07355514763877159,121.08209991455078
22,9041.593165397644,2.220907211303711,0.07355514763877159,121.08209991455078
23,9041.593165397644,2.210773229598999,0.07355514763877159,121.08209991455078
24,9041.593165397644,2.214681386947632,0.07355514763877159,121.08209991455078
25,9041.593165397644,2.2086472511291504,0.07355514763877159,121.08209991455078
26,9041.593165397644,2.2185769081115723,0.07355514763877159,121.08209991455078
27,9041.593165397644,2.2047932147979736,0.07355514763877159,121.08209991455078
28,9041.593165397644,2.208731174468994,0.07355514763877159,121.08209991455078
29,9041.593165397644,2.1906049251556396,0.07355514763877159,121.08209991455078
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
