,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,5151.029421806335,5.816448211669922,0.06530783277977804,41.459320306777954
1,5151.029421806335,5.804536819458008,0.06530783277977804,41.459320306777954
2,5151.029421806335,5.766602516174316,0.06530783277977804,41.459320306777954
3,5151.029421806335,5.848105430603027,0.06530783277977804,41.459320306777954
4,5151.029421806335,5.841020584106445,0.06530783277977804,41.459320306777954
5,5151.029421806335,5.94492769241333,0.06530783277977804,41.459320306777954
6,5151.029421806335,5.838367462158203,0.06530783277977804,41.459320306777954
7,5151.029421806335,5.789000988006592,0.06530783277977804,41.459320306777954
8,5151.029421806335,5.711355209350586,0.06530783277977804,41.459320306777954
9,5151.029421806335,5.748772621154785,0.06530783277977804,41.459320306777954
10,5151.029421806335,5.871963977813721,0.06530783277977804,41.459320306777954
11,5151.029421806335,5.824131488800049,0.06530783277977804,41.459320306777954
12,5151.029421806335,5.839249134063721,0.06530783277977804,41.459320306777954
13,5151.029421806335,5.789104461669922,0.06530783277977804,41.459320306777954
14,5151.029421806335,5.7823357582092285,0.06530783277977804,41.459320306777954
15,5151.029421806335,5.7410807609558105,0.06530783277977804,41.459320306777954
16,5151.029421806335,5.7746076583862305,0.06530783277977804,41.459320306777954
17,5151.029421806335,5.761900901794434,0.06530783277977804,41.459320306777954
18,5151.029421806335,5.783841609954834,0.06530783277977804,41.459320306777954
19,5151.029421806335,5.800279140472412,0.06530783277977804,41.459320306777954
20,5151.029421806335,5.765635967254639,0.06530783277977804,41.459320306777954
21,5151.029421806335,5.802580833435059,0.06530783277977804,41.459320306777954
22,5151.029421806335,5.755916118621826,0.06530783277977804,41.459320306777954
23,5151.029421806335,5.770040512084961,0.06530783277977804,41.459320306777954
24,5151.029421806335,5.790400505065918,0.06530783277977804,41.459320306777954
25,5151.029421806335,5.791647911071777,0.06530783277977804,41.459320306777954
26,5151.029421806335,5.758042812347412,0.06530783277977804,41.459320306777954
27,5151.029421806335,5.757766246795654,0.06530783277977804,41.459320306777954
28,5151.029421806335,5.784796237945557,0.06530783277977804,41.459320306777954
29,5151.029421806335,5.7825236320495605,0.06530783277977804,41.459320306777954
